strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
385.0,2027-12-17,574,put,4.875,0.360733,-0.661683
390.0,2027-12-17,574,put,5.045,0.357734,-0.64878
395.0,2027-12-17,574,put,5.765,0.362337,-0.636041
400.0,2027-12-17,574,put,5.4,0.351828,-0.623462
405.0,2027-12-17,574,put,5.58,0.34885,-0.61104
410.0,2027-12-17,574,put,5.775,0.346029,-0.59877
415.0,2027-12-17,574,put,5.97,0.343164,-0.586648
420.0,2027-12-17,574,put,6.175,0.34038,-0.574672
425.0,2027-12-17,574,put,6.405,0.337849,-0.562838
430.0,2027-12-17,574,put,6.61,0.33497,-0.551141
435.0,2027-12-17,574,put,6.84,0.332335,-0.539581
440.0,2027-12-17,574,put,7.1,0.329975,-0.528152
445.0,2027-12-17,574,put,7.33,0.327233,-0.516852
450.0,2027-12-17,574,put,7.6,0.324858,-0.505679
455.0,2027-12-17,574,put,7.86,0.322321,-0.494629
460.0,2027-12-17,574,put,8.135,0.319877,-0.4837
465.0,2027-12-17,574,put,8.425,0.317517,-0.472889
470.0,2027-12-17,574,put,8.72,0.315142,-0.462194
475.0,2027-12-17,574,put,9.035,0.312885,-0.451612
480.0,2027-12-17,574,put,9.355,0.310607,-0.441141
485.0,2027-12-17,574,put,9.69,0.30839,-0.430778
490.0,2027-12-17,574,put,10.04,0.306231,-0.420521
495.0,2027-12-17,574,put,10.39,0.304003,-0.410369
500.0,2027-12-17,574,put,10.77,0.301942,-0.400319
505.0,2027-12-17,574,put,11.15,0.29981,-0.390368
510.0,2027-12-17,574,put,11.55,0.297755,-0.380516
515.0,2027-12-17,574,put,11.955,0.295665,-0.37076
520.0,2027-12-17,574,put,12.39,0.293713,-0.361098
525.0,2027-12-17,574,put,12.82,0.291652,-0.351528
530.0,2027-12-17,574,put,13.29,0.289784,-0.34205
535.0,2027-12-17,574,put,13.745,0.28774,-0.33266
540.0,2027-12-17,574,put,14.23,0.285815,-0.323358
545.0,2027-12-17,574,put,14.74,0.283966,-0.314141
550.0,2027-12-17,574,put,15.25,0.282038,-0.305008
555.0,2027-12-17,574,put,15.785,0.280181,-0.295959
560.0,2027-12-17,574,put,16.335,0.27833,-0.28699
565.0,2027-12-17,574,put,16.905,0.276513,-0.278101
570.0,2027-12-17,574,put,17.495,0.274724,-0.26929
575.0,2027-12-17,574,put,18.1,0.272934,-0.260557
580.0,2027-12-17,574,put,18.735,0.271219,-0.251899
585.0,2027-12-17,574,put,19.365,0.269395,-0.243315
590.0,2027-12-17,574,put,20.025,0.267641,-0.234804
595.0,2027-12-17,574,put,20.71,0.265927,-0.226365
600.0,2027-12-17,574,put,21.415,0.264223,-0.217997
605.0,2027-12-17,574,put,22.14,0.262529,-0.209698
610.0,2027-12-17,574,put,22.88,0.260819,-0.201468
615.0,2027-12-17,574,put,23.65,0.259159,-0.193304
620.0,2027-12-17,574,put,24.45,0.257545,-0.185207
625.0,2027-12-17,574,put,25.27,0.255928,-0.177175
630.0,2027-12-17,574,put,26.105,0.254287,-0.169207
635.0,2027-12-17,574,put,26.97,0.252684,-0.161302
640.0,2027-12-17,574,put,27.865,0.251113,-0.153459
645.0,2027-12-17,574,put,28.79,0.249571,-0.145676
650.0,2027-12-17,574,put,29.73,0.247998,-0.137954
655.0,2027-12-17,574,put,30.71,0.246488,-0.130291
660.0,2027-12-17,574,put,31.705,0.244942,-0.122687
665.0,2027-12-17,574,put,32.75,0.24349,-0.11514
670.0,2027-12-17,574,put,33.825,0.242052,-0.107649
675.0,2027-12-17,574,put,34.92,0.240591,-0.100214
680.0,2027-12-17,574,put,36.04,0.239124,-0.092834
685.0,2027-12-17,574,put,37.22,0.23777,-0.085508
690.0,2027-12-17,574,put,38.425,0.236402,-0.078235
695.0,2027-12-17,574,put,39.67,0.235071,-0.071015
700.0,2027-12-17,574,put,40.945,0.23374,-0.063846
705.0,2027-12-17,574,put,42.245,0.232392,-0.056729
710.0,2027-12-17,574,put,43.6,0.231122,-0.049662
715.0,2027-12-17,574,put,45.005,0.229908,-0.042644
720.0,2027-12-17,574,put,46.455,0.228732,-0.035675
725.0,2027-12-17,574,put,47.95,0.227592,-0.028755
730.0,2027-12-17,574,put,49.485,0.226468,-0.021882
735.0,2027-12-17,574,put,51.075,0.225406,-0.015056
740.0,2027-12-17,574,put,52.72,0.2244,-0.008276
745.0,2027-12-17,574,put,54.42,0.223449,-0.001542
750.0,2027-12-17,574,put,56.2,0.222623,0.005147
755.0,2027-12-17,574,put,58.01,0.221772,0.011791
760.0,2027-12-17,574,put,59.91,0.221069,0.018392
765.0,2027-12-17,574,put,61.875,0.220438,0.024949
770.0,2027-12-17,574,put,63.925,0.219934,0.031464
775.0,2027-12-17,574,put,66.015,0.219427,0.037936
780.0,2027-12-17,574,put,68.195,0.219057,0.044367
785.0,2027-12-17,574,put,70.475,0.218849,0.050757
790.0,2027-12-17,574,put,72.81,0.218676,0.057106
795.0,2027-12-17,574,put,75.25,0.218675,0.063415
800.0,2027-12-17,574,put,77.76,0.218751,0.069685
805.0,2027-12-17,574,put,80.37,0.218983,0.075916
810.0,2027-12-17,574,put,83.085,0.219385,0.082108
820.0,2027-12-17,574,put,88.805,0.220635,0.094378
825.0,2027-12-17,574,put,99.11,0.241088,0.100457
850.0,2027-12-17,574,put,108.41,0.228386,0.13031
555.0,2028-01-21,609,call,235.84,0.12256,-0.295959
560.0,2028-01-21,609,call,231.79,0.139612,-0.28699
565.0,2028-01-21,609,call,227.75,0.14866,-0.278101
570.0,2028-01-21,609,call,223.95,0.158101,-0.26929
575.0,2028-01-21,609,call,219.84,0.161093,-0.260557
580.0,2028-01-21,609,call,215.76,0.163635,-0.251899
585.0,2028-01-21,609,call,211.61,0.164826,-0.243315
590.0,2028-01-21,609,call,207.46,0.165608,-0.234804
595.0,2028-01-21,609,call,203.795,0.170147,-0.226365
600.0,2028-01-21,609,call,199.65,0.170101,-0.217997
605.0,2028-01-21,609,call,195.73,0.171477,-0.209698
610.0,2028-01-21,609,call,191.81,0.172473,-0.201468
615.0,2028-01-21,609,call,187.76,0.172301,-0.193304
620.0,2028-01-21,609,call,183.89,0.17304,-0.185207
625.0,2028-01-21,609,call,180.165,0.174341,-0.177175
630.0,2028-01-21,609,call,176.33,0.1747,-0.169207
635.0,2028-01-21,609,call,172.385,0.174235,-0.161302
640.0,2028-01-21,609,call,168.725,0.175061,-0.153459
645.0,2028-01-21,609,call,164.815,0.174393,-0.145676
650.0,2028-01-21,609,call,161.32,0.175538,-0.137954
655.0,2028-01-21,609,call,157.515,0.174995,-0.130291
660.0,2028-01-21,609,call,153.86,0.174955,-0.122687
665.0,2028-01-21,609,call,150.08,0.174195,-0.11514
670.0,2028-01-21,609,call,146.4,0.173707,-0.107649
675.0,2028-01-21,609,call,142.895,0.173764,-0.100214
680.0,2028-01-21,609,call,139.08,0.172425,-0.092834
685.0,2028-01-21,609,call,135.745,0.172799,-0.085508
690.0,2028-01-21,609,call,131.34,0.169005,-0.078235
695.0,2028-01-21,609,call,127.8,0.168354,-0.071015
700.0,2028-01-21,609,call,124.32,0.16777,-0.063846
705.0,2028-01-21,609,call,120.84,0.167036,-0.056729
710.0,2028-01-21,609,call,117.415,0.166347,-0.049662
715.0,2028-01-21,609,call,113.985,0.165497,-0.042644
720.0,2028-01-21,609,call,110.61,0.164689,-0.035675
725.0,2028-01-21,609,call,107.265,0.163837,-0.028755
730.0,2028-01-21,609,call,103.79,0.162442,-0.021882
735.0,2028-01-21,609,call,100.68,0.162049,-0.015056
740.0,2028-01-21,609,call,98.365,0.163896,-0.008276
745.0,2028-01-21,609,call,95.095,0.162689,-0.001542
750.0,2028-01-21,609,call,91.125,0.159312,0.005147
755.0,2028-01-21,609,call,88.735,0.160417,0.011791
760.0,2028-01-21,609,call,85.67,0.159414,0.018392
765.0,2028-01-21,609,call,82.625,0.158331,0.024949
770.0,2028-01-21,609,call,79.97,0.158196,0.031464
775.0,2028-01-21,609,call,77.055,0.157193,0.037936
780.0,2028-01-21,609,call,74.005,0.155686,0.044367
785.0,2028-01-21,609,call,71.25,0.154845,0.050757
790.0,2028-01-21,609,call,68.585,0.154102,0.057106
795.0,2028-01-21,609,call,65.76,0.15279,0.063415
800.0,2028-01-21,609,call,63.135,0.151869,0.069685
805.0,2028-01-21,609,call,60.52,0.15083,0.075916
810.0,2028-01-21,609,call,58.01,0.149922,0.082108
815.0,2028-01-21,609,call,55.53,0.148947,0.088261
820.0,2028-01-21,609,call,53.155,0.148098,0.094378
825.0,2028-01-21,609,call,50.81,0.147179,0.100457
830.0,2028-01-21,609,call,48.55,0.146332,0.106499
835.0,2028-01-21,609,call,46.335,0.145451,0.112505
840.0,2028-01-21,609,call,44.2,0.144628,0.118475
845.0,2028-01-21,609,call,42.11,0.143771,0.12441
850.0,2028-01-21,609,call,40.1,0.14297,0.13031
855.0,2028-01-21,609,call,38.15,0.142174,0.136175
860.0,2028-01-21,609,call,36.26,0.141383,0.142006
865.0,2028-01-21,609,call,34.46,0.140677,0.147803
870.0,2028-01-21,609,call,32.72,0.139979,0.153567
875.0,2028-01-21,609,call,31.025,0.139247,0.159297
880.0,2028-01-21,609,call,29.41,0.13858,0.164995
885.0,2028-01-21,609,call,27.885,0.138008,0.170661
890.0,2028-01-21,609,call,26.405,0.137409,0.176295
895.0,2028-01-21,609,call,24.975,0.136798,0.181897
900.0,2028-01-21,609,call,23.635,0.136294,0.187468
905.0,2028-01-21,609,call,22.34,0.13577,0.193008
910.0,2028-01-21,609,call,21.11,0.135289,0.198518
915.0,2028-01-21,609,call,19.94,0.134841,0.203997
920.0,2028-01-21,609,call,18.83,0.134431,0.209447
925.0,2028-01-21,609,call,17.775,0.134048,0.214867
930.0,2028-01-21,609,call,16.755,0.13363,0.220258
935.0,2028-01-21,609,call,15.8,0.133283,0.22562
940.0,2028-01-21,609,call,14.905,0.132997,0.230953
945.0,2028-01-21,609,call,14.055,0.132728,0.236258
950.0,2028-01-21,609,call,13.25,0.132481,0.241535
955.0,2028-01-21,609,call,12.475,0.132206,0.246785
960.0,2028-01-21,609,call,11.765,0.132041,0.252007
965.0,2028-01-21,609,call,11.07,0.131801,0.257201
970.0,2028-01-21,609,call,10.43,0.131648,0.262369
975.0,2028-01-21,609,call,9.82,0.13149,0.267511
980.0,2028-01-21,609,call,9.255,0.131397,0.272626
985.0,2028-01-21,609,call,8.71,0.131266,0.277715
990.0,2028-01-21,609,call,8.21,0.131218,0.282778
995.0,2028-01-21,609,call,7.725,0.131118,0.287816
1000.0,2028-01-21,609,call,7.275,0.13107,0.292829
1005.0,2028-01-21,609,call,6.855,0.131056,0.297816
1010.0,2028-01-21,609,call,6.47,0.131114,0.302779
1015.0,2028-01-21,609,call,6.095,0.131116,0.307717
1020.0,2028-01-21,609,call,5.76,0.131235,0.312631
1025.0,2028-01-21,609,call,5.425,0.13125,0.317521
1030.0,2028-01-21,609,call,5.12,0.13134,0.322387
1035.0,2028-01-21,609,call,4.86,0.131617,0.32723
1040.0,2028-01-21,609,call,4.58,0.131671,0.332049
1050.0,2028-01-21,609,call,4.105,0.132071,0.341619
1060.0,2028-01-21,609,call,3.665,0.132366,0.351098
1070.0,2028-01-21,609,call,3.3,0.132904,0.360487
1075.0,2028-01-21,609,call,3.13,0.133159,0.365149
1080.0,2028-01-21,609,call,2.97,0.133424,0.36979
1085.0,2028-01-21,609,call,2.83,0.133797,0.374409
1090.0,2028-01-21,609,call,2.695,0.134149,0.379006
1100.0,2028-01-21,609,call,2.44,0.134799,0.388139
1110.0,2028-01-21,609,call,2.225,0.135611,0.397189
1120.0,2028-01-21,609,call,2.035,0.13647,0.406157
1130.0,2028-01-21,609,call,1.86,0.137288,0.415046
1140.0,2028-01-21,609,call,1.71,0.138218,0.423857
1150.0,2028-01-21,609,call,1.58,0.139234,0.432591
1160.0,2028-01-21,609,call,1.46,0.14022,0.441249
1170.0,2028-01-21,609,call,1.35,0.141192,0.449832
1180.0,2028-01-21,609,call,1.255,0.142252,0.458343
1190.0,2028-01-21,609,call,1.165,0.14325,0.466782
1200.0,2028-01-21,609,call,1.09,0.144386,0.47515
1210.0,2028-01-21,609,call,1.015,0.145391,0.483449
1220.0,2028-01-21,609,call,0.945,0.146365,0.491679
1230.0,2028-01-21,609,call,0.89,0.147547,0.499843
1240.0,2028-01-21,609,call,0.835,0.148622,0.50794
1250.0,2028-01-21,609,call,0.775,0.149451,0.515972
1260.0,2028-01-21,609,call,0.735,0.150687,0.52394
1270.0,2028-01-21,609,call,0.69,0.151693,0.531845
1280.0,2028-01-21,609,call,0.645,0.152589,0.539689
1290.0,2028-01-21,609,call,0.605,0.153529,0.547471
1300.0,2028-01-21,609,call,0.575,0.154699,0.555193
1310.0,2028-01-21,609,call,0.545,0.155791,0.562856
1320.0,2028-01-21,609,call,0.515,0.1568,0.57046
1330.0,2028-01-21,609,call,0.485,0.157722,0.578008
1340.0,2028-01-21,609,call,0.46,0.158755,0.585498
50.0,2028-01-21,609,put,0.06,0.719138,-2.702904
55.0,2028-01-21,609,put,0.06,0.693381,-2.607593
60.0,2028-01-21,609,put,0.07,0.679157,-2.520582
65.0,2028-01-21,609,put,0.08,0.665377,-2.440539
70.0,2028-01-21,609,put,0.09,0.652096,-2.366431
80.0,2028-01-21,609,put,0.195,0.663406,-2.2329
95.0,2028-01-21,609,put,0.215,0.619145,-2.06105
100.0,2028-01-21,609,put,0.215,0.604045,-2.009756
105.0,2028-01-21,609,put,0.26,0.601675,-1.960966
110.0,2028-01-21,609,put,0.29,0.594764,-1.914446
125.0,2028-01-21,609,put,0.4,0.576748,-1.786613
130.0,2028-01-21,609,put,0.47,0.575313,-1.747392
135.0,2028-01-21,609,put,0.44,0.55908,-1.709652
140.0,2028-01-21,609,put,0.49,0.554743,-1.673284
145.0,2028-01-21,609,put,0.53,0.548833,-1.638193
150.0,2028-01-21,609,put,0.58,0.544019,-1.604291
155.0,2028-01-21,609,put,0.63,0.539014,-1.571502
160.0,2028-01-21,609,put,0.68,0.533869,-1.539753
165.0,2028-01-21,609,put,0.73,0.528624,-1.508981
170.0,2028-01-21,609,put,0.78,0.523311,-1.479128
175.0,2028-01-21,609,put,0.84,0.518768,-1.450141
180.0,2028-01-21,609,put,0.895,0.513721,-1.42197
185.0,2028-01-21,609,put,0.955,0.508986,-1.394571
190.0,2028-01-21,609,put,1.015,0.504181,-1.367903
195.0,2028-01-21,609,put,1.075,0.499325,-1.341927
200.0,2028-01-21,609,put,1.14,0.494737,-1.316609
205.0,2028-01-21,609,put,1.365,0.498941,-1.291917
210.0,2028-01-21,609,put,1.27,0.485418,-1.267819
215.0,2028-01-21,609,put,1.34,0.480973,-1.244289
220.0,2028-01-21,609,put,1.41,0.476487,-1.221299
225.0,2028-01-21,609,put,1.48,0.471971,-1.198826
230.0,2028-01-21,609,put,1.56,0.467885,-1.176847
235.0,2028-01-21,609,put,1.63,0.463317,-1.155341
240.0,2028-01-21,609,put,1.71,0.459156,-1.134288
245.0,2028-01-21,609,put,1.79,0.454961,-1.113668
250.0,2028-01-21,609,put,1.875,0.450929,-1.093466
255.0,2028-01-21,609,put,1.96,0.446862,-1.073663
260.0,2028-01-21,609,put,2.045,0.442769,-1.054245
265.0,2028-01-21,609,put,2.135,0.438822,-1.035197
270.0,2028-01-21,609,put,2.225,0.434848,-1.016505
275.0,2028-01-21,609,put,2.32,0.431005,-0.998156
280.0,2028-01-21,609,put,2.42,0.427282,-0.980137
290.0,2028-01-21,609,put,2.62,0.419742,-0.945046
295.0,2028-01-21,609,put,2.725,0.416068,-0.927951
300.0,2028-01-21,609,put,2.835,0.412493,-0.911144
305.0,2028-01-21,609,put,2.94,0.408765,-0.894615
310.0,2028-01-21,609,put,3.055,0.405255,-0.878354
315.0,2028-01-21,609,put,3.56,0.41028,-0.862354
320.0,2028-01-21,609,put,3.63,0.405506,-0.846606
325.0,2028-01-21,609,put,3.415,0.39488,-0.831102
330.0,2028-01-21,609,put,3.54,0.391469,-0.815834
335.0,2028-01-21,609,put,3.665,0.388031,-0.800796
340.0,2028-01-21,609,put,4.265,0.393369,-0.785981
350.0,2028-01-21,609,put,4.08,0.378305,-0.756994
360.0,2028-01-21,609,put,4.36,0.371729,-0.728823
365.0,2028-01-21,609,put,5.075,0.377467,-0.715029
370.0,2028-01-21,609,put,4.675,0.36561,-0.701424
375.0,2028-01-21,609,put,4.865,0.362993,-0.688001
380.0,2028-01-21,609,put,5.005,0.359576,-0.674755
385.0,2028-01-21,609,put,5.185,0.356722,-0.661683
390.0,2028-01-21,609,put,5.35,0.353616,-0.64878
395.0,2028-01-21,609,put,5.535,0.350753,-0.636041
400.0,2028-01-21,609,put,5.735,0.348046,-0.623462
405.0,2028-01-21,609,put,5.925,0.345165,-0.61104
410.0,2028-01-21,609,put,6.125,0.34237,-0.59877
415.0,2028-01-21,609,put,6.34,0.339714,-0.586648
420.0,2028-01-21,609,put,6.565,0.337126,-0.574672
425.0,2028-01-21,609,put,6.785,0.334432,-0.562838
430.0,2028-01-21,609,put,7.015,0.331805,-0.551141
435.0,2028-01-21,609,put,7.26,0.32929,-0.539581
440.0,2028-01-21,609,put,7.51,0.326776,-0.528152
445.0,2028-01-21,609,put,7.775,0.324362,-0.516852
450.0,2028-01-21,609,put,8.055,0.322039,-0.505679
455.0,2028-01-21,609,put,8.335,0.319656,-0.494629
460.0,2028-01-21,609,put,8.62,0.317264,-0.4837
465.0,2028-01-21,609,put,8.93,0.315042,-0.472889
470.0,2028-01-21,609,put,9.245,0.3128,-0.462194
475.0,2028-01-21,609,put,9.57,0.310583,-0.451612
480.0,2028-01-21,609,put,9.9,0.308345,-0.441141
485.0,2028-01-21,609,put,10.25,0.306208,-0.430778
490.0,2028-01-21,609,put,10.605,0.304046,-0.420521
495.0,2028-01-21,609,put,10.985,0.30201,-0.410369
500.0,2028-01-21,609,put,11.37,0.299944,-0.400319
505.0,2028-01-21,609,put,13.0,0.306549,-0.390368
510.0,2028-01-21,609,put,12.19,0.295966,-0.380516
515.0,2028-01-21,609,put,12.61,0.293942,-0.37076
520.0,2028-01-21,609,put,13.05,0.291985,-0.361098
525.0,2028-01-21,609,put,13.505,0.290055,-0.351528
530.0,2028-01-21,609,put,13.975,0.288149,-0.34205
535.0,2028-01-21,609,put,14.46,0.286264,-0.33266
540.0,2028-01-21,609,put,14.955,0.284368,-0.323358
545.0,2028-01-21,609,put,15.48,0.282576,-0.314141
550.0,2028-01-21,609,put,16.01,0.280738,-0.305008
555.0,2028-01-21,609,put,16.56,0.278938,-0.295959
560.0,2028-01-21,609,put,17.13,0.277173,-0.28699
565.0,2028-01-21,609,put,17.72,0.275438,-0.278101
570.0,2028-01-21,609,put,18.325,0.273705,-0.26929
575.0,2028-01-21,609,put,18.945,0.271971,-0.260557
580.0,2028-01-21,609,put,19.57,0.270186,-0.251899
585.0,2028-01-21,609,put,20.24,0.268545,-0.243315
590.0,2028-01-21,609,put,20.915,0.266849,-0.234804
595.0,2028-01-21,609,put,21.625,0.265238,-0.226365
600.0,2028-01-21,609,put,22.33,0.263523,-0.217997
605.0,2028-01-21,609,put,23.095,0.261999,-0.209698
610.0,2028-01-21,609,put,23.845,0.260326,-0.201468
615.0,2028-01-21,609,put,24.64,0.258767,-0.193304
620.0,2028-01-21,609,put,25.455,0.25721,-0.185207
625.0,2028-01-21,609,put,26.275,0.255591,-0.177175
630.0,2028-01-21,609,put,27.13,0.254033,-0.169207
635.0,2028-01-21,609,put,27.985,0.252394,-0.161302
640.0,2028-01-21,609,put,28.915,0.250965,-0.153459
645.0,2028-01-21,609,put,29.865,0.249526,-0.145676
650.0,2028-01-21,609,put,30.815,0.248001,-0.137954
655.0,2028-01-21,609,put,31.84,0.246667,-0.130291
660.0,2028-01-21,609,put,32.815,0.245063,-0.122687
665.0,2028-01-21,609,put,33.9,0.243768,-0.11514
670.0,2028-01-21,609,put,35.01,0.24247,-0.107649
675.0,2028-01-21,609,put,36.1,0.241011,-0.100214
680.0,2028-01-21,609,put,37.26,0.239703,-0.092834
685.0,2028-01-21,609,put,38.445,0.238387,-0.085508
690.0,2028-01-21,609,put,39.645,0.23703,-0.078235
695.0,2028-01-21,609,put,40.905,0.235776,-0.071015
700.0,2028-01-21,609,put,42.22,0.234606,-0.063846
705.0,2028-01-21,609,put,43.555,0.233403,-0.056729
710.0,2028-01-21,609,put,44.9,0.232137,-0.049662
715.0,2028-01-21,609,put,46.345,0.231084,-0.042644
720.0,2028-01-21,609,put,47.8,0.229964,-0.035675
725.0,2028-01-21,609,put,49.31,0.228911,-0.028755
730.0,2028-01-21,609,put,50.845,0.227834,-0.021882
735.0,2028-01-21,609,put,52.46,0.226893,-0.015056
740.0,2028-01-21,609,put,54.11,0.225954,-0.008276
745.0,2028-01-21,609,put,55.81,0.225056,-0.001542
750.0,2028-01-21,609,put,57.595,0.224299,0.005147
755.0,2028-01-21,609,put,59.415,0.223537,0.011791
760.0,2028-01-21,609,put,61.34,0.222963,0.018392
765.0,2028-01-21,609,put,63.305,0.222395,0.024949
770.0,2028-01-21,609,put,65.335,0.221899,0.031464
775.0,2028-01-21,609,put,67.425,0.221461,0.037936
780.0,2028-01-21,609,put,69.625,0.221214,0.044367
785.0,2028-01-21,609,put,71.9,0.221062,0.050757
790.0,2028-01-21,609,put,74.245,0.220989,0.057106
795.0,2028-01-21,609,put,76.66,0.220994,0.063415
800.0,2028-01-21,609,put,79.07,0.22088,0.069685
805.0,2028-01-21,609,put,81.75,0.221373,0.075916
810.0,2028-01-21,609,put,84.425,0.221746,0.082108
815.0,2028-01-21,609,put,87.22,0.222328,0.088261
820.0,2028-01-21,609,put,90.11,0.223054,0.094378
830.0,2028-01-21,609,put,96.18,0.224956,0.106499
835.0,2028-01-21,609,put,99.44,0.226343,0.112505
850.0,2028-01-21,609,put,109.085,0.229579,0.13031
865.0,2028-01-21,609,put,121.38,0.238908,0.147803
870.0,2028-01-21,609,put,125.47,0.241835,0.153567
545.0,2028-06-16,756,call,255.06,0.121305,-0.314141
550.0,2028-06-16,756,call,251.06,0.136178,-0.305008
560.0,2028-06-16,756,call,243.08,0.149959,-0.28699
565.0,2028-06-16,756,call,239.125,0.154421,-0.278101
570.0,2028-06-16,756,call,235.14,0.157449,-0.26929
575.0,2028-06-16,756,call,231.25,0.160688,-0.260557
580.0,2028-06-16,756,call,227.25,0.162228,-0.251899
585.0,2028-06-16,756,call,223.3,0.163774,-0.243315
590.0,2028-06-16,756,call,219.62,0.166977,-0.234804
600.0,2028-06-16,756,call,211.785,0.168538,-0.217997
605.0,2028-06-16,756,call,208.14,0.170626,-0.209698
610.0,2028-06-16,756,call,204.315,0.171254,-0.201468
615.0,2028-06-16,756,call,200.6,0.17226,-0.193304
620.0,2028-06-16,756,call,196.73,0.172171,-0.185207
625.0,2028-06-16,756,call,193.115,0.173221,-0.177175
630.0,2028-06-16,756,call,189.25,0.172788,-0.169207
635.0,2028-06-16,756,call,185.675,0.173589,-0.161302
640.0,2028-06-16,756,call,181.83,0.172936,-0.153459
645.0,2028-06-16,756,call,178.25,0.173329,-0.145676
650.0,2028-06-16,756,call,174.69,0.173618,-0.137954
655.0,2028-06-16,756,call,171.15,0.17381,-0.130291
660.0,2028-06-16,756,call,167.345,0.17278,-0.122687
665.0,2028-06-16,756,call,163.815,0.172717,-0.11514
670.0,2028-06-16,756,call,160.295,0.172543,-0.107649
675.0,2028-06-16,756,call,156.805,0.172336,-0.100214
680.0,2028-06-16,756,call,153.3,0.171937,-0.092834
685.0,2028-06-16,756,call,149.815,0.17148,-0.085508
690.0,2028-06-16,756,call,146.345,0.17095,-0.078235
695.0,2028-06-16,756,call,142.88,0.170318,-0.071015
700.0,2028-06-16,756,call,139.69,0.170459,-0.063846
705.0,2028-06-16,756,call,136.245,0.169648,-0.056729
710.0,2028-06-16,756,call,132.83,0.168824,-0.049662
715.0,2028-06-16,756,call,129.415,0.167894,-0.042644
720.0,2028-06-16,756,call,126.255,0.167623,-0.035675
725.0,2028-06-16,756,call,122.96,0.166832,-0.028755
730.0,2028-06-16,756,call,119.87,0.166523,-0.021882
735.0,2028-06-16,756,call,117.61,0.168429,-0.015056
740.0,2028-06-16,756,call,113.49,0.164986,-0.008276
745.0,2028-06-16,756,call,110.39,0.164305,-0.001542
750.0,2028-06-16,756,call,107.285,0.1635,0.005147
755.0,2028-06-16,756,call,104.035,0.162205,0.011791
760.0,2028-06-16,756,call,101.015,0.161419,0.018392
765.0,2028-06-16,756,call,98.115,0.160837,0.024949
770.0,2028-06-16,756,call,95.2,0.160104,0.031464
775.0,2028-06-16,756,call,92.045,0.158656,0.037936
780.0,2028-06-16,756,call,89.43,0.158466,0.044367
785.0,2028-06-16,756,call,86.545,0.157487,0.050757
790.0,2028-06-16,756,call,83.58,0.156206,0.057106
795.0,2028-06-16,756,call,80.875,0.155459,0.063415
800.0,2028-06-16,756,call,78.16,0.154578,0.069685
805.0,2028-06-16,756,call,75.495,0.153708,0.075916
810.0,2028-06-16,756,call,72.905,0.152908,0.082108
815.0,2028-06-16,756,call,70.35,0.152081,0.088261
820.0,2028-06-16,756,call,67.825,0.151214,0.094378
825.0,2028-06-16,756,call,65.345,0.150342,0.100457
830.0,2028-06-16,756,call,62.875,0.149382,0.106499
835.0,2028-06-16,756,call,60.505,0.148544,0.112505
840.0,2028-06-16,756,call,58.245,0.14785,0.118475
845.0,2028-06-16,756,call,55.925,0.146901,0.12441
850.0,2028-06-16,756,call,53.735,0.146142,0.13031
855.0,2028-06-16,756,call,51.575,0.145337,0.136175
860.0,2028-06-16,756,call,49.485,0.144579,0.142006
865.0,2028-06-16,756,call,47.445,0.143823,0.147803
870.0,2028-06-16,756,call,45.45,0.143055,0.153567
875.0,2028-06-16,756,call,43.495,0.142263,0.159297
880.0,2028-06-16,756,call,41.625,0.141555,0.164995
885.0,2028-06-16,756,call,39.835,0.140919,0.170661
890.0,2028-06-16,756,call,38.085,0.140262,0.176295
895.0,2028-06-16,756,call,36.385,0.139606,0.181897
900.0,2028-06-16,756,call,34.715,0.138905,0.187468
905.0,2028-06-16,756,call,33.16,0.138367,0.193008
910.0,2028-06-16,756,call,31.62,0.137748,0.198518
915.0,2028-06-16,756,call,30.15,0.137186,0.203997
920.0,2028-06-16,756,call,28.73,0.136633,0.209447
925.0,2028-06-16,756,call,27.36,0.136089,0.214867
930.0,2028-06-16,756,call,26.06,0.135611,0.220258
935.0,2028-06-16,756,call,24.82,0.135176,0.22562
940.0,2028-06-16,756,call,23.625,0.134746,0.230953
945.0,2028-06-16,756,call,22.465,0.134297,0.236258
950.0,2028-06-16,756,call,21.35,0.133856,0.241535
955.0,2028-06-16,756,call,20.31,0.133514,0.246785
960.0,2028-06-16,756,call,17.885,0.128947,0.252007
965.0,2028-06-16,756,call,18.34,0.132814,0.257201
970.0,2028-06-16,756,call,17.42,0.132491,0.262369
975.0,2028-06-16,756,call,16.545,0.132196,0.267511
980.0,2028-06-16,756,call,15.71,0.131918,0.272626
985.0,2028-06-16,756,call,14.92,0.131677,0.277715
990.0,2028-06-16,756,call,14.175,0.131479,0.282778
995.0,2028-06-16,756,call,13.455,0.131262,0.287816
1000.0,2028-06-16,756,call,12.77,0.131063,0.292829
1005.0,2028-06-16,756,call,12.13,0.130921,0.297816
1010.0,2028-06-16,756,call,11.51,0.130753,0.302779
1015.0,2028-06-16,756,call,10.935,0.130655,0.307717
1020.0,2028-06-16,756,call,10.375,0.130518,0.312631
1025.0,2028-06-16,756,call,9.85,0.130424,0.317521
1030.0,2028-06-16,756,call,9.36,0.130378,0.322387
1040.0,2028-06-16,756,call,7.86,0.127681,0.332049
1045.0,2028-06-16,756,call,8.025,0.130279,0.336845
1050.0,2028-06-16,756,call,7.625,0.130272,0.341619
