strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
125.0,2027-12-17,475,put,0.22,0.613833,-1.817232
130.0,2027-12-17,475,put,0.24,0.606468,-1.778012
135.0,2027-12-17,475,put,0.26,0.599072,-1.740271
140.0,2027-12-17,475,put,0.32,0.600328,-1.703904
145.0,2027-12-17,475,put,0.31,0.586412,-1.668812
155.0,2027-12-17,475,put,0.37,0.575176,-1.602121
160.0,2027-12-17,475,put,0.4,0.569337,-1.570372
165.0,2027-12-17,475,put,0.435,0.564164,-1.5396
175.0,2027-12-17,475,put,0.78,0.583993,-1.48076
180.0,2027-12-17,475,put,0.54,0.547863,-1.452589
190.0,2027-12-17,475,put,0.615,0.537205,-1.398522
200.0,2027-12-17,475,put,0.695,0.526835,-1.347229
205.0,2027-12-17,475,put,0.815,0.528578,-1.322536
210.0,2027-12-17,475,put,0.78,0.51673,-1.298438
215.0,2027-12-17,475,put,0.825,0.511822,-1.274908
220.0,2027-12-17,475,put,0.87,0.506872,-1.251918
225.0,2027-12-17,475,put,0.92,0.502258,-1.229446
230.0,2027-12-17,475,put,1.06,0.503645,-1.207467
235.0,2027-12-17,475,put,1.545,0.522921,-1.18596
240.0,2027-12-17,475,put,1.07,0.488139,-1.164907
245.0,2027-12-17,475,put,1.585,0.508245,-1.144288
250.0,2027-12-17,475,put,1.17,0.478604,-1.124085
255.0,2027-12-17,475,put,1.745,0.499505,-1.104282
260.0,2027-12-17,475,put,1.28,0.469567,-1.084864
265.0,2027-12-17,475,put,1.34,0.465272,-1.065816
270.0,2027-12-17,475,put,1.4,0.460945,-1.047124
275.0,2027-12-17,475,put,1.46,0.456592,-1.028775
280.0,2027-12-17,475,put,1.52,0.452222,-1.010756
285.0,2027-12-17,475,put,1.73,0.45407,-0.993057
290.0,2027-12-17,475,put,1.655,0.444062,-0.975665
295.0,2027-12-17,475,put,1.72,0.439839,-0.958571
300.0,2027-12-17,475,put,1.795,0.435982,-0.941763
305.0,2027-12-17,475,put,1.87,0.432087,-0.925234
310.0,2027-12-17,475,put,1.94,0.427985,-0.908974
315.0,2027-12-17,475,put,2.02,0.424206,-0.892973
320.0,2027-12-17,475,put,2.1,0.420393,-0.877225
325.0,2027-12-17,475,put,2.18,0.416551,-0.861721
330.0,2027-12-17,475,put,2.26,0.412685,-0.846453
335.0,2027-12-17,475,put,2.55,0.414762,-0.831415
340.0,2027-12-17,475,put,2.435,0.405318,-0.8166
345.0,2027-12-17,475,put,2.525,0.40166,-0.802002
350.0,2027-12-17,475,put,2.62,0.398105,-0.787613
355.0,2027-12-17,475,put,2.715,0.394517,-0.773428
360.0,2027-12-17,475,put,2.815,0.391024,-0.759442
365.0,2027-12-17,475,put,2.915,0.387498,-0.745649
370.0,2027-12-17,475,put,3.02,0.384058,-0.732043
375.0,2027-12-17,475,put,3.125,0.380586,-0.71862
380.0,2027-12-17,475,put,3.235,0.377192,-0.705375
385.0,2027-12-17,475,put,3.355,0.373972,-0.692303
390.0,2027-12-17,475,put,3.465,0.370512,-0.679399
395.0,2027-12-17,475,put,3.59,0.367317,-0.66666
400.0,2027-12-17,475,put,3.715,0.364082,-0.654081
405.0,2027-12-17,475,put,3.845,0.360902,-0.641659
410.0,2027-12-17,475,put,3.98,0.357771,-0.629389
415.0,2027-12-17,475,put,4.12,0.354686,-0.617267
420.0,2027-12-17,475,put,4.26,0.35156,-0.605291
425.0,2027-12-17,475,put,4.41,0.348555,-0.593457
430.0,2027-12-17,475,put,4.56,0.345506,-0.581761
435.0,2027-12-17,475,put,4.72,0.342568,-0.5702
440.0,2027-12-17,475,put,4.885,0.339656,-0.558771
445.0,2027-12-17,475,put,5.055,0.336768,-0.547472
450.0,2027-12-17,475,put,5.23,0.333901,-0.536298
455.0,2027-12-17,475,put,5.415,0.33112,-0.525249
460.0,2027-12-17,475,put,5.595,0.328223,-0.514319
465.0,2027-12-17,475,put,5.795,0.325532,-0.503509
470.0,2027-12-17,475,put,5.995,0.322786,-0.492813
475.0,2027-12-17,475,put,6.21,0.320165,-0.482231
480.0,2027-12-17,475,put,6.43,0.317543,-0.47176
485.0,2027-12-17,475,put,6.655,0.314919,-0.461397
490.0,2027-12-17,475,put,6.89,0.312347,-0.451141
495.0,2027-12-17,475,put,7.14,0.309872,-0.440988
500.0,2027-12-17,475,put,7.39,0.307333,-0.430938
505.0,2027-12-17,475,put,7.66,0.304932,-0.420988
510.0,2027-12-17,475,put,7.93,0.302464,-0.411135
515.0,2027-12-17,475,put,8.22,0.300119,-0.401379
520.0,2027-12-17,475,put,8.515,0.29775,-0.391717
525.0,2027-12-17,475,put,8.82,0.295402,-0.382148
530.0,2027-12-17,475,put,9.14,0.293113,-0.372669
535.0,2027-12-17,475,put,9.47,0.290835,-0.363279
540.0,2027-12-17,475,put,9.815,0.288607,-0.353977
545.0,2027-12-17,475,put,10.17,0.286384,-0.34476
550.0,2027-12-17,475,put,10.54,0.284201,-0.335628
555.0,2027-12-17,475,put,10.92,0.282017,-0.326578
560.0,2027-12-17,475,put,11.315,0.279865,-0.317609
565.0,2027-12-17,475,put,11.725,0.277741,-0.30872
570.0,2027-12-17,475,put,12.15,0.275642,-0.29991
575.0,2027-12-17,475,put,12.585,0.27353,-0.291176
580.0,2027-12-17,475,put,13.045,0.2715,-0.282518
585.0,2027-12-17,475,put,13.515,0.269451,-0.273934
590.0,2027-12-17,475,put,14.0,0.267412,-0.265423
595.0,2027-12-17,475,put,14.505,0.265411,-0.256985
600.0,2027-12-17,475,put,15.03,0.263442,-0.248616
605.0,2027-12-17,475,put,15.57,0.261473,-0.240318
610.0,2027-12-17,475,put,16.13,0.259529,-0.232087
615.0,2027-12-17,475,put,16.705,0.257578,-0.223924
620.0,2027-12-17,475,put,17.305,0.255673,-0.215826
625.0,2027-12-17,475,put,17.925,0.253781,-0.207794
630.0,2027-12-17,475,put,18.565,0.251901,-0.199826
635.0,2027-12-17,475,put,19.23,0.250052,-0.191921
640.0,2027-12-17,475,put,19.92,0.24823,-0.184078
645.0,2027-12-17,475,put,20.63,0.246409,-0.176296
650.0,2027-12-17,475,put,21.365,0.244608,-0.168574
655.0,2027-12-17,475,put,22.125,0.242824,-0.160911
660.0,2027-12-17,475,put,22.915,0.241075,-0.153306
665.0,2027-12-17,475,put,23.725,0.239314,-0.145759
670.0,2027-12-17,475,put,24.57,0.237602,-0.138268
675.0,2027-12-17,475,put,25.44,0.235892,-0.130833
680.0,2027-12-17,475,put,26.34,0.234202,-0.123453
685.0,2027-12-17,475,put,27.265,0.232509,-0.116127
690.0,2027-12-17,475,put,28.235,0.230887,-0.108854
695.0,2027-12-17,475,put,29.23,0.229255,-0.101634
700.0,2027-12-17,475,put,30.26,0.227648,-0.094466
705.0,2027-12-17,475,put,31.33,0.22608,-0.087348
710.0,2027-12-17,475,put,32.435,0.224529,-0.080281
715.0,2027-12-17,475,put,33.575,0.222991,-0.073263
720.0,2027-12-17,475,put,34.76,0.221499,-0.066295
725.0,2027-12-17,475,put,35.99,0.220047,-0.059374
730.0,2027-12-17,475,put,37.255,0.218599,-0.052501
735.0,2027-12-17,475,put,38.575,0.217217,-0.045675
740.0,2027-12-17,475,put,39.93,0.215831,-0.038896
745.0,2027-12-17,475,put,41.345,0.21452,-0.032162
750.0,2027-12-17,475,put,42.81,0.213247,-0.025473
755.0,2027-12-17,475,put,44.33,0.212024,-0.018828
760.0,2027-12-17,475,put,45.915,0.210879,-0.012228
765.0,2027-12-17,475,put,47.56,0.209792,-0.00567
770.0,2027-12-17,475,put,49.265,0.208758,0.000845
775.0,2027-12-17,475,put,51.05,0.207837,0.007317
780.0,2027-12-17,475,put,52.905,0.206992,0.013748
785.0,2027-12-17,475,put,54.835,0.206236,0.020138
790.0,2027-12-17,475,put,56.85,0.205595,0.026487
795.0,2027-12-17,475,put,58.945,0.205051,0.032796
800.0,2027-12-17,475,put,61.125,0.204616,0.039066
805.0,2027-12-17,475,put,63.4,0.204317,0.045296
810.0,2027-12-17,475,put,65.775,0.204168,0.051488
815.0,2027-12-17,475,put,68.245,0.204151,0.057642
820.0,2027-12-17,475,put,70.82,0.204295,0.063758
825.0,2027-12-17,475,put,73.5,0.204601,0.069837
830.0,2027-12-17,475,put,76.305,0.205125,0.07588
835.0,2027-12-17,475,put,79.225,0.20584,0.081886
840.0,2027-12-17,475,put,82.24,0.206691,0.087856
845.0,2027-12-17,475,put,85.485,0.208067,0.093791
850.0,2027-12-17,475,put,88.655,0.209099,0.09969
855.0,2027-12-17,475,put,92.145,0.21092,0.105555
860.0,2027-12-17,475,put,95.97,0.213579,0.111386
865.0,2027-12-17,475,put,99.625,0.215637,0.117184
870.0,2027-12-17,475,put,103.625,0.218575,0.122947
875.0,2027-12-17,475,put,107.95,0.222345,0.128678
880.0,2027-12-17,475,put,112.13,0.225602,0.134376
885.0,2027-12-17,475,put,116.615,0.229648,0.140042
890.0,2027-12-17,475,put,121.44,0.234594,0.145675
895.0,2027-12-17,475,put,126.055,0.238854,0.151278
900.0,2027-12-17,475,put,136.385,0.25962,0.156849
910.0,2027-12-17,475,put,140.95,0.254264,0.167899
565.0,2028-01-21,510,call,242.545,0.115092,-0.30872
570.0,2028-01-21,510,call,238.17,0.135144,-0.29991
575.0,2028-01-21,510,call,234.055,0.150797,-0.291176
580.0,2028-01-21,510,call,229.69,0.154514,-0.282518
585.0,2028-01-21,510,call,225.59,0.161662,-0.273934
590.0,2028-01-21,510,call,221.245,0.163187,-0.265423
595.0,2028-01-21,510,call,217.155,0.167506,-0.256985
600.0,2028-01-21,510,call,213.075,0.170844,-0.248616
605.0,2028-01-21,510,call,208.755,0.170878,-0.240318
610.0,2028-01-21,510,call,204.695,0.173167,-0.232087
615.0,2028-01-21,510,call,200.64,0.174919,-0.223924
620.0,2028-01-21,510,call,196.595,0.176275,-0.215826
625.0,2028-01-21,510,call,192.56,0.177298,-0.207794
630.0,2028-01-21,510,call,188.535,0.178036,-0.199826
635.0,2028-01-21,510,call,184.27,0.176807,-0.191921
640.0,2028-01-21,510,call,180.265,0.177164,-0.184078
645.0,2028-01-21,510,call,176.53,0.178928,-0.176296
650.0,2028-01-21,510,call,172.54,0.178791,-0.168574
655.0,2028-01-21,510,call,168.575,0.178581,-0.160911
660.0,2028-01-21,510,call,164.605,0.178136,-0.153306
665.0,2028-01-21,510,call,160.665,0.177661,-0.145759
670.0,2028-01-21,510,call,156.72,0.176977,-0.138268
675.0,2028-01-21,510,call,153.055,0.177485,-0.130833
680.0,2028-01-21,510,call,149.65,0.178951,-0.123453
685.0,2028-01-21,510,call,145.24,0.175579,-0.116127
690.0,2028-01-21,510,call,141.6,0.175581,-0.108854
695.0,2028-01-21,510,call,137.735,0.174417,-0.101634
700.0,2028-01-21,510,call,134.12,0.174152,-0.094466
705.0,2028-01-21,510,call,130.535,0.173819,-0.087348
710.0,2028-01-21,510,call,126.71,0.172365,-0.080281
715.0,2028-01-21,510,call,123.145,0.171779,-0.073263
720.0,2028-01-21,510,call,119.59,0.171063,-0.066295
725.0,2028-01-21,510,call,116.07,0.170312,-0.059374
730.0,2028-01-21,510,call,112.56,0.169438,-0.052501
735.0,2028-01-21,510,call,109.065,0.168462,-0.045675
740.0,2028-01-21,510,call,105.585,0.167387,-0.038896
745.0,2028-01-21,510,call,102.125,0.166232,-0.032162
750.0,2028-01-21,510,call,98.715,0.165097,-0.025473
755.0,2028-01-21,510,call,95.515,0.164489,-0.018828
760.0,2028-01-21,510,call,92.51,0.164332,-0.012228
765.0,2028-01-21,510,call,88.985,0.16238,-0.00567
770.0,2028-01-21,510,call,85.67,0.160947,0.000845
775.0,2028-01-21,510,call,82.59,0.16008,0.007317
780.0,2028-01-21,510,call,79.5,0.159024,0.013748
785.0,2028-01-21,510,call,76.475,0.158004,0.020138
790.0,2028-01-21,510,call,73.475,0.1569,0.026487
795.0,2028-01-21,510,call,70.51,0.155739,0.032796
800.0,2028-01-21,510,call,68.5,0.157143,0.039066
805.0,2028-01-21,510,call,65.05,0.154275,0.045296
810.0,2028-01-21,510,call,62.035,0.152494,0.051488
815.0,2028-01-21,510,call,59.335,0.151438,0.057642
820.0,2028-01-21,510,call,56.7,0.150396,0.063758
825.0,2028-01-21,510,call,54.135,0.149381,0.069837
830.0,2028-01-21,510,call,51.635,0.148376,0.07588
835.0,2028-01-21,510,call,49.205,0.147393,0.081886
840.0,2028-01-21,510,call,46.84,0.146416,0.087856
845.0,2028-01-21,510,call,44.55,0.145471,0.093791
850.0,2028-01-21,510,call,42.335,0.144558,0.09969
855.0,2028-01-21,510,call,40.19,0.143662,0.105555
860.0,2028-01-21,510,call,38.12,0.142796,0.111386
865.0,2028-01-21,510,call,36.12,0.141946,0.117184
870.0,2028-01-21,510,call,34.2,0.141141,0.122947
875.0,2028-01-21,510,call,32.35,0.140353,0.128678
880.0,2028-01-21,510,call,30.575,0.139599,0.134376
885.0,2028-01-21,510,call,28.875,0.138879,0.140042
890.0,2028-01-21,510,call,27.25,0.138198,0.145675
895.0,2028-01-21,510,call,25.695,0.137542,0.151278
900.0,2028-01-21,510,call,24.21,0.136915,0.156849
905.0,2028-01-21,510,call,22.8,0.136337,0.162389
910.0,2028-01-21,510,call,21.46,0.135797,0.167899
915.0,2028-01-21,510,call,20.185,0.135284,0.173378
920.0,2028-01-21,510,call,18.975,0.134804,0.178828
925.0,2028-01-21,510,call,17.82,0.134328,0.184248
930.0,2028-01-21,510,call,16.73,0.133897,0.189639
935.0,2028-01-21,510,call,15.7,0.133499,0.195001
940.0,2028-01-21,510,call,14.725,0.133123,0.200334
945.0,2028-01-21,510,call,13.8,0.132759,0.205639
950.0,2028-01-21,510,call,12.93,0.132432,0.210916
955.0,2028-01-21,510,call,12.11,0.13213,0.216165
960.0,2028-01-21,510,call,11.335,0.131842,0.221387
965.0,2028-01-21,510,call,10.605,0.131574,0.226582
970.0,2028-01-21,510,call,9.91,0.131291,0.23175
975.0,2028-01-21,510,call,9.26,0.131043,0.236892
980.0,2028-01-21,510,call,8.65,0.130818,0.242007
985.0,2028-01-21,510,call,8.08,0.130624,0.247096
990.0,2028-01-21,510,call,7.54,0.130421,0.252159
995.0,2028-01-21,510,call,7.035,0.130241,0.257197
1000.0,2028-01-21,510,call,6.56,0.130068,0.262209
1005.0,2028-01-21,510,call,6.095,0.129794,0.267197
1010.0,2028-01-21,510,call,5.68,0.129653,0.27216
1015.0,2028-01-21,510,call,5.295,0.129546,0.277098
1020.0,2028-01-21,510,call,4.935,0.129452,0.282012
1025.0,2028-01-21,510,call,4.6,0.12938,0.286902
1030.0,2028-01-21,510,call,4.28,0.129271,0.291768
1035.0,2028-01-21,510,call,3.995,0.129275,0.296611
1040.0,2028-01-21,510,call,3.725,0.129261,0.30143
1045.0,2028-01-21,510,call,3.475,0.129274,0.306226
1050.0,2028-01-21,510,call,3.245,0.129326,0.310999
1055.0,2028-01-21,510,call,3.025,0.12934,0.31575
1060.0,2028-01-21,510,call,2.825,0.129412,0.320478
1065.0,2028-01-21,510,call,2.64,0.129509,0.325184
1070.0,2028-01-21,510,call,2.465,0.129591,0.329868
1075.0,2028-01-21,510,call,2.325,0.12993,0.33453
1080.0,2028-01-21,510,call,2.175,0.130065,0.33917
1085.0,2028-01-21,510,call,2.045,0.130325,0.343789
1090.0,2028-01-21,510,call,1.915,0.130489,0.348387
1095.0,2028-01-21,510,call,1.8,0.130742,0.352964
1100.0,2028-01-21,510,call,1.69,0.130968,0.357519
1105.0,2028-01-21,510,call,1.59,0.131241,0.362055
1110.0,2028-01-21,510,call,1.5,0.131572,0.366569
1115.0,2028-01-21,510,call,1.415,0.131897,0.371064
1120.0,2028-01-21,510,call,1.335,0.132222,0.375538
1125.0,2028-01-21,510,call,1.26,0.132552,0.379992
1130.0,2028-01-21,510,call,1.195,0.132979,0.384427
1135.0,2028-01-21,510,call,1.13,0.133339,0.388842
1140.0,2028-01-21,510,call,1.07,0.133722,0.393238
1150.0,2028-01-21,510,call,0.96,0.134486,0.401971
1160.0,2028-01-21,510,call,0.87,0.135424,0.410629
1170.0,2028-01-21,510,call,0.79,0.136373,0.419213
1180.0,2028-01-21,510,call,0.725,0.137494,0.427724
1190.0,2028-01-21,510,call,0.665,0.138573,0.436163
1200.0,2028-01-21,510,call,0.61,0.139621,0.444531
1210.0,2028-01-21,510,call,0.565,0.140816,0.45283
1220.0,2028-01-21,510,call,0.6,0.144494,0.46106
1230.0,2028-01-21,510,call,0.485,0.143118,0.469223
1240.0,2028-01-21,510,call,0.44,0.143853,0.477321
1250.0,2028-01-21,510,call,0.42,0.145451,0.485353
1260.0,2028-01-21,510,call,0.385,0.146312,0.493321
1270.0,2028-01-21,510,call,0.37,0.147962,0.501226
1280.0,2028-01-21,510,call,0.35,0.149306,0.509069
1290.0,2028-01-21,510,call,0.33,0.150564,0.516852
1300.0,2028-01-21,510,call,0.31,0.151731,0.524574
1310.0,2028-01-21,510,call,0.29,0.1528,0.532236
1320.0,2028-01-21,510,call,0.275,0.154072,0.539841
1330.0,2028-01-21,510,call,0.26,0.155267,0.547388
1340.0,2028-01-21,510,call,0.245,0.156381,0.554879
1350.0,2028-01-21,510,call,0.23,0.157408,0.562314
1360.0,2028-01-21,510,call,0.22,0.158721,0.569694
1380.0,2028-01-21,510,call,0.195,0.160754,0.584293
1390.0,2028-01-21,510,call,0.185,0.161862,0.591513
1400.0,2028-01-21,510,call,0.175,0.162901,0.598682
1410.0,2028-01-21,510,call,0.17,0.164348,0.605799
1420.0,2028-01-21,510,call,0.16,0.165263,0.612866
1430.0,2028-01-21,510,call,0.15,0.166095,0.619884
1440.0,2028-01-21,510,call,0.14,0.16684,0.626852
1450.0,2028-01-21,510,call,0.135,0.168083,0.633773
1460.0,2028-01-21,510,call,0.13,0.169285,0.640646
1470.0,2028-01-21,510,call,0.12,0.169802,0.647472
1480.0,2028-01-21,510,call,0.13,0.172833,0.654251
50.0,2028-01-21,510,put,0.035,0.753883,-2.733523
55.0,2028-01-21,510,put,0.05,0.748889,-2.638213
60.0,2028-01-21,510,put,0.065,0.740346,-2.551201
75.0,2028-01-21,510,put,0.075,0.683731,-2.328058
80.0,2028-01-21,510,put,0.195,0.728161,-2.263519
85.0,2028-01-21,510,put,0.125,0.678202,-2.202895
90.0,2028-01-21,510,put,0.115,0.65554,-2.145736
95.0,2028-01-21,510,put,0.125,0.644275,-2.091669
100.0,2028-01-21,510,put,0.15,0.639858,-2.040376
105.0,2028-01-21,510,put,0.26,0.660894,-1.991586
110.0,2028-01-21,510,put,0.18,0.621664,-1.945066
125.0,2028-01-21,510,put,0.4,0.633802,-1.817232
130.0,2028-01-21,510,put,0.295,0.599869,-1.778012
135.0,2028-01-21,510,put,0.295,0.587594,-1.740271
140.0,2028-01-21,510,put,0.325,0.581922,-1.703904
145.0,2028-01-21,510,put,0.395,0.583041,-1.668812
150.0,2028-01-21,510,put,0.385,0.570064,-1.634911
155.0,2028-01-21,510,put,0.415,0.563985,-1.602121
160.0,2028-01-21,510,put,0.5,0.565546,-1.570372
165.0,2028-01-21,510,put,0.54,0.560187,-1.5396
170.0,2028-01-21,510,put,0.7,0.567818,-1.509748
175.0,2028-01-21,510,put,0.565,0.542967,-1.48076
180.0,2028-01-21,510,put,0.605,0.537753,-1.452589
190.0,2028-01-21,510,put,0.685,0.527136,-1.398522
195.0,2028-01-21,510,put,0.735,0.522684,-1.372546
200.0,2028-01-21,510,put,0.775,0.517256,-1.347229
210.0,2028-01-21,510,put,1.28,0.535164,-1.298438
215.0,2028-01-21,510,put,0.915,0.502476,-1.274908
220.0,2028-01-21,510,put,0.965,0.497723,-1.251918
225.0,2028-01-21,510,put,1.015,0.492937,-1.229446
230.0,2028-01-21,510,put,1.165,0.494251,-1.207467
235.0,2028-01-21,510,put,1.125,0.483907,-1.18596
240.0,2028-01-21,510,put,1.185,0.479624,-1.164907
245.0,2028-01-21,510,put,1.345,0.480591,-1.144288
250.0,2028-01-21,510,put,1.295,0.470402,-1.124085
255.0,2028-01-21,510,put,1.465,0.471378,-1.104282
260.0,2028-01-21,510,put,1.415,0.461625,-1.084864
265.0,2028-01-21,510,put,1.485,0.457667,-1.065816
270.0,2028-01-21,510,put,1.545,0.453222,-1.047124
275.0,2028-01-21,510,put,1.615,0.449194,-1.028775
280.0,2028-01-21,510,put,1.685,0.445133,-1.010756
285.0,2028-01-21,510,put,1.755,0.441044,-0.993057
290.0,2028-01-21,510,put,1.825,0.436935,-0.975665
295.0,2028-01-21,510,put,1.9,0.43299,-0.958571
300.0,2028-01-21,510,put,1.975,0.42902,-0.941763
305.0,2028-01-21,510,put,2.055,0.425196,-0.925234
310.0,2028-01-21,510,put,2.135,0.421345,-0.908974
315.0,2028-01-21,510,put,2.22,0.417625,-0.892973
320.0,2028-01-21,510,put,2.305,0.413877,-0.877225
325.0,2028-01-21,510,put,2.395,0.410247,-0.861721
330.0,2028-01-21,510,put,2.485,0.406587,-0.846453
335.0,2028-01-21,510,put,2.575,0.402902,-0.831415
340.0,2028-01-21,510,put,2.67,0.399323,-0.8166
345.0,2028-01-21,510,put,2.77,0.395843,-0.802002
350.0,2028-01-21,510,put,2.87,0.392331,-0.787613
360.0,2028-01-21,510,put,3.08,0.385455,-0.759442
365.0,2028-01-21,510,put,4.095,0.400324,-0.745649
370.0,2028-01-21,510,put,3.305,0.378786,-0.732043
375.0,2028-01-21,510,put,3.42,0.375455,-0.71862
380.0,2028-01-21,510,put,3.545,0.372291,-0.705375
385.0,2028-01-21,510,put,3.665,0.368994,-0.692303
390.0,2028-01-21,510,put,3.795,0.365851,-0.679399
395.0,2028-01-21,510,put,3.925,0.362672,-0.66666
400.0,2028-01-21,510,put,4.06,0.359545,-0.654081
405.0,2028-01-21,510,put,4.2,0.356467,-0.641659
410.0,2028-01-21,510,put,4.34,0.353353,-0.629389
415.0,2028-01-21,510,put,6.54,0.379383,-0.617267
420.0,2028-01-21,510,put,4.65,0.347484,-0.605291
425.0,2028-01-21,510,put,4.805,0.344486,-0.593457
430.0,2028-01-21,510,put,4.97,0.341595,-0.581761
435.0,2028-01-21,510,put,5.14,0.338731,-0.5702
440.0,2028-01-21,510,put,5.315,0.335892,-0.558771
445.0,2028-01-21,510,put,5.495,0.333074,-0.547472
450.0,2028-01-21,510,put,5.685,0.330339,-0.536298
455.0,2028-01-21,510,put,5.88,0.327619,-0.525249
460.0,2028-01-21,510,put,6.085,0.32497,-0.514319
465.0,2028-01-21,510,put,6.29,0.32227,-0.503509
470.0,2028-01-21,510,put,6.51,0.319692,-0.492813
475.0,2028-01-21,510,put,6.74,0.31717,-0.482231
480.0,2028-01-21,510,put,6.975,0.314645,-0.47176
485.0,2028-01-21,510,put,7.215,0.312116,-0.461397
490.0,2028-01-21,510,put,7.475,0.309733,-0.451141
495.0,2028-01-21,510,put,7.735,0.307288,-0.440988
500.0,2028-01-21,510,put,8.01,0.304927,-0.430938
505.0,2028-01-21,510,put,8.29,0.30255,-0.420988
510.0,2028-01-21,510,put,8.58,0.300202,-0.411135
515.0,2028-01-21,510,put,8.89,0.297965,-0.401379
520.0,2028-01-21,510,put,9.2,0.295661,-0.391717
525.0,2028-01-21,510,put,9.53,0.293458,-0.382148
530.0,2028-01-21,510,put,9.87,0.291267,-0.372669
535.0,2028-01-21,510,put,10.215,0.289046,-0.363279
540.0,2028-01-21,510,put,10.585,0.286947,-0.353977
545.0,2028-01-21,510,put,10.955,0.284775,-0.34476
550.0,2028-01-21,510,put,11.345,0.282677,-0.335628
555.0,2028-01-21,510,put,11.75,0.280612,-0.326578
560.0,2028-01-21,510,put,12.17,0.278575,-0.317609
565.0,2028-01-21,510,put,12.6,0.276529,-0.30872
570.0,2028-01-21,510,put,13.045,0.274505,-0.29991
575.0,2028-01-21,510,put,13.505,0.2725,-0.291176
580.0,2028-01-21,510,put,13.985,0.270542,-0.282518
585.0,2028-01-21,510,put,14.475,0.268564,-0.273934
590.0,2028-01-21,510,put,14.985,0.266626,-0.265423
595.0,2028-01-21,510,put,15.51,0.264693,-0.256985
600.0,2028-01-21,510,put,16.06,0.26282,-0.248616
605.0,2028-01-21,510,put,16.625,0.260945,-0.240318
610.0,2028-01-21,510,put,17.205,0.259068,-0.232087
615.0,2028-01-21,510,put,17.805,0.257211,-0.223924
620.0,2028-01-21,510,put,18.43,0.255397,-0.215826
625.0,2028-01-21,510,put,19.075,0.253596,-0.207794
630.0,2028-01-21,510,put,19.74,0.251806,-0.199826
635.0,2028-01-21,510,put,20.425,0.250023,-0.191921
640.0,2028-01-21,510,put,21.135,0.248268,-0.184078
645.0,2028-01-21,510,put,21.875,0.246559,-0.176296
650.0,2028-01-21,510,put,22.63,0.244826,-0.168574
655.0,2028-01-21,510,put,23.41,0.243111,-0.160911
660.0,2028-01-21,510,put,24.225,0.241453,-0.153306
665.0,2028-01-21,510,put,25.055,0.239763,-0.145759
670.0,2028-01-21,510,put,25.915,0.238103,-0.138268
675.0,2028-01-21,510,put,26.82,0.236527,-0.130833
680.0,2028-01-21,510,put,27.74,0.234913,-0.123453
685.0,2028-01-21,510,put,28.69,0.233317,-0.116127
690.0,2028-01-21,510,put,29.675,0.231755,-0.108854
695.0,2028-01-21,510,put,30.695,0.230222,-0.101634
700.0,2028-01-21,510,put,31.75,0.228716,-0.094466
705.0,2028-01-21,510,put,32.835,0.227215,-0.087348
710.0,2028-01-21,510,put,33.96,0.225752,-0.080281
715.0,2028-01-21,510,put,35.12,0.224305,-0.073263
720.0,2028-01-21,510,put,36.325,0.222905,-0.066295
725.0,2028-01-21,510,put,37.575,0.221549,-0.059374
730.0,2028-01-21,510,put,38.855,0.220182,-0.052501
735.0,2028-01-21,510,put,40.19,0.218885,-0.045675
740.0,2028-01-21,510,put,41.565,0.217604,-0.038896
745.0,2028-01-21,510,put,42.99,0.216369,-0.032162
750.0,2028-01-21,510,put,44.465,0.215175,-0.025473
755.0,2028-01-21,510,put,46.0,0.214052,-0.018828
760.0,2028-01-21,510,put,47.59,0.212978,-0.012228
765.0,2028-01-21,510,put,49.24,0.211966,-0.00567
770.0,2028-01-21,510,put,50.95,0.211013,0.000845
775.0,2028-01-21,510,put,52.735,0.210159,0.007317
780.0,2028-01-21,510,put,54.59,0.209387,0.013748
785.0,2028-01-21,510,put,56.515,0.208692,0.020138
790.0,2028-01-21,510,put,58.515,0.208087,0.026487
795.0,2028-01-21,510,put,60.6,0.207598,0.032796
800.0,2028-01-21,510,put,62.765,0.207208,0.039066
805.0,2028-01-21,510,put,65.02,0.206942,0.045296
810.0,2028-01-21,510,put,67.36,0.206786,0.051488
815.0,2028-01-21,510,put,69.805,0.206794,0.057642
820.0,2028-01-21,510,put,72.345,0.206937,0.063758
825.0,2028-01-21,510,put,74.98,0.207214,0.069837
830.0,2028-01-21,510,put,77.74,0.20771,0.07588
835.0,2028-01-21,510,put,80.6,0.208354,0.081886
840.0,2028-01-21,510,put,83.595,0.209246,0.087856
845.0,2028-01-21,510,put,86.705,0.210332,0.093791
850.0,2028-01-21,510,put,89.98,0.211752,0.09969
855.0,2028-01-21,510,put,93.425,0.213524,0.105555
860.0,2028-01-21,510,put,96.945,0.215389,0.111386
865.0,2028-01-21,510,put,100.55,0.217378,0.117184
870.0,2028-01-21,510,put,104.485,0.220175,0.122947
875.0,2028-01-21,510,put,108.505,0.223107,0.128678
880.0,2028-01-21,510,put,112.61,0.226181,0.134376
890.0,2028-01-21,510,put,121.565,0.234135,0.145675
900.0,2028-01-21,510,put,131.03,0.243197,0.156849
1000.0,2028-01-21,510,put,236.38,0.352285,0.262209
550.0,2028-06-16,657,call,267.035,0.134638,-0.335628
555.0,2028-06-16,657,call,262.97,0.149282,-0.326578
560.0,2028-06-16,657,call,258.91,0.157661,-0.317609
