strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
611.0,2027-03-31,320,put,15.115,0.266762,-0.192215
613.0,2027-03-31,320,put,15.365,0.265826,-0.188947
614.0,2027-03-31,320,put,15.5,0.265412,-0.187317
615.0,2027-03-31,320,put,15.615,0.264866,-0.18569
616.0,2027-03-31,320,put,15.745,0.26441,-0.184065
617.0,2027-03-31,320,put,15.88,0.263978,-0.182443
618.0,2027-03-31,320,put,16.0,0.263449,-0.180824
619.0,2027-03-31,320,put,16.14,0.263036,-0.179207
620.0,2027-03-31,320,put,16.27,0.262557,-0.177593
621.0,2027-03-31,320,put,16.4,0.262072,-0.175981
623.0,2027-03-31,320,put,16.675,0.261176,-0.172766
625.0,2027-03-31,320,put,16.945,0.260227,-0.16956
626.0,2027-03-31,320,put,17.08,0.259744,-0.167962
627.0,2027-03-31,320,put,17.22,0.259284,-0.166366
628.0,2027-03-31,320,put,17.36,0.25882,-0.164772
629.0,2027-03-31,320,put,17.5,0.258349,-0.163181
630.0,2027-03-31,320,put,17.63,0.257814,-0.161592
633.0,2027-03-31,320,put,18.05,0.256352,-0.156842
634.0,2027-03-31,320,put,18.2,0.255911,-0.155263
635.0,2027-03-31,320,put,18.35,0.255463,-0.153687
636.0,2027-03-31,320,put,18.5,0.255009,-0.152114
638.0,2027-03-31,320,put,18.805,0.254112,-0.148974
640.0,2027-03-31,320,put,19.1,0.253135,-0.145844
642.0,2027-03-31,320,put,19.425,0.2523,-0.142724
643.0,2027-03-31,320,put,19.58,0.251832,-0.141167
645.0,2027-03-31,320,put,19.885,0.250852,-0.138062
646.0,2027-03-31,320,put,20.045,0.250394,-0.136513
648.0,2027-03-31,320,put,20.375,0.249512,-0.133421
650.0,2027-03-31,320,put,20.705,0.248606,-0.13034
652.0,2027-03-31,320,put,21.025,0.247623,-0.127268
653.0,2027-03-31,320,put,21.195,0.247174,-0.125735
654.0,2027-03-31,320,put,21.385,0.246823,-0.124205
655.0,2027-03-31,320,put,21.545,0.246311,-0.122677
656.0,2027-03-31,320,put,21.725,0.245895,-0.121151
658.0,2027-03-31,320,put,22.085,0.245044,-0.118107
659.0,2027-03-31,320,put,22.26,0.244584,-0.116589
660.0,2027-03-31,320,put,22.44,0.244142,-0.115072
662.0,2027-03-31,320,put,22.8,0.24324,-0.112047
663.0,2027-03-31,320,put,22.985,0.242805,-0.110537
664.0,2027-03-31,320,put,23.17,0.242363,-0.10903
665.0,2027-03-31,320,put,23.355,0.241914,-0.107525
666.0,2027-03-31,320,put,23.545,0.241484,-0.106022
667.0,2027-03-31,320,put,23.715,0.24095,-0.104522
669.0,2027-03-31,320,put,24.095,0.240057,-0.101528
670.0,2027-03-31,320,put,24.31,0.239722,-0.100034
671.0,2027-03-31,320,put,24.5,0.239259,-0.098543
672.0,2027-03-31,320,put,24.7,0.238838,-0.097054
673.0,2027-03-31,320,put,24.895,0.238386,-0.095567
674.0,2027-03-31,320,put,25.09,0.237928,-0.094082
675.0,2027-03-31,320,put,25.29,0.237487,-0.092599
676.0,2027-03-31,320,put,25.48,0.236993,-0.091119
677.0,2027-03-31,320,put,25.7,0.236632,-0.089641
678.0,2027-03-31,320,put,25.885,0.236102,-0.088165
680.0,2027-03-31,320,put,26.31,0.235277,-0.085219
685.0,2027-03-31,320,put,27.355,0.233016,-0.077893
690.0,2027-03-31,320,put,28.475,0.230925,-0.070621
695.0,2027-03-31,320,put,29.625,0.228791,-0.0634
700.0,2027-03-31,320,put,30.825,0.226699,-0.056232
705.0,2027-03-31,320,put,32.08,0.224662,-0.049114
710.0,2027-03-31,320,put,33.355,0.222526,-0.042047
715.0,2027-03-31,320,put,34.745,0.220678,-0.03503
720.0,2027-03-31,320,put,36.15,0.218699,-0.028061
725.0,2027-03-31,320,put,37.635,0.216846,-0.02114
730.0,2027-03-31,320,put,39.21,0.215148,-0.014268
735.0,2027-03-31,320,put,40.845,0.213478,-0.007442
740.0,2027-03-31,320,put,42.535,0.211813,-0.000662
750.0,2027-03-31,320,put,46.21,0.208965,0.012761
755.0,2027-03-31,320,put,48.205,0.207802,0.019406
760.0,2027-03-31,320,put,50.28,0.206711,0.026006
765.0,2027-03-31,320,put,52.465,0.2058,0.032564
775.0,2027-03-31,320,put,57.19,0.204589,0.045551
780.0,2027-03-31,320,put,59.72,0.204248,0.051982
785.0,2027-03-31,320,put,62.35,0.20404,0.058372
795.0,2027-03-31,320,put,67.26,0.20168,0.07103
800.0,2027-03-31,320,put,70.415,0.202698,0.0773
805.0,2027-03-31,320,put,73.53,0.203355,0.08353
810.0,2027-03-31,320,put,76.91,0.204768,0.089722
820.0,2027-03-31,320,put,85.065,0.212138,0.101992
530.0,2027-06-17,398,call,238.675,0.132705,-0.334435
535.0,2027-06-17,398,call,234.215,0.15623,-0.325045
540.0,2027-06-17,398,call,229.765,0.165989,-0.315743
545.0,2027-06-17,398,call,225.575,0.178863,-0.306526
550.0,2027-06-17,398,call,221.14,0.181869,-0.297394
555.0,2027-06-17,398,call,216.875,0.187023,-0.288344
560.0,2027-06-17,398,call,212.165,0.183315,-0.279375
565.0,2027-06-17,398,call,208.645,0.197438,-0.270486
570.0,2027-06-17,398,call,204.41,0.199308,-0.261676
575.0,2027-06-17,398,call,200.135,0.200132,-0.252942
580.0,2027-06-17,398,call,195.175,0.193065,-0.244284
585.0,2027-06-17,398,call,191.565,0.200356,-0.2357
590.0,2027-06-17,398,call,187.54,0.20238,-0.22719
595.0,2027-06-17,398,call,183.215,0.201267,-0.218751
600.0,2027-06-17,398,call,178.19,0.193987,-0.210382
605.0,2027-06-17,398,call,174.86,0.200797,-0.202084
610.0,2027-06-17,398,call,170.715,0.200399,-0.193853
615.0,2027-06-17,398,call,166.7,0.200669,-0.18569
620.0,2027-06-17,398,call,161.755,0.19421,-0.177593
625.0,2027-06-17,398,call,157.705,0.19394,-0.16956
630.0,2027-06-17,398,call,153.6,0.193051,-0.161592
635.0,2027-06-17,398,call,149.69,0.193153,-0.153687
640.0,2027-06-17,398,call,145.595,0.19187,-0.145844
645.0,2027-06-17,398,call,141.65,0.191261,-0.138062
650.0,2027-06-17,398,call,138.49,0.194703,-0.13034
655.0,2027-06-17,398,call,134.615,0.193874,-0.122677
660.0,2027-06-17,398,call,130.77,0.192986,-0.115072
665.0,2027-06-17,398,call,126.835,0.191451,-0.107525
670.0,2027-06-17,398,call,122.255,0.186655,-0.100034
675.0,2027-06-17,398,call,119.325,0.18955,-0.092599
680.0,2027-06-17,398,call,114.81,0.184866,-0.085219
685.0,2027-06-17,398,call,110.51,0.181102,-0.077893
690.0,2027-06-17,398,call,107.435,0.182565,-0.070621
695.0,2027-06-17,398,call,103.11,0.178441,-0.0634
700.0,2027-06-17,398,call,100.055,0.179478,-0.056232
705.0,2027-06-17,398,call,96.73,0.179127,-0.049114
710.0,2027-06-17,398,call,93.05,0.177153,-0.042047
715.0,2027-06-17,398,call,90.0,0.177427,-0.03503
720.0,2027-06-17,398,call,86.175,0.174533,-0.028061
725.0,2027-06-17,398,call,82.775,0.173068,-0.02114
730.0,2027-06-17,398,call,80.035,0.1738,-0.014268
735.0,2027-06-17,398,call,76.705,0.172163,-0.007442
740.0,2027-06-17,398,call,72.735,0.168086,-0.000662
745.0,2027-06-17,398,call,70.22,0.168922,0.006072
750.0,2027-06-17,398,call,65.85,0.163149,0.012761
755.0,2027-06-17,398,call,62.59,0.161023,0.019406
760.0,2027-06-17,398,call,60.325,0.162029,0.026006
765.0,2027-06-17,398,call,57.37,0.160484,0.032564
770.0,2027-06-17,398,call,54.54,0.159133,0.039078
775.0,2027-06-17,398,call,51.74,0.157658,0.045551
780.0,2027-06-17,398,call,49.06,0.156348,0.051982
785.0,2027-06-17,398,call,46.425,0.154954,0.058372
790.0,2027-06-17,398,call,43.835,0.153473,0.064721
795.0,2027-06-17,398,call,41.385,0.152208,0.07103
800.0,2027-06-17,398,call,38.985,0.150865,0.0773
805.0,2027-06-17,398,call,36.715,0.149699,0.08353
810.0,2027-06-17,398,call,34.53,0.148565,0.089722
815.0,2027-06-17,398,call,32.39,0.147328,0.095876
820.0,2027-06-17,398,call,30.39,0.146302,0.101992
825.0,2027-06-17,398,call,28.415,0.145104,0.108071
830.0,2027-06-17,398,call,26.61,0.144223,0.114114
835.0,2027-06-17,398,call,24.82,0.143136,0.12012
840.0,2027-06-17,398,call,23.165,0.142257,0.12609
845.0,2027-06-17,398,call,21.63,0.141546,0.132025
850.0,2027-06-17,398,call,20.115,0.140649,0.137924
855.0,2027-06-17,398,call,18.74,0.140008,0.143789
860.0,2027-06-17,398,call,17.445,0.139415,0.14962
865.0,2027-06-17,398,call,16.205,0.138781,0.155417
870.0,2027-06-17,398,call,15.06,0.138271,0.161181
875.0,2027-06-17,398,call,13.97,0.137735,0.166912
880.0,2027-06-17,398,call,12.95,0.137244,0.17261
885.0,2027-06-17,398,call,12.02,0.136899,0.178276
890.0,2027-06-17,398,call,11.14,0.136539,0.183909
895.0,2027-06-17,398,call,10.305,0.136149,0.189512
900.0,2027-06-17,398,call,9.535,0.135833,0.195083
905.0,2027-06-17,398,call,8.815,0.135534,0.200623
910.0,2027-06-17,398,call,8.16,0.135343,0.206132
915.0,2027-06-17,398,call,7.54,0.135119,0.211612
920.0,2027-06-17,398,call,6.97,0.134956,0.217062
925.0,2027-06-17,398,call,6.425,0.13472,0.222482
930.0,2027-06-17,398,call,5.935,0.134605,0.227872
935.0,2027-06-17,398,call,5.465,0.134406,0.233234
940.0,2027-06-17,398,call,5.055,0.134404,0.238568
945.0,2027-06-17,398,call,4.66,0.134309,0.243873
950.0,2027-06-17,398,call,4.3,0.134274,0.24915
955.0,2027-06-17,398,call,3.965,0.13424,0.254399
960.0,2027-06-17,398,call,3.675,0.134389,0.259621
965.0,2027-06-17,398,call,3.39,0.134405,0.264816
970.0,2027-06-17,398,call,3.135,0.134513,0.269984
975.0,2027-06-17,398,call,2.9,0.134642,0.275125
980.0,2027-06-17,398,call,2.68,0.134753,0.28024
985.0,2027-06-17,398,call,2.48,0.134913,0.28533
990.0,2027-06-17,398,call,2.295,0.135082,0.290393
995.0,2027-06-17,398,call,2.125,0.135272,0.295431
1000.0,2027-06-17,398,call,1.975,0.135565,0.300443
1005.0,2027-06-17,398,call,1.84,0.135919,0.305431
1010.0,2027-06-17,398,call,1.72,0.136355,0.310393
1015.0,2027-06-17,398,call,1.595,0.136591,0.315332
1020.0,2027-06-17,398,call,1.505,0.137244,0.320246
1030.0,2027-06-17,398,call,1.305,0.137902,0.330002
1040.0,2027-06-17,398,call,1.115,0.138226,0.339664
1050.0,2027-06-17,398,call,1.01,0.139822,0.349233
1060.0,2027-06-17,398,call,0.9,0.141012,0.358712
1070.0,2027-06-17,398,call,0.795,0.141981,0.368102
1080.0,2027-06-17,398,call,0.705,0.143001,0.377404
1090.0,2027-06-17,398,call,0.635,0.144298,0.386621
1100.0,2027-06-17,398,call,0.565,0.145314,0.395753
1110.0,2027-06-17,398,call,0.49,0.145815,0.404803
1120.0,2027-06-17,398,call,0.45,0.147368,0.413772
1130.0,2027-06-17,398,call,0.42,0.149174,0.422661
1140.0,2027-06-17,398,call,0.37,0.149875,0.431471
1150.0,2027-06-17,398,call,0.335,0.151045,0.440205
1160.0,2027-06-17,398,call,0.3,0.151988,0.448863
1170.0,2027-06-17,398,call,0.28,0.153621,0.457447
1180.0,2027-06-17,398,call,0.25,0.154448,0.465958
1190.0,2027-06-17,398,call,0.235,0.156124,0.474396
1200.0,2027-06-17,398,call,0.21,0.156905,0.482765
1210.0,2027-06-17,398,call,0.195,0.158302,0.491064
1220.0,2027-06-17,398,call,0.19,0.160466,0.499294
1230.0,2027-06-17,398,call,0.175,0.161652,0.507457
1240.0,2027-06-17,398,call,0.1,0.155405,0.515555
1250.0,2027-06-17,398,call,0.145,0.163553,0.523587
1260.0,2027-06-17,398,call,0.14,0.165417,0.531555
1270.0,2027-06-17,398,call,0.125,0.165986,0.53946
1280.0,2027-06-17,398,call,0.125,0.168349,0.547303
1290.0,2027-06-17,398,call,0.115,0.16934,0.555085
1300.0,2027-06-17,398,call,0.11,0.170927,0.562807
1310.0,2027-06-17,398,call,0.115,0.173924,0.57047
1320.0,2027-06-17,398,call,0.095,0.173098,0.578075
1330.0,2027-06-17,398,call,0.09,0.174449,0.585622
1340.0,2027-06-17,398,call,0.09,0.176628,0.593113
50.0,2027-06-17,398,put,0.025,0.816838,-2.695289
55.0,2027-06-17,398,put,0.03,0.798762,-2.599979
60.0,2027-06-17,398,put,0.04,0.789753,-2.512968
65.0,2027-06-17,398,put,0.065,0.796425,-2.432925
70.0,2027-06-17,398,put,0.06,0.766586,-2.358817
75.0,2027-06-17,398,put,0.07,0.754142,-2.289824
80.0,2027-06-17,398,put,0.07,0.732865,-2.225285
85.0,2027-06-17,398,put,0.09,0.729186,-2.164661
95.0,2027-06-17,398,put,0.11,0.704933,-2.053435
100.0,2027-06-17,398,put,0.13,0.698513,-2.002142
115.0,2027-06-17,398,put,0.18,0.671751,-1.86238
120.0,2027-06-17,398,put,0.18,0.656762,-1.81982
130.0,2027-06-17,398,put,0.25,0.650392,-1.739778
150.0,2027-06-17,398,put,0.35,0.621172,-1.596677
155.0,2027-06-17,398,put,0.375,0.613732,-1.563887
160.0,2027-06-17,398,put,0.41,0.608028,-1.532138
165.0,2027-06-17,398,put,0.44,0.601324,-1.501367
170.0,2027-06-17,398,put,0.48,0.596063,-1.471514
175.0,2027-06-17,398,put,0.51,0.58921,-1.442526
180.0,2027-06-17,398,put,0.55,0.583666,-1.414355
195.0,2027-06-17,398,put,0.67,0.56637,-1.334313
200.0,2027-06-17,398,put,0.715,0.560979,-1.308995
205.0,2027-06-17,398,put,0.76,0.555502,-1.284302
210.0,2027-06-17,398,put,1.18,0.579358,-1.260205
220.0,2027-06-17,398,put,0.905,0.539553,-1.213685
225.0,2027-06-17,398,put,0.955,0.534254,-1.191212
230.0,2027-06-17,398,put,1.03,0.530705,-1.169233
240.0,2027-06-17,398,put,1.12,0.519128,-1.126673
250.0,2027-06-17,398,put,1.235,0.509123,-1.085851
255.0,2027-06-17,398,put,1.29,0.503925,-1.066049
260.0,2027-06-17,398,put,1.355,0.499258,-1.04663
265.0,2027-06-17,398,put,2.06,0.523812,-1.027582
270.0,2027-06-17,398,put,1.485,0.489779,-1.00889
275.0,2027-06-17,398,put,1.555,0.485223,-0.990541
280.0,2027-06-17,398,put,1.625,0.480622,-0.972523
290.0,2027-06-17,398,put,1.79,0.472359,-0.937431
295.0,2027-06-17,398,put,1.85,0.467231,-0.920337
300.0,2027-06-17,398,put,1.93,0.462886,-0.90353
310.0,2027-06-17,398,put,2.085,0.453905,-0.87074
315.0,2027-06-17,398,put,2.17,0.449637,-0.854739
320.0,2027-06-17,398,put,2.25,0.445168,-0.838991
325.0,2027-06-17,398,put,2.35,0.441317,-0.823487
330.0,2027-06-17,398,put,2.44,0.437099,-0.808219
335.0,2027-06-17,398,put,2.92,0.443867,-0.793182
340.0,2027-06-17,398,put,2.625,0.42872,-0.778366
345.0,2027-06-17,398,put,2.725,0.424694,-0.763768
350.0,2027-06-17,398,put,2.83,0.420765,-0.749379
355.0,2027-06-17,398,put,2.925,0.416538,-0.735194
360.0,2027-06-17,398,put,3.035,0.412664,-0.721208
365.0,2027-06-17,398,put,3.14,0.408631,-0.707415
370.0,2027-06-17,398,put,3.26,0.404916,-0.693809
375.0,2027-06-17,398,put,3.375,0.401043,-0.680386
380.0,2027-06-17,398,put,3.49,0.397136,-0.667141
385.0,2027-06-17,398,put,3.61,0.393302,-0.654069
390.0,2027-06-17,398,put,3.735,0.389536,-0.641165
395.0,2027-06-17,398,put,3.87,0.385929,-0.628426
400.0,2027-06-17,398,put,4.0,0.382183,-0.615848
405.0,2027-06-17,398,put,4.145,0.378676,-0.603425
410.0,2027-06-17,398,put,4.285,0.375033,-0.591155
415.0,2027-06-17,398,put,4.44,0.371609,-0.579034
420.0,2027-06-17,398,put,4.595,0.368133,-0.567057
425.0,2027-06-17,398,put,4.745,0.364531,-0.555223
430.0,2027-06-17,398,put,4.925,0.361359,-0.543527
435.0,2027-06-17,398,put,5.095,0.357974,-0.531966
440.0,2027-06-17,398,put,5.275,0.354685,-0.520537
445.0,2027-06-17,398,put,5.465,0.351486,-0.509238
450.0,2027-06-17,398,put,5.68,0.348571,-0.498065
455.0,2027-06-17,398,put,5.86,0.345115,-0.487015
460.0,2027-06-17,398,put,6.105,0.342459,-0.476086
465.0,2027-06-17,398,put,6.29,0.338961,-0.465275
470.0,2027-06-17,398,put,6.52,0.335973,-0.454579
475.0,2027-06-17,398,put,6.755,0.332977,-0.443997
480.0,2027-06-17,398,put,7.0,0.33003,-0.433526
485.0,2027-06-17,398,put,7.26,0.32718,-0.423163
490.0,2027-06-17,398,put,7.52,0.324257,-0.412907
495.0,2027-06-17,398,put,7.8,0.321474,-0.402754
500.0,2027-06-17,398,put,8.09,0.318716,-0.392704
505.0,2027-06-17,398,put,8.395,0.316029,-0.382754
510.0,2027-06-17,398,put,8.71,0.313355,-0.372901
515.0,2027-06-17,398,put,9.03,0.310646,-0.363145
520.0,2027-06-17,398,put,9.37,0.308038,-0.353483
525.0,2027-06-17,398,put,9.725,0.305476,-0.343914
530.0,2027-06-17,398,put,10.09,0.302912,-0.334435
535.0,2027-06-17,398,put,10.475,0.300425,-0.325045
540.0,2027-06-17,398,put,10.875,0.297968,-0.315743
545.0,2027-06-17,398,put,11.29,0.295536,-0.306526
550.0,2027-06-17,398,put,11.715,0.293085,-0.297394
555.0,2027-06-17,398,put,12.15,0.290614,-0.288344
560.0,2027-06-17,398,put,12.62,0.288303,-0.279375
565.0,2027-06-17,398,put,13.1,0.285961,-0.270486
570.0,2027-06-17,398,put,13.595,0.283622,-0.261676
575.0,2027-06-17,398,put,14.11,0.281316,-0.252942
580.0,2027-06-17,398,put,14.65,0.279069,-0.244284
585.0,2027-06-17,398,put,15.22,0.276907,-0.2357
590.0,2027-06-17,398,put,15.785,0.274604,-0.22719
595.0,2027-06-17,398,put,16.385,0.272408,-0.218751
600.0,2027-06-17,398,put,17.01,0.27025,-0.210382
605.0,2027-06-17,398,put,17.65,0.268066,-0.202084
610.0,2027-06-17,398,put,18.335,0.266021,-0.193853
615.0,2027-06-17,398,put,19.03,0.263914,-0.18569
620.0,2027-06-17,398,put,19.75,0.261825,-0.177593
625.0,2027-06-17,398,put,20.485,0.259698,-0.16956
630.0,2027-06-17,398,put,21.26,0.257658,-0.161592
635.0,2027-06-17,398,put,22.075,0.255696,-0.153687
640.0,2027-06-17,398,put,22.885,0.253587,-0.145844
645.0,2027-06-17,398,put,23.765,0.25169,-0.138062
650.0,2027-06-17,398,put,24.64,0.249644,-0.13034
655.0,2027-06-17,398,put,25.575,0.247747,-0.122677
660.0,2027-06-17,398,put,26.52,0.245765,-0.115072
665.0,2027-06-17,398,put,27.505,0.243831,-0.107525
670.0,2027-06-17,398,put,28.54,0.241981,-0.100034
675.0,2027-06-17,398,put,29.605,0.240124,-0.092599
680.0,2027-06-17,398,put,30.69,0.238215,-0.085219
685.0,2027-06-17,398,put,31.815,0.236334,-0.077893
690.0,2027-06-17,398,put,32.995,0.234536,-0.070621
695.0,2027-06-17,398,put,34.21,0.232735,-0.0634
700.0,2027-06-17,398,put,35.47,0.230967,-0.056232
705.0,2027-06-17,398,put,36.78,0.229245,-0.049114
710.0,2027-06-17,398,put,38.135,0.227546,-0.042047
715.0,2027-06-17,398,put,39.58,0.22603,-0.03503
720.0,2027-06-17,398,put,41.02,0.224343,-0.028061
725.0,2027-06-17,398,put,42.565,0.222882,-0.02114
730.0,2027-06-17,398,put,44.14,0.22137,-0.014268
735.0,2027-06-17,398,put,45.8,0.219998,-0.007442
740.0,2027-06-17,398,put,47.51,0.218639,-0.000662
745.0,2027-06-17,398,put,49.305,0.217409,0.006072
750.0,2027-06-17,398,put,51.165,0.216234,0.012761
755.0,2027-06-17,398,put,53.11,0.215178,0.019406
760.0,2027-06-17,398,put,55.15,0.21427,0.026006
765.0,2027-06-17,398,put,57.275,0.213473,0.032564
770.0,2027-06-17,398,put,59.49,0.212799,0.039078
775.0,2027-06-17,398,put,61.835,0.212378,0.045551
780.0,2027-06-17,398,put,64.205,0.211863,0.051982
785.0,2027-06-17,398,put,66.71,0.211614,0.058372
790.0,2027-06-17,398,put,69.365,0.211679,0.064721
795.0,2027-06-17,398,put,72.065,0.211715,0.07103
800.0,2027-06-17,398,put,74.225,0.20983,0.0773
805.0,2027-06-17,398,put,78.05,0.213174,0.08353
810.0,2027-06-17,398,put,80.81,0.212899,0.089722
820.0,2027-06-17,398,put,86.875,0.213629,0.101992
835.0,2027-06-17,398,put,98.625,0.222268,0.12012
840.0,2027-06-17,398,put,102.66,0.225277,0.12609
860.0,2027-06-17,398,put,119.725,0.239262,0.14962
540.0,2027-09-17,490,call,236.185,0.154656,-0.315743
550.0,2027-09-17,490,call,227.785,0.171321,-0.297394
560.0,2027-09-17,490,call,219.31,0.178136,-0.279375
565.0,2027-09-17,490,call,215.08,0.18028,-0.270486
570.0,2027-09-17,490,call,210.825,0.181493,-0.261676
575.0,2027-09-17,490,call,206.09,0.176836,-0.252942
590.0,2027-09-17,490,call,194.415,0.187709,-0.22719
595.0,2027-09-17,490,call,190.41,0.188946,-0.218751
600.0,2027-09-17,490,call,186.21,0.188314,-0.210382
605.0,2027-09-17,490,call,181.495,0.183689,-0.202084
610.0,2027-09-17,490,call,177.565,0.184749,-0.193853
615.0,2027-09-17,490,call,174.195,0.189125,-0.18569
620.0,2027-09-17,490,call,169.565,0.184928,-0.177593
625.0,2027-09-17,490,call,166.31,0.189114,-0.16956
630.0,2027-09-17,490,call,162.34,0.188593,-0.161592
635.0,2027-09-17,490,call,158.595,0.189104,-0.153687
640.0,2027-09-17,490,call,153.945,0.184543,-0.145844
645.0,2027-09-17,490,call,149.93,0.183317,-0.138062
650.0,2027-09-17,490,call,146.015,0.182442,-0.13034
655.0,2027-09-17,490,call,143.13,0.186343,-0.122677
660.0,2027-09-17,490,call,138.455,0.181452,-0.115072
665.0,2027-09-17,490,call,134.835,0.181391,-0.107525
670.0,2027-09-17,490,call,132.55,0.186909,-0.100034
675.0,2027-09-17,490,call,127.265,0.179215,-0.092599
680.0,2027-09-17,490,call,123.49,0.177931,-0.085219
685.0,2027-09-17,490,call,119.895,0.177228,-0.077893
690.0,2027-09-17,490,call,116.31,0.176383,-0.070621
695.0,2027-09-17,490,call,112.895,0.17602,-0.0634
700.0,2027-09-17,490,call,110.755,0.180227,-0.056232
705.0,2027-09-17,490,call,106.705,0.177063,-0.049114
710.0,2027-09-17,490,call,102.875,0.174607,-0.042047
715.0,2027-09-17,490,call,98.82,0.171248,-0.03503
720.0,2027-09-17,490,call,95.42,0.170076,-0.028061
725.0,2027-09-17,490,call,93.0,0.172065,-0.02114
730.0,2027-09-17,490,call,88.925,0.168268,-0.014268
735.0,2027-09-17,490,call,86.27,0.169049,-0.007442
740.0,2027-09-17,490,call,83.315,0.168636,-0.000662
745.0,2027-09-17,490,call,79.04,0.163836,0.006072
750.0,2027-09-17,490,call,76.91,0.165704,0.012761
755.0,2027-09-17,490,call,73.78,0.164225,0.019406
760.0,2027-09-17,490,call,71.74,0.165926,0.026006
765.0,2027-09-17,490,call,68.805,0.164682,0.032564
770.0,2027-09-17,490,call,64.23,0.158334,0.039078
775.0,2027-09-17,490,call,62.235,0.159599,0.045551
780.0,2027-09-17,490,call,59.45,0.15831,0.051982
785.0,2027-09-17,490,call,56.745,0.15708,0.058372
790.0,2027-09-17,490,call,54.13,0.155935,0.064721
795.0,2027-09-17,490,call,51.58,0.154798,0.07103
800.0,2027-09-17,490,call,49.07,0.153593,0.0773
805.0,2027-09-17,490,call,46.645,0.15245,0.08353
810.0,2027-09-17,490,call,44.295,0.151337,0.089722
815.0,2027-09-17,490,call,42.01,0.150224,0.095876
820.0,2027-09-17,490,call,39.77,0.149049,0.101992
825.0,2027-09-17,490,call,37.66,0.148062,0.108071
830.0,2027-09-17,490,call,35.58,0.146967,0.114114
835.0,2027-09-17,490,call,33.64,0.146091,0.12012
840.0,2027-09-17,490,call,31.75,0.145167,0.12609
845.0,2027-09-17,490,call,29.9,0.144163,0.132025
850.0,2027-09-17,490,call,28.16,0.143294,0.137924
855.0,2027-09-17,490,call,26.54,0.142598,0.143789
860.0,2027-09-17,490,call,24.915,0.141684,0.14962
865.0,2027-09-17,490,call,23.45,0.14108,0.155417
870.0,2027-09-17,490,call,22.015,0.140375,0.161181
875.0,2027-09-17,490,call,20.665,0.139751,0.166912
880.0,2027-09-17,490,call,19.365,0.139096,0.17261
885.0,2027-09-17,490,call,18.17,0.138606,0.178276
890.0,2027-09-17,490,call,17.005,0.138026,0.183909
895.0,2027-09-17,490,call,15.93,0.137577,0.189512
900.0,2027-09-17,490,call,14.9,0.137101,0.195083
905.0,2027-09-17,490,call,13.95,0.136741,0.200623
910.0,2027-09-17,490,call,13.06,0.13643,0.206132
915.0,2027-09-17,490,call,12.195,0.136034,0.211612
920.0,2027-09-17,490,call,11.415,0.135809,0.217062
925.0,2027-09-17,490,call,10.665,0.135535,0.222482
930.0,2027-09-17,490,call,9.965,0.135305,0.227872
935.0,2027-09-17,490,call,9.295,0.135037,0.233234
940.0,2027-09-17,490,call,8.69,0.134905,0.238568
945.0,2027-09-17,490,call,8.115,0.134754,0.243873
950.0,2027-09-17,490,call,7.58,0.134643,0.24915
970.0,2027-09-17,490,call,5.765,0.134401,0.269984
975.0,2027-09-17,490,call,5.385,0.134399,0.275125
980.0,2027-09-17,490,call,5.04,0.13448,0.28024
985.0,2027-09-17,490,call,4.71,0.134522,0.28533
990.0,2027-09-17,490,call,4.41,0.134638,0.290393
995.0,2027-09-17,490,call,4.135,0.134808,0.295431
1000.0,2027-09-17,490,call,3.865,0.134888,0.300443
1005.0,2027-09-17,490,call,3.625,0.135079,0.305431
1010.0,2027-09-17,490,call,3.4,0.135276,0.310393
1015.0,2027-09-17,490,call,3.185,0.13544,0.315332
1020.0,2027-09-17,490,call,3.005,0.135811,0.320246
1025.0,2027-09-17,490,call,2.81,0.135931,0.325136
1030.0,2027-09-17,490,call,2.645,0.136235,0.330002
1035.0,2027-09-17,490,call,2.5,0.136649,0.334845
1040.0,2027-09-17,490,call,2.35,0.136913,0.339664
1050.0,2027-09-17,490,call,2.095,0.137665,0.349233
1060.0,2027-09-17,490,call,1.875,0.138497,0.358712
1070.0,2027-09-17,490,call,1.685,0.139405,0.368102
1080.0,2027-09-17,490,call,1.52,0.140375,0.377404
1090.0,2027-09-17,490,call,1.375,0.14138,0.386621
1100.0,2027-09-17,490,call,1.245,0.142375,0.395753
1110.0,2027-09-17,490,call,1.135,0.143489,0.404803
1120.0,2027-09-17,490,call,1.03,0.144469,0.413772
1140.0,2027-09-17,490,call,0.85,0.146384,0.431471
1150.0,2027-09-17,490,call,0.795,0.1479,0.440205
1160.0,2027-09-17,490,call,0.73,0.148996,0.448863
1170.0,2027-09-17,490,call,0.665,0.1499,0.457447
1180.0,2027-09-17,490,call,0.615,0.151076,0.465958
1200.0,2027-09-17,490,call,0.525,0.153294,0.482765
1280.0,2027-09-17,490,call,0.285,0.161435,0.547303
1300.0,2027-09-17,490,call,0.25,0.163598,0.562807
165.0,2027-09-17,490,put,0.59,0.565828,-1.501367
190.0,2027-09-17,490,put,0.86,0.54142,-1.360288
220.0,2027-09-17,490,put,1.17,0.508588,-1.213685
225.0,2027-09-17,490,put,1.235,0.503896,-1.191212
230.0,2027-09-17,490,put,1.3,0.499151,-1.169233
240.0,2027-09-17,490,put,1.435,0.489805,-1.126673
250.0,2027-09-17,490,put,1.58,0.480793,-1.085851
