strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
135.0,2027-09-17,392,put,0.22,0.642447,-1.735176
140.0,2027-09-17,392,put,0.24,0.635143,-1.698808
145.0,2027-09-17,392,put,0.265,0.629033,-1.663717
150.0,2027-09-17,392,put,0.285,0.621524,-1.629816
160.0,2027-09-17,392,put,0.335,0.608581,-1.565277
165.0,2027-09-17,392,put,0.44,0.615918,-1.534505
170.0,2027-09-17,392,put,0.385,0.595318,-1.504652
180.0,2027-09-17,392,put,0.445,0.583504,-1.447494
190.0,2027-09-17,392,put,0.505,0.571398,-1.393427
200.0,2027-09-17,392,put,0.575,0.560376,-1.342133
215.0,2027-09-17,392,put,0.685,0.543931,-1.269813
220.0,2027-09-17,392,put,0.725,0.538686,-1.246823
225.0,2027-09-17,392,put,0.765,0.533392,-1.22435
230.0,2027-09-17,392,put,0.805,0.528063,-1.202372
240.0,2027-09-17,392,put,0.895,0.518119,-1.159812
245.0,2027-09-17,392,put,0.935,0.512712,-1.139193
250.0,2027-09-17,392,put,0.975,0.507307,-1.11899
255.0,2027-09-17,392,put,1.025,0.502587,-1.099187
265.0,2027-09-17,392,put,1.125,0.493022,-1.060721
270.0,2027-09-17,392,put,1.175,0.488195,-1.042029
275.0,2027-09-17,392,put,1.225,0.483349,-1.02368
280.0,2027-09-17,392,put,1.275,0.47849,-1.005661
290.0,2027-09-17,392,put,1.39,0.469502,-0.97057
295.0,2027-09-17,392,put,1.455,0.465322,-0.953475
300.0,2027-09-17,392,put,1.505,0.460404,-0.936668
305.0,2027-09-17,392,put,1.575,0.456381,-0.920139
310.0,2027-09-17,392,put,1.635,0.45188,-0.903879
320.0,2027-09-17,392,put,2.39,0.465516,-0.87213
325.0,2027-09-17,392,put,1.835,0.439068,-0.856626
330.0,2027-09-17,392,put,1.905,0.434873,-0.841358
335.0,2027-09-17,392,put,1.985,0.431004,-0.82632
345.0,2027-09-17,392,put,2.13,0.422648,-0.796906
350.0,2027-09-17,392,put,2.21,0.418678,-0.782518
355.0,2027-09-17,392,put,2.295,0.414829,-0.768333
360.0,2027-09-17,392,put,2.385,0.411091,-0.754347
365.0,2027-09-17,392,put,2.465,0.407028,-0.740553
370.0,2027-09-17,392,put,2.555,0.40322,-0.726948
375.0,2027-09-17,392,put,2.655,0.399643,-0.713525
380.0,2027-09-17,392,put,2.74,0.395637,-0.70028
385.0,2027-09-17,392,put,2.845,0.392109,-0.687208
390.0,2027-09-17,392,put,2.95,0.388534,-0.674304
395.0,2027-09-17,392,put,3.04,0.384572,-0.661565
400.0,2027-09-17,392,put,3.15,0.381041,-0.648986
405.0,2027-09-17,392,put,3.26,0.37747,-0.636564
410.0,2027-09-17,392,put,3.37,0.373862,-0.624294
415.0,2027-09-17,392,put,3.49,0.370423,-0.612172
420.0,2027-09-17,392,put,3.615,0.367039,-0.600196
425.0,2027-09-17,392,put,3.73,0.363421,-0.588362
430.0,2027-09-17,392,put,3.865,0.360142,-0.576666
435.0,2027-09-17,392,put,4.0,0.356813,-0.565105
440.0,2027-09-17,392,put,4.14,0.353526,-0.553676
445.0,2027-09-17,392,put,4.285,0.350276,-0.542377
450.0,2027-09-17,392,put,4.435,0.347059,-0.531203
455.0,2027-09-17,392,put,4.59,0.343872,-0.520153
460.0,2027-09-17,392,put,4.75,0.340711,-0.509224
465.0,2027-09-17,392,put,4.915,0.337574,-0.498413
470.0,2027-09-17,392,put,5.09,0.334528,-0.487718
475.0,2027-09-17,392,put,5.27,0.331495,-0.477136
480.0,2027-09-17,392,put,5.46,0.32854,-0.466665
485.0,2027-09-17,392,put,5.655,0.32559,-0.456302
490.0,2027-09-17,392,put,5.855,0.322643,-0.446045
495.0,2027-09-17,392,put,6.085,0.320003,-0.435893
500.0,2027-09-17,392,put,6.285,0.316931,-0.425843
505.0,2027-09-17,392,put,6.515,0.314153,-0.415892
510.0,2027-09-17,392,put,6.745,0.311307,-0.40604
515.0,2027-09-17,392,put,6.995,0.308613,-0.396284
520.0,2027-09-17,392,put,7.255,0.305952,-0.386622
525.0,2027-09-17,392,put,7.52,0.303268,-0.377053
530.0,2027-09-17,392,put,7.805,0.30071,-0.367574
535.0,2027-09-17,392,put,8.085,0.298024,-0.358184
540.0,2027-09-17,392,put,8.4,0.295593,-0.348882
545.0,2027-09-17,392,put,8.695,0.292895,-0.339665
550.0,2027-09-17,392,put,9.02,0.290389,-0.330533
555.0,2027-09-17,392,put,9.36,0.28793,-0.321483
560.0,2027-09-17,392,put,9.72,0.285551,-0.312514
565.0,2027-09-17,392,put,10.07,0.283004,-0.303625
570.0,2027-09-17,392,put,10.465,0.280729,-0.294814
575.0,2027-09-17,392,put,10.845,0.278246,-0.286081
580.0,2027-09-17,392,put,11.26,0.275938,-0.277423
585.0,2027-09-17,392,put,11.675,0.273537,-0.268839
590.0,2027-09-17,392,put,12.115,0.271223,-0.260328
595.0,2027-09-17,392,put,12.575,0.268951,-0.251889
600.0,2027-09-17,392,put,13.045,0.26665,-0.243521
605.0,2027-09-17,392,put,13.545,0.264448,-0.235222
610.0,2027-09-17,392,put,14.075,0.262334,-0.226992
615.0,2027-09-17,392,put,14.595,0.260055,-0.218829
620.0,2027-09-17,392,put,15.145,0.257857,-0.210731
625.0,2027-09-17,392,put,15.715,0.255673,-0.202699
630.0,2027-09-17,392,put,16.315,0.253556,-0.194731
635.0,2027-09-17,392,put,16.955,0.251553,-0.186826
640.0,2027-09-17,392,put,17.575,0.24933,-0.178983
645.0,2027-09-17,392,put,18.245,0.247267,-0.171201
650.0,2027-09-17,392,put,18.97,0.245373,-0.163478
655.0,2027-09-17,392,put,19.68,0.243285,-0.155816
660.0,2027-09-17,392,put,20.42,0.241232,-0.148211
665.0,2027-09-17,392,put,21.195,0.239232,-0.140664
670.0,2027-09-17,392,put,21.995,0.237232,-0.133173
675.0,2027-09-17,392,put,22.83,0.235273,-0.125738
680.0,2027-09-17,392,put,23.705,0.233371,-0.118358
685.0,2027-09-17,392,put,24.6,0.231433,-0.111032
690.0,2027-09-17,392,put,25.535,0.229542,-0.103759
695.0,2027-09-17,392,put,26.505,0.227671,-0.096539
700.0,2027-09-17,392,put,27.515,0.225836,-0.089371
705.0,2027-09-17,392,put,28.57,0.224051,-0.082253
710.0,2027-09-17,392,put,29.665,0.22229,-0.075186
715.0,2027-09-17,392,put,30.775,0.220451,-0.068168
720.0,2027-09-17,392,put,31.95,0.218725,-0.0612
725.0,2027-09-17,392,put,33.18,0.217066,-0.054279
730.0,2027-09-17,392,put,34.435,0.215355,-0.047406
735.0,2027-09-17,392,put,35.745,0.213701,-0.04058
740.0,2027-09-17,392,put,37.115,0.212116,-0.033801
745.0,2027-09-17,392,put,38.54,0.210575,-0.027067
750.0,2027-09-17,392,put,40.035,0.209126,-0.020378
755.0,2027-09-17,392,put,41.585,0.20771,-0.013733
760.0,2027-09-17,392,put,43.2,0.206357,-0.007132
765.0,2027-09-17,392,put,44.89,0.205095,-0.000575
770.0,2027-09-17,392,put,46.665,0.203953,0.00594
775.0,2027-09-17,392,put,48.505,0.202857,0.012412
780.0,2027-09-17,392,put,50.42,0.201838,0.018843
785.0,2027-09-17,392,put,52.43,0.200957,0.025233
790.0,2027-09-17,392,put,54.535,0.200209,0.031582
795.0,2027-09-17,392,put,56.755,0.199654,0.037891
800.0,2027-09-17,392,put,59.06,0.199194,0.044161
805.0,2027-09-17,392,put,61.465,0.198874,0.050391
810.0,2027-09-17,392,put,64.0,0.198789,0.056583
815.0,2027-09-17,392,put,66.64,0.198858,0.062737
820.0,2027-09-17,392,put,69.405,0.199147,0.068854
825.0,2027-09-17,392,put,72.565,0.200509,0.074933
830.0,2027-09-17,392,put,75.615,0.201353,0.080975
835.0,2027-09-17,392,put,78.985,0.203043,0.086981
840.0,2027-09-17,392,put,82.25,0.20424,0.092951
845.0,2027-09-17,392,put,85.63,0.205646,0.098886
850.0,2027-09-17,392,put,89.25,0.207666,0.104786
855.0,2027-09-17,392,put,92.94,0.209767,0.110651
860.0,2027-09-17,392,put,96.945,0.212743,0.116482
865.0,2027-09-17,392,put,101.015,0.215805,0.122279
870.0,2027-09-17,392,put,105.43,0.219864,0.128042
875.0,2027-09-17,392,put,109.92,0.224063,0.133773
555.0,2027-12-17,483,call,246.145,0.132877,-0.321483
560.0,2027-12-17,483,call,242.005,0.155987,-0.312514
565.0,2027-12-17,483,call,237.59,0.160258,-0.303625
570.0,2027-12-17,483,call,233.47,0.169139,-0.294814
575.0,2027-12-17,483,call,229.495,0.177452,-0.286081
580.0,2027-12-17,483,call,224.965,0.175957,-0.277423
585.0,2027-12-17,483,call,220.6,0.176555,-0.268839
590.0,2027-12-17,483,call,216.9,0.184479,-0.260328
595.0,2027-12-17,483,call,212.16,0.179921,-0.251889
600.0,2027-12-17,483,call,208.48,0.186141,-0.243521
605.0,2027-12-17,483,call,204.385,0.187454,-0.235222
610.0,2027-12-17,483,call,200.0,0.185921,-0.226992
615.0,2027-12-17,483,call,195.815,0.185888,-0.218829
620.0,2027-12-17,483,call,191.71,0.186211,-0.210731
625.0,2027-12-17,483,call,187.61,0.186286,-0.202699
630.0,2027-12-17,483,call,183.555,0.186416,-0.194731
635.0,2027-12-17,483,call,179.51,0.186355,-0.186826
640.0,2027-12-17,483,call,175.485,0.186184,-0.178983
645.0,2027-12-17,483,call,170.88,0.182285,-0.171201
650.0,2027-12-17,483,call,166.89,0.182034,-0.163478
655.0,2027-12-17,483,call,162.92,0.18168,-0.155816
660.0,2027-12-17,483,call,158.865,0.180662,-0.148211
665.0,2027-12-17,483,call,155.015,0.180558,-0.140664
670.0,2027-12-17,483,call,151.18,0.18031,-0.133173
675.0,2027-12-17,483,call,147.225,0.179273,-0.125738
680.0,2027-12-17,483,call,143.48,0.179068,-0.118358
685.0,2027-12-17,483,call,139.66,0.178316,-0.111032
690.0,2027-12-17,483,call,135.825,0.177327,-0.103759
695.0,2027-12-17,483,call,132.105,0.176672,-0.096539
700.0,2027-12-17,483,call,128.34,0.175655,-0.089371
705.0,2027-12-17,483,call,124.7,0.174987,-0.082253
710.0,2027-12-17,483,call,121.61,0.176305,-0.075186
715.0,2027-12-17,483,call,117.22,0.172369,-0.068168
720.0,2027-12-17,483,call,113.8,0.172048,-0.0612
725.0,2027-12-17,483,call,110.685,0.172652,-0.054279
730.0,2027-12-17,483,call,106.72,0.169986,-0.047406
735.0,2027-12-17,483,call,103.175,0.168701,-0.04058
740.0,2027-12-17,483,call,100.475,0.170169,-0.033801
745.0,2027-12-17,483,call,96.31,0.16645,-0.027067
750.0,2027-12-17,483,call,93.615,0.16753,-0.020378
755.0,2027-12-17,483,call,90.205,0.166051,-0.013733
760.0,2027-12-17,483,call,86.33,0.162939,-0.007132
765.0,2027-12-17,483,call,83.705,0.163665,-0.000575
770.0,2027-12-17,483,call,80.61,0.162716,0.00594
775.0,2027-12-17,483,call,77.545,0.161693,0.012412
780.0,2027-12-17,483,call,75.245,0.162817,0.018843
785.0,2027-12-17,483,call,71.535,0.15951,0.025233
790.0,2027-12-17,483,call,68.7,0.158673,0.031582
795.0,2027-12-17,483,call,65.665,0.157076,0.037891
800.0,2027-12-17,483,call,62.79,0.155783,0.044161
805.0,2027-12-17,483,call,59.985,0.154523,0.050391
810.0,2027-12-17,483,call,57.265,0.153336,0.056583
815.0,2027-12-17,483,call,54.595,0.152116,0.062737
820.0,2027-12-17,483,call,52.055,0.151091,0.068854
825.0,2027-12-17,483,call,49.53,0.149928,0.074933
830.0,2027-12-17,483,call,47.085,0.14881,0.080975
835.0,2027-12-17,483,call,44.725,0.14775,0.086981
840.0,2027-12-17,483,call,42.42,0.146661,0.092951
845.0,2027-12-17,483,call,40.2,0.145626,0.098886
850.0,2027-12-17,483,call,38.105,0.14476,0.104786
855.0,2027-12-17,483,call,36.02,0.143731,0.110651
860.0,2027-12-17,483,call,34.065,0.142887,0.116482
865.0,2027-12-17,483,call,32.13,0.141907,0.122279
870.0,2027-12-17,483,call,30.295,0.141027,0.128042
875.0,2027-12-17,483,call,28.57,0.140278,0.133773
880.0,2027-12-17,483,call,26.885,0.139455,0.139471
885.0,2027-12-17,483,call,25.26,0.138618,0.145137
890.0,2027-12-17,483,call,23.75,0.13794,0.150771
895.0,2027-12-17,483,call,22.32,0.13732,0.156373
900.0,2027-12-17,483,call,20.93,0.136632,0.161944
905.0,2027-12-17,483,call,19.645,0.136095,0.167484
910.0,2027-12-17,483,call,18.395,0.135481,0.172994
915.0,2027-12-17,483,call,17.225,0.134946,0.178473
920.0,2027-12-17,483,call,16.13,0.134484,0.183923
925.0,2027-12-17,483,call,15.085,0.134013,0.189343
930.0,2027-12-17,483,call,14.095,0.133555,0.194734
935.0,2027-12-17,483,call,13.17,0.133157,0.200096
940.0,2027-12-17,483,call,12.295,0.13277,0.205429
945.0,2027-12-17,483,call,11.465,0.13238,0.210734
950.0,2027-12-17,483,call,10.695,0.132057,0.216011
955.0,2027-12-17,483,call,9.965,0.131727,0.221261
960.0,2027-12-17,483,call,9.28,0.131419,0.226482
965.0,2027-12-17,483,call,8.62,0.131046,0.231677
970.0,2027-12-17,483,call,8.02,0.130783,0.236845
975.0,2027-12-17,483,call,7.465,0.130574,0.241987
980.0,2027-12-17,483,call,6.93,0.130297,0.247102
985.0,2027-12-17,483,call,6.435,0.130065,0.252191
990.0,2027-12-17,483,call,5.98,0.129893,0.257254
995.0,2027-12-17,483,call,5.545,0.129672,0.262292
1000.0,2027-12-17,483,call,5.155,0.129568,0.267304
1005.0,2027-12-17,483,call,4.77,0.129334,0.272292
1010.0,2027-12-17,483,call,4.435,0.129279,0.277255
1015.0,2027-12-17,483,call,4.115,0.129179,0.282193
1020.0,2027-12-17,483,call,3.805,0.128998,0.287107
1025.0,2027-12-17,483,call,3.535,0.128975,0.291997
1030.0,2027-12-17,483,call,3.285,0.128975,0.296863
1035.0,2027-12-17,483,call,3.05,0.128964,0.301706
1040.0,2027-12-17,483,call,2.84,0.129043,0.306525
1045.0,2027-12-17,483,call,2.64,0.129086,0.311321
1050.0,2027-12-17,483,call,2.455,0.129149,0.316095
1055.0,2027-12-17,483,call,2.29,0.129297,0.320845
1060.0,2027-12-17,483,call,2.125,0.129322,0.325573
1065.0,2027-12-17,483,call,1.995,0.129636,0.330279
1070.0,2027-12-17,483,call,1.86,0.129784,0.334963
1075.0,2027-12-17,483,call,1.735,0.129947,0.339625
1080.0,2027-12-17,483,call,1.63,0.130275,0.344265
1085.0,2027-12-17,483,call,1.52,0.130435,0.348884
1090.0,2027-12-17,483,call,1.43,0.13079,0.353482
1095.0,2027-12-17,483,call,1.34,0.131055,0.358059
1100.0,2027-12-17,483,call,1.26,0.131392,0.362615
1105.0,2027-12-17,483,call,1.185,0.13173,0.36715
1110.0,2027-12-17,483,call,1.115,0.132074,0.371664
1115.0,2027-12-17,483,call,1.05,0.132431,0.376159
1120.0,2027-12-17,483,call,0.995,0.132909,0.380633
1125.0,2027-12-17,483,call,0.935,0.133213,0.385087
1130.0,2027-12-17,483,call,0.885,0.133656,0.389522
1135.0,2027-12-17,483,call,0.84,0.134146,0.393937
1140.0,2027-12-17,483,call,0.815,0.135053,0.398333
1150.0,2027-12-17,483,call,0.73,0.135878,0.407066
1160.0,2027-12-17,483,call,0.66,0.136854,0.415724
1170.0,2027-12-17,483,call,0.61,0.138205,0.424308
1180.0,2027-12-17,483,call,0.56,0.139395,0.432819
1190.0,2027-12-17,483,call,0.52,0.140755,0.441258
1200.0,2027-12-17,483,call,0.48,0.141971,0.449626
1210.0,2027-12-17,483,call,0.45,0.143428,0.457925
1220.0,2027-12-17,483,call,0.42,0.144769,0.466155
1230.0,2027-12-17,483,call,0.39,0.145987,0.474319
1240.0,2027-12-17,483,call,0.37,0.147544,0.482416
1250.0,2027-12-17,483,call,0.345,0.148767,0.490448
1260.0,2027-12-17,483,call,0.32,0.14987,0.498416
1270.0,2027-12-17,483,call,0.615,0.164671,0.506321
1280.0,2027-12-17,483,call,0.29,0.152869,0.514165
1290.0,2027-12-17,483,call,0.27,0.153946,0.521947
1300.0,2027-12-17,483,call,0.26,0.155563,0.529669
1310.0,2027-12-17,483,call,0.24,0.15644,0.537332
1320.0,2027-12-17,483,call,0.23,0.157917,0.544936
1330.0,2027-12-17,483,call,0.22,0.159335,0.552483
1340.0,2027-12-17,483,call,0.205,0.160293,0.559974
1380.0,2027-12-17,483,call,0.16,0.164463,0.589388
1390.0,2027-12-17,483,call,0.225,0.172251,0.596608
1400.0,2027-12-17,483,call,0.15,0.167371,0.603777
1410.0,2027-12-17,483,call,0.14,0.168199,0.610894
1430.0,2027-12-17,483,call,0.12,0.169546,0.624979
1440.0,2027-12-17,483,call,0.115,0.170737,0.631948
1450.0,2027-12-17,483,call,0.11,0.171879,0.638868
1460.0,2027-12-17,483,call,0.1,0.172209,0.645741
1470.0,2027-12-17,483,call,0.1,0.174003,0.652567
1480.0,2027-12-17,483,call,0.095,0.17498,0.659347
50.0,2027-12-17,483,put,0.03,0.762965,-2.728428
55.0,2027-12-17,483,put,0.055,0.773518,-2.633118
60.0,2027-12-17,483,put,0.045,0.734996,-2.546106
65.0,2027-12-17,483,put,0.075,0.743644,-2.466064
70.0,2027-12-17,483,put,0.065,0.712085,-2.391956
85.0,2027-12-17,483,put,0.1,0.680078,-2.1978
90.0,2027-12-17,483,put,0.115,0.671203,-2.140641
95.0,2027-12-17,483,put,0.19,0.68734,-2.086574
100.0,2027-12-17,483,put,0.145,0.652876,-2.035281
105.0,2027-12-17,483,put,0.205,0.659918,-1.98649
110.0,2027-12-17,483,put,0.18,0.636307,-1.93997
120.0,2027-12-17,483,put,0.26,0.63202,-1.852959
130.0,2027-12-17,483,put,0.27,0.607976,-1.772916
135.0,2027-12-17,483,put,0.3,0.602291,-1.735176
140.0,2027-12-17,483,put,0.325,0.595341,-1.698808
145.0,2027-12-17,483,put,0.355,0.589294,-1.663717
160.0,2027-12-17,483,put,0.45,0.571277,-1.565277
165.0,2027-12-17,483,put,0.49,0.566269,-1.534505
175.0,2027-12-17,483,put,0.78,0.578045,-1.475665
180.0,2027-12-17,483,put,0.6,0.549233,-1.447494
190.0,2027-12-17,483,put,0.685,0.538848,-1.393427
200.0,2027-12-17,483,put,0.775,0.528658,-1.342133
205.0,2027-12-17,483,put,0.82,0.523482,-1.317441
210.0,2027-12-17,483,put,0.865,0.518272,-1.293343
215.0,2027-12-17,483,put,0.91,0.513042,-1.269813
220.0,2027-12-17,483,put,0.96,0.50816,-1.246823
225.0,2027-12-17,483,put,1.01,0.503242,-1.22435
230.0,2027-12-17,483,put,1.06,0.498301,-1.202372
235.0,2027-12-17,483,put,1.545,0.517382,-1.180865
240.0,2027-12-17,483,put,1.17,0.488969,-1.159812
245.0,2027-12-17,483,put,1.585,0.502818,-1.139193
250.0,2027-12-17,483,put,1.285,0.479803,-1.11899
255.0,2027-12-17,483,put,1.745,0.494134,-1.099187
260.0,2027-12-17,483,put,1.405,0.470795,-1.079769
265.0,2027-12-17,483,put,1.465,0.466261,-1.060721
270.0,2027-12-17,483,put,1.53,0.461941,-1.042029
275.0,2027-12-17,483,put,1.6,0.457812,-1.02368
280.0,2027-12-17,483,put,1.67,0.453647,-1.005661
285.0,2027-12-17,483,put,1.73,0.449054,-0.987962
290.0,2027-12-17,483,put,1.805,0.445045,-0.97057
295.0,2027-12-17,483,put,1.88,0.441003,-0.953475
300.0,2027-12-17,483,put,1.96,0.437111,-0.936668
305.0,2027-12-17,483,put,2.035,0.433013,-0.920139
310.0,2027-12-17,483,put,2.115,0.429063,-0.903879
315.0,2027-12-17,483,put,2.19,0.42493,-0.887878
320.0,2027-12-17,483,put,2.28,0.421247,-0.87213
325.0,2027-12-17,483,put,2.37,0.417527,-0.856626
330.0,2027-12-17,483,put,2.465,0.413915,-0.841358
335.0,2027-12-17,483,put,2.56,0.410266,-0.82632
340.0,2027-12-17,483,put,2.64,0.406188,-0.811505
345.0,2027-12-17,483,put,2.745,0.402748,-0.796906
350.0,2027-12-17,483,put,2.845,0.399142,-0.782518
355.0,2027-12-17,483,put,2.945,0.395508,-0.768333
360.0,2027-12-17,483,put,3.05,0.391963,-0.754347
365.0,2027-12-17,483,put,3.165,0.388613,-0.740553
370.0,2027-12-17,483,put,3.27,0.385008,-0.726948
375.0,2027-12-17,483,put,3.385,0.38159,-0.713525
380.0,2027-12-17,483,put,3.505,0.37824,-0.70028
385.0,2027-12-17,483,put,3.635,0.375052,-0.687208
390.0,2027-12-17,483,put,3.755,0.371632,-0.674304
395.0,2027-12-17,483,put,3.895,0.36855,-0.661565
400.0,2027-12-17,483,put,4.02,0.365156,-0.648986
405.0,2027-12-17,483,put,4.155,0.361908,-0.636564
410.0,2027-12-17,483,put,4.315,0.359042,-0.624294
415.0,2027-12-17,483,put,4.455,0.355797,-0.612172
420.0,2027-12-17,483,put,4.61,0.352756,-0.600196
425.0,2027-12-17,483,put,4.775,0.349823,-0.588362
430.0,2027-12-17,483,put,4.94,0.346842,-0.576666
435.0,2027-12-17,483,put,5.105,0.343817,-0.565105
440.0,2027-12-17,483,put,5.28,0.340889,-0.553676
445.0,2027-12-17,483,put,5.46,0.337984,-0.542377
450.0,2027-12-17,483,put,5.655,0.335227,-0.531203
455.0,2027-12-17,483,put,5.85,0.332417,-0.520153
460.0,2027-12-17,483,put,6.055,0.329679,-0.509224
465.0,2027-12-17,483,put,6.265,0.326948,-0.498413
470.0,2027-12-17,483,put,6.49,0.324337,-0.487718
475.0,2027-12-17,483,put,6.71,0.321612,-0.477136
480.0,2027-12-17,483,put,6.95,0.319052,-0.466665
485.0,2027-12-17,483,put,7.21,0.316642,-0.456302
490.0,2027-12-17,483,put,7.45,0.31396,-0.446045
495.0,2027-12-17,483,put,7.715,0.311474,-0.435893
500.0,2027-12-17,483,put,7.99,0.309022,-0.425843
505.0,2027-12-17,483,put,8.29,0.30674,-0.415892
510.0,2027-12-17,483,put,8.58,0.304294,-0.40604
515.0,2027-12-17,483,put,8.875,0.301829,-0.396284
520.0,2027-12-17,483,put,9.21,0.299646,-0.386622
525.0,2027-12-17,483,put,9.52,0.297178,-0.377053
530.0,2027-12-17,483,put,9.865,0.294932,-0.367574
535.0,2027-12-17,483,put,10.245,0.292891,-0.358184
540.0,2027-12-17,483,put,10.59,0.290497,-0.348882
545.0,2027-12-17,483,put,10.97,0.288301,-0.339665
550.0,2027-12-17,483,put,11.36,0.286104,-0.330533
555.0,2027-12-17,483,put,11.785,0.28408,-0.321483
560.0,2027-12-17,483,put,12.2,0.281904,-0.312514
565.0,2027-12-17,483,put,12.65,0.279889,-0.303625
570.0,2027-12-17,483,put,13.07,0.277594,-0.294814
575.0,2027-12-17,483,put,13.545,0.275581,-0.286081
580.0,2027-12-17,483,put,14.025,0.273517,-0.277423
585.0,2027-12-17,483,put,14.535,0.271554,-0.268839
590.0,2027-12-17,483,put,15.055,0.269565,-0.260328
595.0,2027-12-17,483,put,15.585,0.26755,-0.251889
600.0,2027-12-17,483,put,16.145,0.26562,-0.243521
605.0,2027-12-17,483,put,16.715,0.263659,-0.235222
610.0,2027-12-17,483,put,17.3,0.261693,-0.226992
615.0,2027-12-17,483,put,17.915,0.259799,-0.218829
620.0,2027-12-17,483,put,18.555,0.257943,-0.210731
625.0,2027-12-17,483,put,19.2,0.256022,-0.202699
630.0,2027-12-17,483,put,19.885,0.254208,-0.194731
635.0,2027-12-17,483,put,20.585,0.252373,-0.186826
640.0,2027-12-17,483,put,21.325,0.250632,-0.178983
645.0,2027-12-17,483,put,22.09,0.248909,-0.171201
650.0,2027-12-17,483,put,22.83,0.246977,-0.163478
655.0,2027-12-17,483,put,23.63,0.245218,-0.155816
660.0,2027-12-17,483,put,24.455,0.243469,-0.148211
665.0,2027-12-17,483,put,25.32,0.241791,-0.140664
670.0,2027-12-17,483,put,26.2,0.240074,-0.133173
675.0,2027-12-17,483,put,27.105,0.238358,-0.125738
680.0,2027-12-17,483,put,28.05,0.236701,-0.118358
685.0,2027-12-17,483,put,29.025,0.235057,-0.111032
690.0,2027-12-17,483,put,30.08,0.233615,-0.103759
695.0,2027-12-17,483,put,31.08,0.231855,-0.096539
700.0,2027-12-17,483,put,32.18,0.230363,-0.089371
705.0,2027-12-17,483,put,33.265,0.228705,-0.082253
710.0,2027-12-17,483,put,34.415,0.227174,-0.075186
715.0,2027-12-17,483,put,35.605,0.225672,-0.068168
720.0,2027-12-17,483,put,36.83,0.22418,-0.0612
725.0,2027-12-17,483,put,38.1,0.222727,-0.054279
730.0,2027-12-17,483,put,39.42,0.221327,-0.047406
735.0,2027-12-17,483,put,40.77,0.21991,-0.04058
740.0,2027-12-17,483,put,42.185,0.218587,-0.033801
745.0,2027-12-17,483,put,43.65,0.217306,-0.027067
750.0,2027-12-17,483,put,45.17,0.216078,-0.020378
755.0,2027-12-17,483,put,46.735,0.214868,-0.013733
760.0,2027-12-17,483,put,48.365,0.213735,-0.007132
765.0,2027-12-17,483,put,50.06,0.212676,-0.000575
770.0,2027-12-17,483,put,51.845,0.211763,0.00594
775.0,2027-12-17,483,put,53.68,0.210869,0.012412
780.0,2027-12-17,483,put,55.555,0.209963,0.018843
785.0,2027-12-17,483,put,57.535,0.209238,0.025233
790.0,2027-12-17,483,put,59.595,0.208613,0.031582
795.0,2027-12-17,483,put,61.75,0.208132,0.037891
800.0,2027-12-17,483,put,63.98,0.207731,0.044161
805.0,2027-12-17,483,put,66.31,0.207484,0.050391
810.0,2027-12-17,483,put,68.72,0.20733,0.056583
815.0,2027-12-17,483,put,71.24,0.207354,0.062737
820.0,2027-12-17,483,put,73.86,0.207528,0.068854
825.0,2027-12-17,483,put,76.585,0.207866,0.074933
830.0,2027-12-17,483,put,79.435,0.208426,0.080975
835.0,2027-12-17,483,put,82.395,0.209166,0.086981
840.0,2027-12-17,483,put,85.535,0.210287,0.092951
845.0,2027-12-17,483,put,88.865,0.211822,0.098886
850.0,2027-12-17,483,put,92.04,0.212791,0.104786
855.0,2027-12-17,483,put,95.545,0.21458,0.110651
860.0,2027-12-17,483,put,99.38,0.217195,0.116482
865.0,2027-12-17,483,put,103.035,0.219186,0.122279
870.0,2027-12-17,483,put,107.03,0.222044,0.128042
875.0,2027-12-17,483,put,111.35,0.225735,0.133773
880.0,2027-12-17,483,put,114.98,0.22735,0.139471
885.0,2027-12-17,483,put,119.965,0.232776,0.145137
565.0,2028-01-21,518,call,239.56,0.138526,-0.303625
570.0,2028-01-21,518,call,235.19,0.145878,-0.294814
575.0,2028-01-21,518,call,231.085,0.156356,-0.286081
580.0,2028-01-21,518,call,226.75,0.159199,-0.277423
585.0,2028-01-21,518,call,222.645,0.164654,-0.268839
590.0,2028-01-21,518,call,218.99,0.174113,-0.260328
595.0,2028-01-21,518,call,214.24,0.169372,-0.251889
600.0,2028-01-21,518,call,211.26,0.182839,-0.243521
605.0,2028-01-21,518,call,205.99,0.173239,-0.235222
610.0,2028-01-21,518,call,202.495,0.179872,-0.226992
615.0,2028-01-21,518,call,197.865,0.176194,-0.218829
620.0,2028-01-21,518,call,193.67,0.176003,-0.210731
625.0,2028-01-21,518,call,189.79,0.177909,-0.202699
630.0,2028-01-21,518,call,185.745,0.178224,-0.194731
635.0,2028-01-21,518,call,181.575,0.177447,-0.186826
640.0,2028-01-21,518,call,177.805,0.179017,-0.178983
645.0,2028-01-21,518,call,173.715,0.178304,-0.171201
650.0,2028-01-21,518,call,169.85,0.178709,-0.163478
655.0,2028-01-21,518,call,166.075,0.179346,-0.155816
660.0,2028-01-21,518,call,162.595,0.181241,-0.148211
665.0,2028-01-21,518,call,158.4,0.179205,-0.140664
670.0,2028-01-21,518,call,154.315,0.17762,-0.133173
675.0,2028-01-21,518,call,151.5,0.181856,-0.125738
