strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
440.0,2027-03-19,294,put,3.06,0.371815,-0.541915
445.0,2027-03-19,294,put,3.17,0.367998,-0.530615
450.0,2027-03-19,294,put,3.275,0.364024,-0.519442
455.0,2027-03-19,294,put,3.395,0.360323,-0.508392
460.0,2027-03-19,294,put,3.52,0.356667,-0.497463
465.0,2027-03-19,294,put,3.645,0.352954,-0.486652
470.0,2027-03-19,294,put,3.77,0.349188,-0.475957
475.0,2027-03-19,294,put,3.91,0.345646,-0.465374
480.0,2027-03-19,294,put,4.055,0.342129,-0.454903
485.0,2027-03-19,294,put,4.2,0.338549,-0.44454
490.0,2027-03-19,294,put,4.365,0.335239,-0.434284
495.0,2027-03-19,294,put,4.525,0.331774,-0.424132
500.0,2027-03-19,294,put,4.705,0.328551,-0.414081
505.0,2027-03-19,294,put,4.885,0.325248,-0.404131
510.0,2027-03-19,294,put,5.07,0.321942,-0.394279
515.0,2027-03-19,294,put,5.27,0.31877,-0.384522
520.0,2027-03-19,294,put,5.47,0.315515,-0.37486
525.0,2027-03-19,294,put,5.685,0.312377,-0.365291
530.0,2027-03-19,294,put,5.92,0.309407,-0.355812
535.0,2027-03-19,294,put,6.155,0.306341,-0.346423
540.0,2027-03-19,294,put,6.405,0.303362,-0.33712
545.0,2027-03-19,294,put,6.665,0.300402,-0.327904
550.0,2027-03-19,294,put,6.94,0.297511,-0.318771
555.0,2027-03-19,294,put,7.225,0.294626,-0.309721
560.0,2027-03-19,294,put,7.525,0.291794,-0.300753
565.0,2027-03-19,294,put,7.845,0.289057,-0.291864
570.0,2027-03-19,294,put,8.16,0.286159,-0.283053
575.0,2027-03-19,294,put,8.505,0.283441,-0.274319
580.0,2027-03-19,294,put,8.855,0.280654,-0.265661
585.0,2027-03-19,294,put,9.235,0.278021,-0.257077
590.0,2027-03-19,294,put,9.64,0.275481,-0.248567
595.0,2027-03-19,294,put,10.04,0.272773,-0.240128
600.0,2027-03-19,294,put,10.475,0.270228,-0.23176
605.0,2027-03-19,294,put,10.91,0.267556,-0.223461
610.0,2027-03-19,294,put,11.37,0.264951,-0.21523
615.0,2027-03-19,294,put,11.85,0.262366,-0.207067
620.0,2027-03-19,294,put,12.35,0.259795,-0.19897
625.0,2027-03-19,294,put,12.88,0.2573,-0.190938
630.0,2027-03-19,294,put,13.42,0.254736,-0.182969
635.0,2027-03-19,294,put,14.01,0.252364,-0.175064
640.0,2027-03-19,294,put,14.6,0.249847,-0.167221
645.0,2027-03-19,294,put,15.215,0.247345,-0.159439
650.0,2027-03-19,294,put,15.89,0.245061,-0.151717
655.0,2027-03-19,294,put,16.545,0.242506,-0.144054
660.0,2027-03-19,294,put,17.26,0.240149,-0.136449
665.0,2027-03-19,294,put,17.985,0.237694,-0.128902
670.0,2027-03-19,294,put,18.775,0.235437,-0.121412
675.0,2027-03-19,294,put,19.575,0.233071,-0.113977
680.0,2027-03-19,294,put,20.4,0.230672,-0.106597
685.0,2027-03-19,294,put,21.295,0.228464,-0.09927
690.0,2027-03-19,294,put,22.22,0.226231,-0.091998
695.0,2027-03-19,294,put,23.145,0.223824,-0.084777
700.0,2027-03-19,294,put,24.18,0.221765,-0.077609
705.0,2027-03-19,294,put,25.22,0.219543,-0.070491
710.0,2027-03-19,294,put,26.285,0.217251,-0.063424
715.0,2027-03-19,294,put,27.405,0.21502,-0.056407
720.0,2027-03-19,294,put,28.645,0.213121,-0.049438
725.0,2027-03-19,294,put,29.87,0.210956,-0.042518
730.0,2027-03-19,294,put,31.19,0.20899,-0.035645
735.0,2027-03-19,294,put,32.575,0.207086,-0.028819
740.0,2027-03-19,294,put,34.055,0.205354,-0.022039
745.0,2027-03-19,294,put,35.545,0.203443,-0.015305
750.0,2027-03-19,294,put,37.195,0.201944,-0.008616
755.0,2027-03-19,294,put,38.91,0.200467,-0.001972
760.0,2027-03-19,294,put,40.635,0.198794,0.004629
765.0,2027-03-19,294,put,42.545,0.197594,0.011187
770.0,2027-03-19,294,put,44.5,0.196319,0.017701
775.0,2027-03-19,294,put,46.635,0.195476,0.024174
780.0,2027-03-19,294,put,48.86,0.194716,0.030605
785.0,2027-03-19,294,put,51.185,0.194075,0.036994
790.0,2027-03-19,294,put,53.64,0.193661,0.043344
795.0,2027-03-19,294,put,56.28,0.193676,0.049653
800.0,2027-03-19,294,put,59.12,0.194176,0.055922
810.0,2027-03-19,294,put,64.86,0.194653,0.068345
820.0,2027-03-19,294,put,71.445,0.197307,0.080615
825.0,2027-03-19,294,put,75.045,0.199447,0.086694
830.0,2027-03-19,294,put,78.695,0.20157,0.092736
835.0,2027-03-19,294,put,82.19,0.202906,0.098742
590.0,2027-03-31,306,call,191.84,0.167648,-0.248567
592.0,2027-03-31,306,call,189.47,0.152889,-0.245183
595.0,2027-03-31,306,call,186.82,0.15754,-0.240128
599.0,2027-03-31,306,call,183.29,0.162068,-0.233428
600.0,2027-03-31,306,call,183.0,0.174782,-0.23176
601.0,2027-03-31,306,call,182.14,0.17564,-0.230094
602.0,2027-03-31,306,call,180.65,0.164728,-0.228432
604.0,2027-03-31,306,call,178.9,0.166363,-0.225115
605.0,2027-03-31,306,call,178.02,0.166994,-0.223461
607.0,2027-03-31,306,call,176.88,0.178173,-0.220161
608.0,2027-03-31,306,call,175.12,0.163959,-0.218514
609.0,2027-03-31,306,call,174.995,0.176828,-0.216871
610.0,2027-03-31,306,call,173.835,0.172875,-0.21523
611.0,2027-03-31,306,call,173.38,0.179315,-0.213592
615.0,2027-03-31,306,call,169.3,0.172182,-0.207067
617.0,2027-03-31,306,call,168.16,0.180637,-0.20382
620.0,2027-03-31,306,call,165.285,0.177803,-0.19897
621.0,2027-03-31,306,call,164.615,0.180303,-0.197358
622.0,2027-03-31,306,call,163.81,0.181116,-0.195749
625.0,2027-03-31,306,call,160.66,0.175073,-0.190938
630.0,2027-03-31,306,call,156.37,0.175921,-0.182969
633.0,2027-03-31,306,call,154.065,0.178903,-0.178219
635.0,2027-03-31,306,call,152.1,0.176452,-0.175064
638.0,2027-03-31,306,call,149.525,0.17642,-0.170351
639.0,2027-03-31,306,call,148.7,0.176691,-0.168785
640.0,2027-03-31,306,call,147.86,0.1768,-0.167221
642.0,2027-03-31,306,call,146.445,0.179328,-0.164101
643.0,2027-03-31,306,call,145.32,0.176834,-0.162545
644.0,2027-03-31,306,call,144.93,0.18077,-0.160991
645.0,2027-03-31,306,call,143.61,0.176631,-0.159439
647.0,2027-03-31,306,call,141.96,0.176884,-0.156343
649.0,2027-03-31,306,call,140.29,0.176897,-0.153257
650.0,2027-03-31,306,call,139.45,0.176838,-0.151717
651.0,2027-03-31,306,call,138.62,0.176846,-0.15018
652.0,2027-03-31,306,call,138.035,0.178779,-0.148645
653.0,2027-03-31,306,call,137.39,0.180164,-0.147112
655.0,2027-03-31,306,call,135.255,0.176375,-0.144054
656.0,2027-03-31,306,call,134.63,0.17787,-0.142529
657.0,2027-03-31,306,call,133.63,0.176497,-0.141005
659.0,2027-03-31,306,call,131.97,0.176295,-0.137966
660.0,2027-03-31,306,call,131.125,0.176064,-0.136449
661.0,2027-03-31,306,call,130.86,0.17997,-0.134935
664.0,2027-03-31,306,call,127.8,0.175423,-0.130407
665.0,2027-03-31,306,call,127.04,0.175729,-0.128902
666.0,2027-03-31,306,call,126.165,0.175221,-0.1274
667.0,2027-03-31,306,call,125.41,0.175527,-0.125899
668.0,2027-03-31,306,call,124.555,0.175136,-0.124401
669.0,2027-03-31,306,call,123.78,0.175273,-0.122905
670.0,2027-03-31,306,call,122.925,0.174863,-0.121412
671.0,2027-03-31,306,call,122.59,0.177832,-0.11992
672.0,2027-03-31,306,call,121.725,0.177316,-0.118431
673.0,2027-03-31,306,call,120.48,0.174361,-0.116944
674.0,2027-03-31,306,call,119.82,0.175158,-0.115459
675.0,2027-03-31,306,call,119.01,0.174979,-0.113977
676.0,2027-03-31,306,call,118.195,0.174757,-0.112496
679.0,2027-03-31,306,call,115.64,0.173355,-0.108068
680.0,2027-03-31,306,call,115.41,0.176614,-0.106597
685.0,2027-03-31,306,call,111.22,0.174375,-0.09927
690.0,2027-03-31,306,call,107.385,0.173923,-0.091998
695.0,2027-03-31,306,call,103.58,0.17332,-0.084777
700.0,2027-03-31,306,call,99.7,0.172033,-0.077609
705.0,2027-03-31,306,call,95.87,0.170742,-0.070491
710.0,2027-03-31,306,call,91.82,0.168134,-0.063424
715.0,2027-03-31,306,call,87.985,0.166353,-0.056407
720.0,2027-03-31,306,call,84.5,0.165933,-0.049438
725.0,2027-03-31,306,call,80.635,0.163518,-0.042518
730.0,2027-03-31,306,call,76.44,0.159461,-0.035645
735.0,2027-03-31,306,call,73.705,0.161439,-0.028819
740.0,2027-03-31,306,call,70.285,0.160162,-0.022039
745.0,2027-03-31,306,call,65.995,0.155094,-0.015305
750.0,2027-03-31,306,call,63.5,0.157007,-0.008616
755.0,2027-03-31,306,call,60.265,0.155637,-0.001972
760.0,2027-03-31,306,call,57.085,0.154194,0.004629
765.0,2027-03-31,306,call,53.825,0.152162,0.011187
770.0,2027-03-31,306,call,50.82,0.150803,0.017701
775.0,2027-03-31,306,call,47.83,0.1492,0.024174
780.0,2027-03-31,306,call,44.985,0.147828,0.030605
785.0,2027-03-31,306,call,42.205,0.146382,0.036994
790.0,2027-03-31,306,call,39.555,0.145092,0.043344
795.0,2027-03-31,306,call,36.975,0.143734,0.049653
800.0,2027-03-31,306,call,34.535,0.142555,0.055922
805.0,2027-03-31,306,call,32.185,0.141371,0.062153
810.0,2027-03-31,306,call,29.945,0.14025,0.068345
815.0,2027-03-31,306,call,27.785,0.139082,0.074499
820.0,2027-03-31,306,call,25.75,0.138031,0.080615
825.0,2027-03-31,306,call,23.88,0.137252,0.086694
830.0,2027-03-31,306,call,22.09,0.136434,0.092736
835.0,2027-03-31,306,call,20.38,0.135576,0.098742
840.0,2027-03-31,306,call,18.79,0.134841,0.104713
845.0,2027-03-31,306,call,17.3,0.134162,0.110647
850.0,2027-03-31,306,call,15.895,0.133486,0.116547
855.0,2027-03-31,306,call,14.62,0.133017,0.122412
860.0,2027-03-31,306,call,13.41,0.132493,0.128243
865.0,2027-03-31,306,call,12.295,0.13206,0.13404
870.0,2027-03-31,306,call,11.255,0.131642,0.139804
875.0,2027-03-31,306,call,10.315,0.131381,0.145535
880.0,2027-03-31,306,call,9.41,0.130971,0.151233
885.0,2027-03-31,306,call,8.59,0.13068,0.156898
890.0,2027-03-31,306,call,7.825,0.130371,0.162532
895.0,2027-03-31,306,call,7.125,0.130117,0.168134
900.0,2027-03-31,306,call,6.49,0.129943,0.173705
905.0,2027-03-31,306,call,5.9,0.12975,0.179246
910.0,2027-03-31,306,call,5.355,0.129554,0.184755
915.0,2027-03-31,306,call,4.865,0.129446,0.190235
920.0,2027-03-31,306,call,4.41,0.129307,0.195684
925.0,2027-03-31,306,call,4.0,0.129235,0.201104
930.0,2027-03-31,306,call,3.625,0.129174,0.206495
935.0,2027-03-31,306,call,3.27,0.129008,0.211857
940.0,2027-03-31,306,call,2.97,0.129088,0.217191
945.0,2027-03-31,306,call,2.685,0.129059,0.222496
950.0,2027-03-31,306,call,2.435,0.129147,0.227773
960.0,2027-03-31,306,call,2.005,0.129417,0.238244
250.0,2027-03-31,306,put,0.735,0.543358,-1.107228
300.0,2027-03-31,306,put,1.14,0.49009,-0.924907
350.0,2027-03-31,306,put,1.69,0.442942,-0.770756
400.0,2027-03-31,306,put,2.42,0.39994,-0.637225
450.0,2027-03-31,306,put,3.435,0.361051,-0.519442
455.0,2027-03-31,306,put,3.555,0.357319,-0.508392
460.0,2027-03-31,306,put,3.685,0.353732,-0.497463
465.0,2027-03-31,306,put,3.825,0.350274,-0.486652
470.0,2027-03-31,306,put,3.965,0.346752,-0.475957
475.0,2027-03-31,306,put,4.105,0.343171,-0.465374
480.0,2027-03-31,306,put,4.255,0.339703,-0.454903
485.0,2027-03-31,306,put,4.41,0.336255,-0.44454
490.0,2027-03-31,306,put,4.58,0.332982,-0.434284
495.0,2027-03-31,306,put,4.755,0.329712,-0.424132
500.0,2027-03-31,306,put,4.94,0.326516,-0.414081
505.0,2027-03-31,306,put,5.13,0.323315,-0.404131
510.0,2027-03-31,306,put,5.32,0.320038,-0.394279
515.0,2027-03-31,306,put,5.525,0.31689,-0.384522
520.0,2027-03-31,306,put,5.74,0.313792,-0.37486
525.0,2027-03-31,306,put,5.965,0.310737,-0.365291
530.0,2027-03-31,306,put,6.205,0.307779,-0.355812
535.0,2027-03-31,306,put,6.45,0.304788,-0.346423
540.0,2027-03-31,306,put,6.71,0.301879,-0.33712
545.0,2027-03-31,306,put,6.985,0.29904,-0.327904
550.0,2027-03-31,306,put,7.27,0.296209,-0.318771
555.0,2027-03-31,306,put,7.56,0.293331,-0.309721
560.0,2027-03-31,306,put,7.87,0.290555,-0.300753
565.0,2027-03-31,306,put,8.205,0.287917,-0.291864
570.0,2027-03-31,306,put,8.55,0.28526,-0.283053
575.0,2027-03-31,306,put,8.89,0.282448,-0.274319
576.0,2027-03-31,306,put,8.97,0.281981,-0.272582
577.0,2027-03-31,306,put,9.035,0.281374,-0.270847
578.0,2027-03-31,306,put,9.115,0.280897,-0.269115
579.0,2027-03-31,306,put,9.185,0.280327,-0.267387
580.0,2027-03-31,306,put,9.255,0.279752,-0.265661
581.0,2027-03-31,306,put,9.335,0.279261,-0.263939
583.0,2027-03-31,306,put,9.485,0.278177,-0.260502
584.0,2027-03-31,306,put,9.575,0.277756,-0.258788
585.0,2027-03-31,306,put,9.66,0.277287,-0.257077
586.0,2027-03-31,306,put,9.725,0.276644,-0.25537
588.0,2027-03-31,306,put,9.895,0.275681,-0.251962
590.0,2027-03-31,306,put,10.055,0.274615,-0.248567
592.0,2027-03-31,306,put,10.215,0.273531,-0.245183
593.0,2027-03-31,306,put,10.305,0.273063,-0.243495
594.0,2027-03-31,306,put,10.39,0.272549,-0.24181
595.0,2027-03-31,306,put,10.465,0.271951,-0.240128
596.0,2027-03-31,306,put,10.565,0.271547,-0.238449
599.0,2027-03-31,306,put,10.815,0.269909,-0.233428
600.0,2027-03-31,306,put,10.915,0.269483,-0.23176
601.0,2027-03-31,306,put,10.99,0.268859,-0.230094
602.0,2027-03-31,306,put,11.085,0.268384,-0.228432
603.0,2027-03-31,306,put,11.185,0.267942,-0.226772
605.0,2027-03-31,306,put,11.375,0.266965,-0.223461
606.0,2027-03-31,306,put,11.455,0.266357,-0.221809
608.0,2027-03-31,306,put,11.655,0.265424,-0.218514
610.0,2027-03-31,306,put,11.845,0.264396,-0.21523
611.0,2027-03-31,306,put,11.945,0.263911,-0.213592
613.0,2027-03-31,306,put,12.14,0.262889,-0.210324
614.0,2027-03-31,306,put,12.235,0.262353,-0.208694
615.0,2027-03-31,306,put,12.33,0.261812,-0.207067
616.0,2027-03-31,306,put,12.44,0.261372,-0.205442
617.0,2027-03-31,306,put,12.55,0.260926,-0.20382
618.0,2027-03-31,306,put,12.655,0.260439,-0.202201
619.0,2027-03-31,306,put,12.75,0.259878,-0.200584
620.0,2027-03-31,306,put,12.855,0.259381,-0.19897
621.0,2027-03-31,306,put,12.95,0.258811,-0.197358
623.0,2027-03-31,306,put,13.17,0.257859,-0.194143
625.0,2027-03-31,306,put,13.395,0.256919,-0.190938
626.0,2027-03-31,306,put,13.515,0.256491,-0.189339
627.0,2027-03-31,306,put,13.615,0.255924,-0.187743
628.0,2027-03-31,306,put,13.74,0.255517,-0.186149
629.0,2027-03-31,306,put,13.85,0.255006,-0.184558
630.0,2027-03-31,306,put,13.95,0.254424,-0.182969
631.0,2027-03-31,306,put,14.08,0.254032,-0.181383
632.0,2027-03-31,306,put,14.2,0.253569,-0.1798
633.0,2027-03-31,306,put,14.3,0.252973,-0.178219
634.0,2027-03-31,306,put,14.43,0.252563,-0.17664
635.0,2027-03-31,306,put,14.56,0.252146,-0.175064
636.0,2027-03-31,306,put,14.66,0.251535,-0.173491
638.0,2027-03-31,306,put,14.93,0.250735,-0.170351
639.0,2027-03-31,306,put,15.03,0.250109,-0.168785
640.0,2027-03-31,306,put,15.145,0.249571,-0.167221
642.0,2027-03-31,306,put,15.405,0.248663,-0.164101
643.0,2027-03-31,306,put,15.54,0.24823,-0.162545
644.0,2027-03-31,306,put,15.675,0.247792,-0.160991
645.0,2027-03-31,306,put,15.8,0.247287,-0.159439
646.0,2027-03-31,306,put,15.915,0.246717,-0.15789
648.0,2027-03-31,306,put,16.175,0.24574,-0.154799
650.0,2027-03-31,306,put,16.45,0.244827,-0.151717
652.0,2027-03-31,306,put,16.745,0.244006,-0.148645
653.0,2027-03-31,306,put,16.86,0.2434,-0.147112
654.0,2027-03-31,306,put,17.015,0.243017,-0.145582
655.0,2027-03-31,306,put,17.16,0.24257,-0.144054
656.0,2027-03-31,306,put,17.29,0.242033,-0.142529
657.0,2027-03-31,306,put,17.43,0.241547,-0.141005
658.0,2027-03-31,306,put,17.58,0.24111,-0.139484
659.0,2027-03-31,306,put,17.735,0.240695,-0.137966
660.0,2027-03-31,306,put,17.865,0.240136,-0.136449
661.0,2027-03-31,306,put,18.035,0.239791,-0.134935
662.0,2027-03-31,306,put,18.175,0.239275,-0.133424
663.0,2027-03-31,306,put,18.345,0.238917,-0.131914
664.0,2027-03-31,306,put,18.495,0.238443,-0.130407
665.0,2027-03-31,306,put,18.65,0.23799,-0.128902
666.0,2027-03-31,306,put,18.795,0.237477,-0.1274
667.0,2027-03-31,306,put,18.935,0.236932,-0.125899
669.0,2027-03-31,306,put,19.255,0.236037,-0.122905
670.0,2027-03-31,306,put,19.435,0.235685,-0.121412
671.0,2027-03-31,306,put,19.57,0.23509,-0.11992
672.0,2027-03-31,306,put,19.75,0.234725,-0.118431
673.0,2027-03-31,306,put,19.895,0.234171,-0.116944
674.0,2027-03-31,306,put,20.06,0.233715,-0.115459
675.0,2027-03-31,306,put,20.245,0.233356,-0.113977
676.0,2027-03-31,306,put,20.395,0.23281,-0.112496
677.0,2027-03-31,306,put,20.56,0.232335,-0.111018
678.0,2027-03-31,306,put,20.75,0.23198,-0.109542
679.0,2027-03-31,306,put,20.91,0.231467,-0.108068
680.0,2027-03-31,306,put,21.08,0.230998,-0.106597
685.0,2027-03-31,306,put,21.97,0.228755,-0.09927
690.0,2027-03-31,306,put,22.9,0.226541,-0.091998
695.0,2027-03-31,306,put,23.86,0.224303,-0.084777
700.0,2027-03-31,306,put,24.87,0.222127,-0.077609
705.0,2027-03-31,306,put,25.93,0.220003,-0.070491
710.0,2027-03-31,306,put,27.065,0.218033,-0.063424
715.0,2027-03-31,306,put,28.185,0.215813,-0.056407
720.0,2027-03-31,306,put,29.38,0.213733,-0.049438
725.0,2027-03-31,306,put,30.68,0.211904,-0.042518
730.0,2027-03-31,306,put,31.975,0.209856,-0.035645
735.0,2027-03-31,306,put,33.365,0.207998,-0.028819
740.0,2027-03-31,306,put,34.85,0.206315,-0.022039
745.0,2027-03-31,306,put,36.35,0.204481,-0.015305
750.0,2027-03-31,306,put,37.94,0.202786,-0.008616
755.0,2027-03-31,306,put,39.71,0.201563,-0.001972
760.0,2027-03-31,306,put,41.42,0.199885,0.004629
765.0,2027-03-31,306,put,43.375,0.198904,0.011187
770.0,2027-03-31,306,put,45.305,0.197593,0.017701
775.0,2027-03-31,306,put,47.405,0.196677,0.024174
780.0,2027-03-31,306,put,49.64,0.196017,0.030605
785.0,2027-03-31,306,put,51.915,0.195261,0.036994
795.0,2027-03-31,306,put,56.96,0.194821,0.049653
800.0,2027-03-31,306,put,59.775,0.195297,0.055922
805.0,2027-03-31,306,put,62.54,0.195353,0.062153
810.0,2027-03-31,306,put,65.515,0.195935,0.068345
820.0,2027-03-31,306,put,72.22,0.199163,0.080615
830.0,2027-03-31,306,put,79.14,0.202333,0.092736
850.0,2027-03-31,306,put,94.92,0.213645,0.116547
560.0,2027-06-17,384,call,225.39,0.139869,-0.300753
565.0,2027-06-17,384,call,220.99,0.155213,-0.291864
570.0,2027-06-17,384,call,216.6,0.16341,-0.283053
575.0,2027-06-17,384,call,212.855,0.181521,-0.274319
580.0,2027-06-17,384,call,207.875,0.173152,-0.265661
585.0,2027-06-17,384,call,203.535,0.176234,-0.257077
590.0,2027-06-17,384,call,199.53,0.183093,-0.248567
595.0,2027-06-17,384,call,195.24,0.184707,-0.240128
600.0,2027-06-17,384,call,191.54,0.192218,-0.23176
605.0,2027-06-17,384,call,186.685,0.186568,-0.223461
610.0,2027-06-17,384,call,182.44,0.187158,-0.21523
615.0,2027-06-17,384,call,177.95,0.185073,-0.207067
620.0,2027-06-17,384,call,173.705,0.185063,-0.19897
625.0,2027-06-17,384,call,169.65,0.186319,-0.190938
630.0,2027-06-17,384,call,165.66,0.187624,-0.182969
635.0,2027-06-17,384,call,161.52,0.187387,-0.175064
640.0,2027-06-17,384,call,157.3,0.186314,-0.167221
645.0,2027-06-17,384,call,152.87,0.183617,-0.159439
650.0,2027-06-17,384,call,148.255,0.179609,-0.151717
655.0,2027-06-17,384,call,145.2,0.185401,-0.144054
660.0,2027-06-17,384,call,141.77,0.188097,-0.136449
665.0,2027-06-17,384,call,137.28,0.184381,-0.128902
670.0,2027-06-17,384,call,133.145,0.182562,-0.121412
675.0,2027-06-17,384,call,129.115,0.181145,-0.113977
680.0,2027-06-17,384,call,125.305,0.180669,-0.106597
685.0,2027-06-17,384,call,121.405,0.17951,-0.09927
690.0,2027-06-17,384,call,117.635,0.178774,-0.091998
695.0,2027-06-17,384,call,113.815,0.177584,-0.084777
700.0,2027-06-17,384,call,109.28,0.172974,-0.077609
705.0,2027-06-17,384,call,106.4,0.175606,-0.070491
710.0,2027-06-17,384,call,102.61,0.173957,-0.063424
715.0,2027-06-17,384,call,98.86,0.172297,-0.056407
720.0,2027-06-17,384,call,95.165,0.17068,-0.049438
725.0,2027-06-17,384,call,91.84,0.170341,-0.042518
730.0,2027-06-17,384,call,87.445,0.165623,-0.035645
735.0,2027-06-17,384,call,84.62,0.166793,-0.028819
740.0,2027-06-17,384,call,80.52,0.162925,-0.022039
745.0,2027-06-17,384,call,78.055,0.164903,-0.015305
750.0,2027-06-17,384,call,73.965,0.160742,-0.008616
755.0,2027-06-17,384,call,71.425,0.161917,-0.001972
760.0,2027-06-17,384,call,68.12,0.160152,0.004629
765.0,2027-06-17,384,call,64.42,0.156834,0.011187
770.0,2027-06-17,384,call,61.925,0.157416,0.017701
775.0,2027-06-17,384,call,58.965,0.156179,0.024174
780.0,2027-06-17,384,call,56.0,0.154701,0.030605
785.0,2027-06-17,384,call,53.165,0.153424,0.036994
790.0,2027-06-17,384,call,50.365,0.15203,0.043344
795.0,2027-06-17,384,call,47.67,0.150742,0.049653
800.0,2027-06-17,384,call,45.06,0.149492,0.055922
805.0,2027-06-17,384,call,42.535,0.148273,0.062153
810.0,2027-06-17,384,call,40.105,0.147116,0.068345
815.0,2027-06-17,384,call,37.735,0.145903,0.074499
820.0,2027-06-17,384,call,35.455,0.14473,0.080615
825.0,2027-06-17,384,call,33.32,0.143774,0.086694
830.0,2027-06-17,384,call,31.27,0.142841,0.092736
835.0,2027-06-17,384,call,29.28,0.141847,0.098742
840.0,2027-06-17,384,call,27.38,0.140893,0.104713
845.0,2027-06-17,384,call,25.545,0.139894,0.110647
850.0,2027-06-17,384,call,23.88,0.139215,0.116547
855.0,2027-06-17,384,call,22.255,0.138414,0.122412
860.0,2027-06-17,384,call,20.72,0.137668,0.128243
865.0,2027-06-17,384,call,19.265,0.136948,0.13404
870.0,2027-06-17,384,call,17.945,0.136467,0.139804
875.0,2027-06-17,384,call,16.69,0.135977,0.145535
880.0,2027-06-17,384,call,15.49,0.135446,0.151233
885.0,2027-06-17,384,call,14.365,0.134958,0.156898
890.0,2027-06-17,384,call,13.3,0.134461,0.162532
895.0,2027-06-17,384,call,12.35,0.134203,0.168134
900.0,2027-06-17,384,call,11.455,0.133946,0.173705
905.0,2027-06-17,384,call,10.585,0.133561,0.179246
910.0,2027-06-17,384,call,9.765,0.133164,0.184755
915.0,2027-06-17,384,call,9.03,0.132939,0.190235
920.0,2027-06-17,384,call,8.34,0.13271,0.195684
925.0,2027-06-17,384,call,7.7,0.132514,0.201104
930.0,2027-06-17,384,call,7.095,0.132282,0.206495
935.0,2027-06-17,384,call,6.54,0.132109,0.211857
940.0,2027-06-17,384,call,6.02,0.131924,0.217191
945.0,2027-06-17,384,call,5.535,0.131736,0.222496
950.0,2027-06-17,384,call,5.095,0.131627,0.227773
955.0,2027-06-17,384,call,4.685,0.131514,0.233022
960.0,2027-06-17,384,call,4.31,0.131447,0.238244
965.0,2027-06-17,384,call,3.965,0.131407,0.243439
970.0,2027-06-17,384,call,3.635,0.131284,0.248607
975.0,2027-06-17,384,call,3.355,0.13139,0.253748
980.0,2027-06-17,384,call,3.095,0.131497,0.258863
985.0,2027-06-17,384,call,2.845,0.131516,0.263952
990.0,2027-06-17,384,call,2.625,0.131655,0.269016
995.0,2027-06-17,384,call,2.42,0.131783,0.274053
1000.0,2027-06-17,384,call,2.235,0.131968,0.279066
1005.0,2027-06-17,384,call,2.055,0.132047,0.284054
1010.0,2027-06-17,384,call,1.91,0.132407,0.289016
1015.0,2027-06-17,384,call,1.765,0.132624,0.293955
1020.0,2027-06-17,384,call,1.64,0.132978,0.298869
1030.0,2027-06-17,384,call,1.425,0.133828,0.308625
1035.0,2027-06-17,384,call,1.31,0.133931,0.313467
1040.0,2027-06-17,384,call,1.23,0.134512,0.318287
1050.0,2027-06-17,384,call,1.08,0.135557,0.327856
1060.0,2027-06-17,384,call,0.935,0.136275,0.337335
1070.0,2027-06-17,384,call,0.825,0.137366,0.346725
1080.0,2027-06-17,384,call,0.725,0.138343,0.356027
1090.0,2027-06-17,384,call,0.645,0.139529,0.365244
1100.0,2027-06-17,384,call,0.57,0.140549,0.374376
1110.0,2027-06-17,384,call,0.51,0.141769,0.383426
1120.0,2027-06-17,384,call,0.455,0.142897,0.392395
1130.0,2027-06-17,384,call,0.435,0.145244,0.401284
1140.0,2027-06-17,384,call,0.37,0.145429,0.410094
1150.0,2027-06-17,384,call,0.33,0.146446,0.418828
1160.0,2027-06-17,384,call,0.3,0.147759,0.427486
1170.0,2027-06-17,384,call,0.275,0.149175,0.43607
1180.0,2027-06-17,384,call,0.245,0.150073,0.44458
1190.0,2027-06-17,384,call,0.225,0.151447,0.453019
1200.0,2027-06-17,384,call,0.205,0.152653,0.461388
1210.0,2027-06-17,384,call,0.19,0.154103,0.469686
1220.0,2027-06-17,384,call,0.175,0.155416,0.477917
1230.0,2027-06-17,384,call,0.16,0.156577,0.48608
1240.0,2027-06-17,384,call,0.1,0.151982,0.494177
1250.0,2027-06-17,384,call,0.14,0.159527,0.50221
1260.0,2027-06-17,384,call,0.13,0.160836,0.510178
1270.0,2027-06-17,384,call,0.12,0.162021,0.518083
1280.0,2027-06-17,384,call,0.115,0.163759,0.525926
1290.0,2027-06-17,384,call,0.11,0.165436,0.533708
1300.0,2027-06-17,384,call,0.1,0.166293,0.54143
1310.0,2027-06-17,384,call,0.1,0.168598,0.549093
1320.0,2027-06-17,384,call,0.09,0.169242,0.556698
1330.0,2027-06-17,384,call,0.09,0.171487,0.564245
1340.0,2027-06-17,384,call,0.08,0.171887,0.571736
50.0,2027-06-17,384,put,0.02,0.822209,-2.716666
55.0,2027-06-17,384,put,0.025,0.806426,-2.621356
60.0,2027-06-17,384,put,0.03,0.790421,-2.534345
65.0,2027-06-17,384,put,0.04,0.783042,-2.454302
70.0,2027-06-17,384,put,0.055,0.77963,-2.380194
75.0,2027-06-17,384,put,0.055,0.756901,-2.311201
80.0,2027-06-17,384,put,0.065,0.746364,-2.246663
85.0,2027-06-17,384,put,0.07,0.730961,-2.186038
