strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
465.0,2027-12-17,511,put,8.085,0.324094,-0.46173
470.0,2027-12-17,511,put,8.385,0.321651,-0.451035
475.0,2027-12-17,511,put,8.675,0.319045,-0.440453
480.0,2027-12-17,511,put,8.985,0.31656,-0.429982
485.0,2027-12-17,511,put,9.31,0.314142,-0.419619
490.0,2027-12-17,511,put,9.66,0.311871,-0.409362
495.0,2027-12-17,511,put,10.0,0.309438,-0.39921
500.0,2027-12-17,511,put,10.36,0.307101,-0.38916
505.0,2027-12-17,511,put,10.75,0.304929,-0.379209
510.0,2027-12-17,511,put,11.11,0.302445,-0.369357
515.0,2027-12-17,511,put,11.525,0.30031,-0.359601
520.0,2027-12-17,511,put,11.93,0.298021,-0.349939
525.0,2027-12-17,511,put,12.38,0.295978,-0.340369
530.0,2027-12-17,511,put,12.82,0.29378,-0.330891
535.0,2027-12-17,511,put,13.265,0.291539,-0.321501
540.0,2027-12-17,511,put,13.735,0.289387,-0.312199
545.0,2027-12-17,511,put,14.24,0.28738,-0.302982
550.0,2027-12-17,511,put,14.745,0.285287,-0.293849
555.0,2027-12-17,511,put,15.275,0.283264,-0.2848
560.0,2027-12-17,511,put,15.815,0.281216,-0.275831
565.0,2027-12-17,511,put,16.38,0.279229,-0.266942
570.0,2027-12-17,511,put,16.96,0.277241,-0.258131
575.0,2027-12-17,511,put,17.54,0.275166,-0.249398
580.0,2027-12-17,511,put,18.165,0.273252,-0.24074
585.0,2027-12-17,511,put,18.815,0.27138,-0.232156
590.0,2027-12-17,511,put,19.465,0.269416,-0.223645
595.0,2027-12-17,511,put,20.155,0.267567,-0.215206
600.0,2027-12-17,511,put,20.855,0.265674,-0.206838
605.0,2027-12-17,511,put,21.58,0.26381,-0.198539
610.0,2027-12-17,511,put,22.315,0.261902,-0.190309
615.0,2027-12-17,511,put,23.11,0.26018,-0.182145
620.0,2027-12-17,511,put,23.9,0.258337,-0.174048
625.0,2027-12-17,511,put,24.705,0.256468,-0.166016
630.0,2027-12-17,511,put,25.565,0.254743,-0.158048
635.0,2027-12-17,511,put,26.45,0.253027,-0.150143
640.0,2027-12-17,511,put,27.365,0.251336,-0.142299
645.0,2027-12-17,511,put,28.27,0.249504,-0.134517
650.0,2027-12-17,511,put,29.225,0.247776,-0.126795
655.0,2027-12-17,511,put,30.235,0.246166,-0.119132
660.0,2027-12-17,511,put,31.24,0.244432,-0.111528
665.0,2027-12-17,511,put,32.315,0.242864,-0.103981
670.0,2027-12-17,511,put,33.395,0.241208,-0.09649
675.0,2027-12-17,511,put,34.51,0.239576,-0.089055
680.0,2027-12-17,511,put,35.64,0.237894,-0.081675
685.0,2027-12-17,511,put,36.825,0.236303,-0.074349
690.0,2027-12-17,511,put,38.045,0.234728,-0.067076
695.0,2027-12-17,511,put,39.32,0.233234,-0.059856
700.0,2027-12-17,511,put,40.62,0.231713,-0.052687
705.0,2027-12-17,511,put,42.01,0.230384,-0.04557
710.0,2027-12-17,511,put,43.355,0.228789,-0.038503
715.0,2027-12-17,511,put,44.79,0.227378,-0.031485
720.0,2027-12-17,511,put,46.355,0.226271,-0.024516
725.0,2027-12-17,511,put,47.855,0.224833,-0.017596
730.0,2027-12-17,511,put,49.445,0.223564,-0.010723
735.0,2027-12-17,511,put,51.055,0.222236,-0.003897
740.0,2027-12-17,511,put,52.81,0.221238,0.002883
745.0,2027-12-17,511,put,54.575,0.220144,0.009617
750.0,2027-12-17,511,put,56.43,0.219198,0.016306
755.0,2027-12-17,511,put,58.325,0.218246,0.02295
760.0,2027-12-17,511,put,60.265,0.217301,0.029551
765.0,2027-12-17,511,put,62.38,0.216748,0.036108
770.0,2027-12-17,511,put,64.465,0.215973,0.042623
775.0,2027-12-17,511,put,66.73,0.215598,0.049095
780.0,2027-12-17,511,put,69.025,0.215177,0.055526
785.0,2027-12-17,511,put,71.385,0.214813,0.061916
790.0,2027-12-17,511,put,73.915,0.21481,0.068265
795.0,2027-12-17,511,put,76.45,0.214688,0.074574
800.0,2027-12-17,511,put,79.24,0.215171,0.080844
805.0,2027-12-17,511,put,82.03,0.215522,0.087075
810.0,2027-12-17,511,put,84.94,0.21609,0.093267
815.0,2027-12-17,511,put,87.955,0.216832,0.09942
820.0,2027-12-17,511,put,91.105,0.217837,0.105537
825.0,2027-12-17,511,put,94.49,0.219395,0.111616
830.0,2027-12-17,511,put,97.925,0.22098,0.117658
835.0,2027-12-17,511,put,101.545,0.222983,0.123664
840.0,2027-12-17,511,put,105.1,0.22469,0.129634
845.0,2027-12-17,511,put,109.135,0.227678,0.135569
850.0,2027-12-17,511,put,112.685,0.229164,0.141469
855.0,2027-12-17,511,put,117.51,0.234248,0.147334
300.0,2028-01-21,546,call,466.565,0.512494,-0.899985
455.0,2028-01-21,546,call,327.975,0.364478,-0.48347
460.0,2028-01-21,546,call,323.52,0.360206,-0.472541
475.0,2028-01-21,546,call,310.43,0.349567,-0.440453
480.0,2028-01-21,546,call,292.52,0.143368,-0.429982
490.0,2028-01-21,546,call,283.425,0.159819,-0.409362
510.0,2028-01-21,546,call,265.125,0.161807,-0.369357
515.0,2028-01-21,546,call,262.635,0.207328,-0.359601
520.0,2028-01-21,546,call,256.625,0.178688,-0.349939
525.0,2028-01-21,546,call,252.26,0.180982,-0.340369
530.0,2028-01-21,546,call,249.38,0.204626,-0.330891
535.0,2028-01-21,546,call,243.77,0.187302,-0.321501
540.0,2028-01-21,546,call,239.2,0.184601,-0.312199
545.0,2028-01-21,546,call,235.625,0.194779,-0.302982
550.0,2028-01-21,546,call,230.825,0.188967,-0.293849
555.0,2028-01-21,546,call,226.72,0.191179,-0.2848
560.0,2028-01-21,546,call,222.59,0.192565,-0.275831
565.0,2028-01-21,546,call,218.475,0.193656,-0.266942
570.0,2028-01-21,546,call,214.355,0.19432,-0.258131
575.0,2028-01-21,546,call,212.02,0.208606,-0.249398
580.0,2028-01-21,546,call,206.115,0.194718,-0.24074
585.0,2028-01-21,546,call,202.08,0.195164,-0.232156
590.0,2028-01-21,546,call,198.74,0.200162,-0.223645
595.0,2028-01-21,546,call,194.18,0.196387,-0.215206
600.0,2028-01-21,546,call,190.755,0.199893,-0.206838
605.0,2028-01-21,546,call,186.78,0.19955,-0.198539
610.0,2028-01-21,546,call,182.775,0.198839,-0.190309
615.0,2028-01-21,546,call,178.335,0.195517,-0.182145
620.0,2028-01-21,546,call,175.165,0.199085,-0.174048
625.0,2028-01-21,546,call,171.215,0.198132,-0.166016
630.0,2028-01-21,546,call,167.31,0.19726,-0.158048
635.0,2028-01-21,546,call,162.84,0.193476,-0.150143
640.0,2028-01-21,546,call,159.735,0.19618,-0.142299
645.0,2028-01-21,546,call,155.22,0.192052,-0.134517
650.0,2028-01-21,546,call,152.22,0.194713,-0.126795
655.0,2028-01-21,546,call,148.38,0.193393,-0.119132
660.0,2028-01-21,546,call,144.74,0.192789,-0.111528
665.0,2028-01-21,546,call,140.43,0.189276,-0.103981
670.0,2028-01-21,546,call,136.72,0.188148,-0.09649
675.0,2028-01-21,546,call,133.77,0.189854,-0.089055
680.0,2028-01-21,546,call,130.225,0.189022,-0.081675
685.0,2028-01-21,546,call,125.88,0.18506,-0.074349
690.0,2028-01-21,546,call,123.2,0.18716,-0.067076
695.0,2028-01-21,546,call,119.445,0.185151,-0.059856
700.0,2028-01-21,546,call,116.225,0.184911,-0.052687
705.0,2028-01-21,546,call,112.72,0.183525,-0.04557
710.0,2028-01-21,546,call,109.28,0.18223,-0.038503
715.0,2028-01-21,546,call,105.85,0.180837,-0.031485
720.0,2028-01-21,546,call,102.39,0.179218,-0.024516
725.0,2028-01-21,546,call,99.27,0.178564,-0.017596
730.0,2028-01-21,546,call,95.855,0.176826,-0.010723
735.0,2028-01-21,546,call,92.705,0.175789,-0.003897
740.0,2028-01-21,546,call,89.75,0.175207,0.002883
745.0,2028-01-21,546,call,86.315,0.173016,0.009617
750.0,2028-01-21,546,call,83.275,0.171889,0.016306
755.0,2028-01-21,546,call,80.225,0.170587,0.02295
760.0,2028-01-21,546,call,77.23,0.169305,0.029551
765.0,2028-01-21,546,call,74.26,0.167952,0.036108
770.0,2028-01-21,546,call,71.48,0.167001,0.042623
775.0,2028-01-21,546,call,68.59,0.165584,0.049095
780.0,2028-01-21,546,call,65.89,0.164559,0.055526
785.0,2028-01-21,546,call,63.135,0.163225,0.061916
790.0,2028-01-21,546,call,60.435,0.161894,0.068265
795.0,2028-01-21,546,call,57.775,0.160522,0.074574
800.0,2028-01-21,546,call,55.23,0.159314,0.080844
805.0,2028-01-21,546,call,52.71,0.158017,0.087075
810.0,2028-01-21,546,call,50.185,0.156546,0.093267
815.0,2028-01-21,546,call,47.81,0.155329,0.09942
820.0,2028-01-21,546,call,45.495,0.154114,0.105537
825.0,2028-01-21,546,call,43.23,0.152871,0.111616
830.0,2028-01-21,546,call,41.025,0.151627,0.117658
835.0,2028-01-21,546,call,38.92,0.150491,0.123664
840.0,2028-01-21,546,call,36.87,0.149339,0.129634
845.0,2028-01-21,546,call,34.88,0.148181,0.135569
850.0,2028-01-21,546,call,32.97,0.147076,0.141469
855.0,2028-01-21,546,call,31.14,0.146023,0.147334
860.0,2028-01-21,546,call,29.42,0.145115,0.153165
865.0,2028-01-21,546,call,27.735,0.14413,0.158962
870.0,2028-01-21,546,call,26.125,0.14319,0.164726
875.0,2028-01-21,546,call,24.555,0.142188,0.170456
880.0,2028-01-21,546,call,23.13,0.141453,0.176154
885.0,2028-01-21,546,call,21.685,0.140473,0.18182
890.0,2028-01-21,546,call,20.41,0.139856,0.187454
895.0,2028-01-21,546,call,19.115,0.138993,0.193056
900.0,2028-01-21,546,call,17.96,0.138418,0.198627
905.0,2028-01-21,546,call,16.8,0.137647,0.204167
910.0,2028-01-21,546,call,15.735,0.137028,0.209677
915.0,2028-01-21,546,call,14.745,0.136503,0.215156
920.0,2028-01-21,546,call,13.785,0.135913,0.220606
925.0,2028-01-21,546,call,12.905,0.135454,0.226026
930.0,2028-01-21,546,call,12.065,0.134981,0.231417
935.0,2028-01-21,546,call,11.27,0.134519,0.236779
940.0,2028-01-21,546,call,10.53,0.134118,0.242112
945.0,2028-01-21,546,call,9.83,0.133723,0.247417
950.0,2028-01-21,546,call,9.19,0.133433,0.252694
955.0,2028-01-21,546,call,8.59,0.13317,0.257944
960.0,2028-01-21,546,call,8.01,0.132844,0.263166
965.0,2028-01-21,546,call,7.5,0.132714,0.26836
970.0,2028-01-21,546,call,6.995,0.13246,0.273528
975.0,2028-01-21,546,call,6.53,0.132269,0.27867
980.0,2028-01-21,546,call,6.1,0.132128,0.283785
985.0,2028-01-21,546,call,5.695,0.131988,0.288874
990.0,2028-01-21,546,call,5.335,0.131984,0.293937
995.0,2028-01-21,546,call,4.965,0.131779,0.298975
1000.0,2028-01-21,546,call,4.65,0.131798,0.303988
1005.0,2028-01-21,546,call,4.36,0.131865,0.308975
1010.0,2028-01-21,546,call,4.08,0.131881,0.313938
1015.0,2028-01-21,546,call,3.825,0.131962,0.318876
1020.0,2028-01-21,546,call,3.585,0.132044,0.32379
1025.0,2028-01-21,546,call,3.355,0.13209,0.32868
1030.0,2028-01-21,546,call,3.155,0.132279,0.333546
1035.0,2028-01-21,546,call,2.97,0.132498,0.338389
1040.0,2028-01-21,546,call,2.8,0.132759,0.343208
1045.0,2028-01-21,546,call,2.63,0.132921,0.348005
1050.0,2028-01-21,546,call,2.48,0.133187,0.352778
1055.0,2028-01-21,546,call,2.35,0.133576,0.357528
1060.0,2028-01-21,546,call,2.215,0.133827,0.362257
1065.0,2028-01-21,546,call,2.105,0.134279,0.366962
1070.0,2028-01-21,546,call,1.99,0.134597,0.371646
1075.0,2028-01-21,546,call,1.885,0.134959,0.376308
1080.0,2028-01-21,546,call,1.8,0.135507,0.380949
1085.0,2028-01-21,546,call,1.705,0.135857,0.385568
1090.0,2028-01-21,546,call,1.62,0.136274,0.390165
1095.0,2028-01-21,546,call,1.55,0.136843,0.394742
1100.0,2028-01-21,546,call,1.48,0.137357,0.399298
1105.0,2028-01-21,546,call,1.41,0.137813,0.403833
1110.0,2028-01-21,546,call,1.345,0.13829,0.408348
1120.0,2028-01-21,546,call,1.235,0.139418,0.417316
1130.0,2028-01-21,546,call,1.13,0.140435,0.426205
1140.0,2028-01-21,546,call,1.045,0.141646,0.435016
1150.0,2028-01-21,546,call,0.96,0.142682,0.44375
1160.0,2028-01-21,546,call,0.895,0.143989,0.452408
1170.0,2028-01-21,546,call,0.825,0.145029,0.460991
1180.0,2028-01-21,546,call,0.77,0.146288,0.469502
1190.0,2028-01-21,546,call,0.715,0.14741,0.477941
1200.0,2028-01-21,546,call,0.66,0.148385,0.486309
1210.0,2028-01-21,546,call,0.62,0.149672,0.494608
1220.0,2028-01-21,546,call,0.6,0.151502,0.502838
1230.0,2028-01-21,546,call,0.54,0.151897,0.511002
1240.0,2028-01-21,546,call,0.515,0.153377,0.519099
1250.0,2028-01-21,546,call,0.485,0.154586,0.527131
1260.0,2028-01-21,546,call,0.455,0.155693,0.535099
1270.0,2028-01-21,546,call,0.425,0.156693,0.543005
1280.0,2028-01-21,546,call,0.395,0.157575,0.550848
1290.0,2028-01-21,546,call,0.52,0.165091,0.55863
1300.0,2028-01-21,546,call,0.355,0.159992,0.566352
1310.0,2028-01-21,546,call,0.34,0.161345,0.574015
1320.0,2028-01-21,546,call,0.32,0.162356,0.581619
1330.0,2028-01-21,546,call,0.3,0.163275,0.589167
1340.0,2028-01-21,546,call,0.285,0.164407,0.596657
1360.0,2028-01-21,546,call,0.255,0.16645,0.611472
1380.0,2028-01-21,546,call,0.23,0.168547,0.626071
1390.0,2028-01-21,546,call,0.22,0.169687,0.633291
1400.0,2028-01-21,546,call,0.21,0.170771,0.64046
1410.0,2028-01-21,546,call,0.205,0.172221,0.647577
1430.0,2028-01-21,546,call,0.19,0.174579,0.661662
1440.0,2028-01-21,546,call,0.175,0.174968,0.668631
1450.0,2028-01-21,546,call,0.17,0.176253,0.675551
1460.0,2028-01-21,546,call,0.17,0.178016,0.682424
1470.0,2028-01-21,546,call,0.155,0.178179,0.68925
1480.0,2028-01-21,546,call,0.16,0.180446,0.69603
50.0,2028-01-21,546,put,0.045,0.736167,-2.691745
55.0,2028-01-21,546,put,0.05,0.71604,-2.596434
60.0,2028-01-21,546,put,0.065,0.707648,-2.509423
75.0,2028-01-21,546,put,0.11,0.676127,-2.28628
80.0,2028-01-21,546,put,0.195,0.69526,-2.221741
85.0,2028-01-21,546,put,0.125,0.647152,-2.161116
95.0,2028-01-21,546,put,0.215,0.648483,-2.049891
100.0,2028-01-21,546,put,0.205,0.629423,-1.998597
105.0,2028-01-21,546,put,0.26,0.629948,-1.949807
110.0,2028-01-21,546,put,0.29,0.622597,-1.903287
125.0,2028-01-21,546,put,0.4,0.60341,-1.775454
130.0,2028-01-21,546,put,0.4,0.590581,-1.736233
140.0,2028-01-21,546,put,0.48,0.57864,-1.662125
145.0,2028-01-21,546,put,0.525,0.573119,-1.627034
150.0,2028-01-21,546,put,0.575,0.568036,-1.593132
155.0,2028-01-21,546,put,0.63,0.563305,-1.560343
160.0,2028-01-21,546,put,0.665,0.556255,-1.528594
165.0,2028-01-21,546,put,0.715,0.550776,-1.497822
170.0,2028-01-21,546,put,0.7,0.539033,-1.467969
175.0,2028-01-21,546,put,0.825,0.540459,-1.438982
180.0,2028-01-21,546,put,0.875,0.534758,-1.410811
195.0,2028-01-21,546,put,1.05,0.519346,-1.330768
200.0,2028-01-21,546,put,1.11,0.514229,-1.30545
210.0,2028-01-21,546,put,1.28,0.5068,-1.25666
220.0,2028-01-21,546,put,1.42,0.497232,-1.21014
230.0,2028-01-21,546,put,1.505,0.484935,-1.165688
235.0,2028-01-21,546,put,1.58,0.480417,-1.144182
240.0,2028-01-21,546,put,1.655,0.475865,-1.123129
245.0,2028-01-21,546,put,1.725,0.47108,-1.102509
250.0,2028-01-21,546,put,1.81,0.466899,-1.082307
255.0,2028-01-21,546,put,1.885,0.462289,-1.062504
260.0,2028-01-21,546,put,1.975,0.45823,-1.043086
265.0,2028-01-21,546,put,2.06,0.453949,-1.024038
270.0,2028-01-21,546,put,2.145,0.449647,-1.005346
275.0,2028-01-21,546,put,2.235,0.445492,-0.986997
280.0,2028-01-21,546,put,2.185,0.436821,-0.968978
285.0,2028-01-21,546,put,2.425,0.43742,-0.951278
290.0,2028-01-21,546,put,2.52,0.433345,-0.933887
295.0,2028-01-21,546,put,2.615,0.429251,-0.916792
300.0,2028-01-21,546,put,2.725,0.425548,-0.899985
305.0,2028-01-21,546,put,2.83,0.421675,-0.883456
310.0,2028-01-21,546,put,2.93,0.417651,-0.867195
315.0,2028-01-21,546,put,3.045,0.413981,-0.851195
320.0,2028-01-21,546,put,3.165,0.410394,-0.835447
325.0,2028-01-21,546,put,3.09,0.402289,-0.819942
330.0,2028-01-21,546,put,3.615,0.407618,-0.804675
340.0,2028-01-21,546,put,3.645,0.395728,-0.774822
350.0,2028-01-21,546,put,3.92,0.38893,-0.745834
360.0,2028-01-21,546,put,4.19,0.381905,-0.717664
365.0,2028-01-21,546,put,4.095,0.374305,-0.70387
370.0,2028-01-21,546,put,4.5,0.375455,-0.690265
375.0,2028-01-21,546,put,4.65,0.372089,-0.676842
380.0,2028-01-21,546,put,4.81,0.368852,-0.663596
385.0,2028-01-21,546,put,4.98,0.365731,-0.650524
390.0,2028-01-21,546,put,5.155,0.362643,-0.637621
395.0,2028-01-21,546,put,5.335,0.359584,-0.624882
400.0,2028-01-21,546,put,5.52,0.356553,-0.612303
405.0,2028-01-21,546,put,5.71,0.353546,-0.599881
410.0,2028-01-21,546,put,5.91,0.350627,-0.58761
415.0,2028-01-21,546,put,6.54,0.353012,-0.575489
420.0,2028-01-21,546,put,6.325,0.344836,-0.563513
425.0,2028-01-21,546,put,6.54,0.341961,-0.551678
430.0,2028-01-21,546,put,6.77,0.339213,-0.539982
435.0,2028-01-21,546,put,7.005,0.336469,-0.528422
445.0,2028-01-21,546,put,7.515,0.331252,-0.505693
450.0,2028-01-21,546,put,7.78,0.32866,-0.49452
455.0,2028-01-21,546,put,8.045,0.326011,-0.48347
460.0,2028-01-21,546,put,8.33,0.323501,-0.472541
465.0,2028-01-21,546,put,8.63,0.321072,-0.46173
470.0,2028-01-21,546,put,8.9,0.318304,-0.451035
475.0,2028-01-21,546,put,9.255,0.316247,-0.440453
480.0,2028-01-21,546,put,9.575,0.313804,-0.429982
485.0,2028-01-21,546,put,9.905,0.311383,-0.419619
490.0,2028-01-21,546,put,10.275,0.309227,-0.409362
495.0,2028-01-21,546,put,10.625,0.306835,-0.39921
500.0,2028-01-21,546,put,11.015,0.304691,-0.38916
505.0,2028-01-21,546,put,11.39,0.302358,-0.379209
510.0,2028-01-21,546,put,11.815,0.300327,-0.369357
515.0,2028-01-21,546,put,11.28,0.291254,-0.359601
520.0,2028-01-21,546,put,12.66,0.295993,-0.349939
525.0,2028-01-21,546,put,13.1,0.293837,-0.340369
530.0,2028-01-21,546,put,13.555,0.291707,-0.330891
535.0,2028-01-21,546,put,14.06,0.289826,-0.321501
540.0,2028-01-21,546,put,14.54,0.287702,-0.312199
545.0,2028-01-21,546,put,15.035,0.285596,-0.302982
550.0,2028-01-21,546,put,15.575,0.283685,-0.293849
555.0,2028-01-21,546,put,16.065,0.2814,-0.2848
560.0,2028-01-21,546,put,16.69,0.279817,-0.275831
565.0,2028-01-21,546,put,17.285,0.27797,-0.266942
570.0,2028-01-21,546,put,17.86,0.275928,-0.258131
575.0,2028-01-21,546,put,18.475,0.274022,-0.249398
580.0,2028-01-21,546,put,19.12,0.272189,-0.24074
585.0,2028-01-21,546,put,19.785,0.270372,-0.232156
590.0,2028-01-21,546,put,20.485,0.268641,-0.223645
595.0,2028-01-21,546,put,21.2,0.266892,-0.215206
600.0,2028-01-21,546,put,21.92,0.265078,-0.206838
605.0,2028-01-21,546,put,22.65,0.263225,-0.198539
610.0,2028-01-21,546,put,23.44,0.261558,-0.190309
615.0,2028-01-21,546,put,24.215,0.259733,-0.182145
620.0,2028-01-21,546,put,25.075,0.258191,-0.174048
625.0,2028-01-21,546,put,25.91,0.256445,-0.166016
630.0,2028-01-21,546,put,26.775,0.254735,-0.158048
635.0,2028-01-21,546,put,27.65,0.252975,-0.150143
640.0,2028-01-21,546,put,28.605,0.251447,-0.142299
645.0,2028-01-21,546,put,29.545,0.249762,-0.134517
650.0,2028-01-21,546,put,30.53,0.248159,-0.126795
655.0,2028-01-21,546,put,31.525,0.246498,-0.119132
660.0,2028-01-21,546,put,32.605,0.245061,-0.111528
665.0,2028-01-21,546,put,33.675,0.243485,-0.103981
670.0,2028-01-21,546,put,34.755,0.241848,-0.09649
675.0,2028-01-21,546,put,35.915,0.240401,-0.089055
680.0,2028-01-21,546,put,37.12,0.239008,-0.081675
685.0,2028-01-21,546,put,38.305,0.237443,-0.074349
690.0,2028-01-21,546,put,39.555,0.236,-0.067076
695.0,2028-01-21,546,put,40.815,0.234486,-0.059856
700.0,2028-01-21,546,put,42.155,0.233136,-0.052687
705.0,2028-01-21,546,put,43.495,0.23168,-0.04557
710.0,2028-01-21,546,put,44.895,0.230312,-0.038503
715.0,2028-01-21,546,put,46.34,0.228981,-0.031485
720.0,2028-01-21,546,put,47.875,0.227825,-0.024516
725.0,2028-01-21,546,put,49.39,0.226494,-0.017596
730.0,2028-01-21,546,put,50.99,0.225316,-0.010723
735.0,2028-01-21,546,put,52.685,0.224314,-0.003897
740.0,2028-01-21,546,put,54.38,0.223197,0.002883
745.0,2028-01-21,546,put,56.185,0.222293,0.009617
750.0,2028-01-21,546,put,58.015,0.221345,0.016306
755.0,2028-01-21,546,put,59.945,0.220574,0.02295
760.0,2028-01-21,546,put,61.9,0.219755,0.029551
765.0,2028-01-21,546,put,63.895,0.218934,0.036108
770.0,2028-01-21,546,put,66.045,0.218438,0.042623
775.0,2028-01-21,546,put,68.28,0.218062,0.049095
780.0,2028-01-21,546,put,70.57,0.21772,0.055526
785.0,2028-01-21,546,put,72.965,0.217552,0.061916
790.0,2028-01-21,546,put,75.415,0.217417,0.068265
795.0,2028-01-21,546,put,77.965,0.217439,0.074574
800.0,2028-01-21,546,put,80.58,0.217522,0.080844
805.0,2028-01-21,546,put,83.385,0.218014,0.087075
810.0,2028-01-21,546,put,86.25,0.218554,0.093267
815.0,2028-01-21,546,put,89.26,0.219378,0.09942
820.0,2028-01-21,546,put,92.39,0.22042,0.105537
825.0,2028-01-21,546,put,95.55,0.221431,0.111616
830.0,2028-01-21,546,put,98.945,0.222984,0.117658
835.0,2028-01-21,546,put,102.46,0.224764,0.123664
840.0,2028-01-21,546,put,106.16,0.226954,0.129634
845.0,2028-01-21,546,put,109.93,0.22924,0.135569
850.0,2028-01-21,546,put,113.95,0.232128,0.141469
855.0,2028-01-21,546,put,118.02,0.235065,0.147334
860.0,2028-01-21,546,put,122.415,0.238826,0.153165
195.0,2028-06-16,693,call,565.5,0.603352,-1.330768
225.0,2028-06-16,693,call,540.08,0.581934,-1.187667
300.0,2028-06-16,693,call,472.73,0.472047,-0.899985
350.0,2028-06-16,693,call,426.5,0.396826,-0.745834
425.0,2028-06-16,693,call,362.355,0.353971,-0.551678
480.0,2028-06-16,693,call,301.68,0.158894,-0.429982
495.0,2028-06-16,693,call,287.875,0.139342,-0.39921
500.0,2028-06-16,693,call,283.85,0.162348,-0.38916
505.0,2028-06-16,693,call,280.785,0.191251,-0.379209
510.0,2028-06-16,693,call,276.725,0.19501,-0.369357
515.0,2028-06-16,693,call,272.675,0.198016,-0.359601
520.0,2028-06-16,693,call,268.38,0.197488,-0.349939
525.0,2028-06-16,693,call,263.075,0.184456,-0.340369
530.0,2028-06-16,693,call,259.085,0.188,-0.330891
535.0,2028-06-16,693,call,254.995,0.189665,-0.321501
540.0,2028-06-16,693,call,251.045,0.192283,-0.312199
545.0,2028-06-16,693,call,248.26,0.20443,-0.302982
550.0,2028-06-16,693,call,242.99,0.194577,-0.293849
555.0,2028-06-16,693,call,238.995,0.195485,-0.2848
560.0,2028-06-16,693,call,234.235,0.190041,-0.275831
565.0,2028-06-16,693,call,230.995,0.19636,-0.266942
570.0,2028-06-16,693,call,241.025,0.273057,-0.258131
575.0,2028-06-16,693,call,223.13,0.197207,-0.249398
580.0,2028-06-16,693,call,221.195,0.20935,-0.24074
585.0,2028-06-16,693,call,216.755,0.205914,-0.232156
590.0,2028-06-16,693,call,211.605,0.198454,-0.223645
595.0,2028-06-16,693,call,207.685,0.198009,-0.215206
600.0,2028-06-16,693,call,204.005,0.198696,-0.206838
605.0,2028-06-16,693,call,199.475,0.194758,-0.198539
610.0,2028-06-16,693,call,195.65,0.194442,-0.190309
615.0,2028-06-16,693,call,192.61,0.197771,-0.182145
620.0,2028-06-16,693,call,188.03,0.193501,-0.174048
625.0,2028-06-16,693,call,185.135,0.196979,-0.166016
630.0,2028-06-16,693,call,180.785,0.193677,-0.158048
635.0,2028-06-16,693,call,177.71,0.195846,-0.150143
640.0,2028-06-16,693,call,174.135,0.195655,-0.142299
645.0,2028-06-16,693,call,169.715,0.191901,-0.134517
650.0,2028-06-16,693,call,166.765,0.193972,-0.126795
655.0,2028-06-16,693,call,163.19,0.193383,-0.119132
660.0,2028-06-16,693,call,159.66,0.192836,-0.111528
665.0,2028-06-16,693,call,155.325,0.189217,-0.103981
670.0,2028-06-16,693,call,152.67,0.191619,-0.09649
675.0,2028-06-16,693,call,148.325,0.187857,-0.089055
680.0,2028-06-16,693,call,145.625,0.189737,-0.081675
685.0,2028-06-16,693,call,141.385,0.18623,-0.074349
690.0,2028-06-16,693,call,138.765,0.188041,-0.067076
695.0,2028-06-16,693,call,135.32,0.18698,-0.059856
700.0,2028-06-16,693,call,131.845,0.185721,-0.052687
705.0,2028-06-16,693,call,128.71,0.185422,-0.04557
710.0,2028-06-16,693,call,125.305,0.18417,-0.038503
715.0,2028-06-16,693,call,121.91,0.18285,-0.031485
720.0,2028-06-16,693,call,117.97,0.179823,-0.024516
725.0,2028-06-16,693,call,115.38,0.180684,-0.017596
730.0,2028-06-16,693,call,112.305,0.179992,-0.010723
735.0,2028-06-16,693,call,108.445,0.176962,-0.003897
740.0,2028-06-16,693,call,105.865,0.177455,0.002883
745.0,2028-06-16,693,call,102.845,0.176589,0.009617
750.0,2028-06-16,693,call,99.805,0.175557,0.016306
755.0,2028-06-16,693,call,96.785,0.174471,0.02295
760.0,2028-06-16,693,call,93.785,0.173333,0.029551
765.0,2028-06-16,693,call,90.8,0.172127,0.036108
770.0,2028-06-16,693,call,88.05,0.17143,0.042623
775.0,2028-06-16,693,call,85.125,0.170164,0.049095
780.0,2028-06-16,693,call,82.215,0.16883,0.055526
785.0,2028-06-16,693,call,79.565,0.168052,0.061916
790.0,2028-06-16,693,call,76.66,0.166514,0.068265
795.0,2028-06-16,693,call,74.05,0.165611,0.074574
800.0,2028-06-16,693,call,71.435,0.164581,0.080844
805.0,2028-06-16,693,call,68.785,0.163349,0.087075
810.0,2028-06-16,693,call,66.215,0.162201,0.093267
815.0,2028-06-16,693,call,63.75,0.161198,0.09942
820.0,2028-06-16,693,call,61.235,0.159954,0.105537
825.0,2028-06-16,693,call,58.815,0.158827,0.111616
830.0,2028-06-16,693,call,56.445,0.157703,0.117658
835.0,2028-06-16,693,call,54.09,0.156495,0.123664
840.0,2028-06-16,693,call,51.855,0.155461,0.129634
845.0,2028-06-16,693,call,49.695,0.154489,0.135569
850.0,2028-06-16,693,call,47.51,0.15333,0.141469
855.0,2028-06-16,693,call,45.4,0.152231,0.147334
860.0,2028-06-16,693,call,43.37,0.151204,0.153165
865.0,2028-06-16,693,call,41.43,0.150275,0.158962
