strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
830.0,2027-09-17,378,put,70.475,0.193442,0.074801
835.0,2027-09-17,378,put,73.485,0.194092,0.080807
840.0,2027-09-17,378,put,76.94,0.195994,0.086778
845.0,2027-09-17,378,put,80.49,0.198033,0.092712
850.0,2027-09-17,378,put,84.42,0.201139,0.098612
855.0,2027-09-17,378,put,88.375,0.204179,0.104477
860.0,2027-09-17,378,put,92.465,0.207518,0.110308
865.0,2027-09-17,378,put,96.95,0.212014,0.116105
870.0,2027-09-17,378,put,101.475,0.216527,0.121869
875.0,2027-09-17,378,put,106.095,0.221244,0.1276
880.0,2027-09-17,378,put,111.015,0.226849,0.133298
890.0,2027-09-17,378,put,120.95,0.238115,0.144597
900.0,2027-09-17,378,put,130.79,0.248753,0.155771
910.0,2027-09-17,378,put,140.965,0.260228,0.16682
580.0,2027-12-17,469,call,226.41,0.119215,-0.283596
585.0,2027-12-17,469,call,222.02,0.134009,-0.275012
590.0,2027-12-17,469,call,217.655,0.141834,-0.266502
595.0,2027-12-17,469,call,213.5,0.151058,-0.258063
600.0,2027-12-17,469,call,209.145,0.153778,-0.249695
605.0,2027-12-17,469,call,205.04,0.159263,-0.241396
610.0,2027-12-17,469,call,200.945,0.16336,-0.233165
615.0,2027-12-17,469,call,196.59,0.163532,-0.225002
620.0,2027-12-17,469,call,192.495,0.166069,-0.216905
625.0,2027-12-17,469,call,187.9,0.16317,-0.208873
630.0,2027-12-17,469,call,183.68,0.163749,-0.200904
635.0,2027-12-17,469,call,179.56,0.164824,-0.192999
640.0,2027-12-17,469,call,175.34,0.164697,-0.185156
645.0,2027-12-17,469,call,171.4,0.166402,-0.177374
650.0,2027-12-17,469,call,167.325,0.166701,-0.169652
655.0,2027-12-17,469,call,163.265,0.166806,-0.161989
660.0,2027-12-17,469,call,159.21,0.166673,-0.154384
665.0,2027-12-17,469,call,155.18,0.166448,-0.146837
670.0,2027-12-17,469,call,151.345,0.167104,-0.139347
675.0,2027-12-17,469,call,147.375,0.166718,-0.131912
680.0,2027-12-17,469,call,144.03,0.169361,-0.124531
685.0,2027-12-17,469,call,139.46,0.165448,-0.117205
690.0,2027-12-17,469,call,135.71,0.165533,-0.109933
695.0,2027-12-17,469,call,131.91,0.165141,-0.102712
700.0,2027-12-17,469,call,129.02,0.168609,-0.095544
705.0,2027-12-17,469,call,124.335,0.163858,-0.088426
710.0,2027-12-17,469,call,120.565,0.163009,-0.081359
715.0,2027-12-17,469,call,117.565,0.16513,-0.074342
720.0,2027-12-17,469,call,113.225,0.161587,-0.067373
725.0,2027-12-17,469,call,110.175,0.162998,-0.060453
730.0,2027-12-17,469,call,106.635,0.16227,-0.05358
735.0,2027-12-17,469,call,102.2,0.158068,-0.046754
740.0,2027-12-17,469,call,98.98,0.158213,-0.039974
745.0,2027-12-17,469,call,95.21,0.156197,-0.03324
750.0,2027-12-17,469,call,92.615,0.158094,-0.026551
755.0,2027-12-17,469,call,88.55,0.154747,-0.019906
760.0,2027-12-17,469,call,85.975,0.156238,-0.013306
765.0,2027-12-17,469,call,82.645,0.155014,-0.006748
770.0,2027-12-17,469,call,80.39,0.157044,-0.000234
775.0,2027-12-17,469,call,76.19,0.152708,0.006239
780.0,2027-12-17,469,call,73.125,0.151799,0.01267
785.0,2027-12-17,469,call,70.025,0.1506,0.019059
790.0,2027-12-17,469,call,67.075,0.149676,0.025409
795.0,2027-12-17,469,call,64.28,0.14903,0.031718
800.0,2027-12-17,469,call,61.345,0.147779,0.037987
805.0,2027-12-17,469,call,58.45,0.146463,0.044218
810.0,2027-12-17,469,call,55.655,0.145255,0.05041
815.0,2027-12-17,469,call,52.945,0.144104,0.056564
820.0,2027-12-17,469,call,50.37,0.143152,0.06268
825.0,2027-12-17,469,call,47.825,0.142091,0.068759
830.0,2027-12-17,469,call,45.355,0.141048,0.074801
835.0,2027-12-17,469,call,42.935,0.13995,0.080807
840.0,2027-12-17,469,call,40.59,0.138866,0.086778
845.0,2027-12-17,469,call,38.385,0.137981,0.092712
850.0,2027-12-17,469,call,36.25,0.137094,0.098612
855.0,2027-12-17,469,call,34.125,0.136028,0.104477
860.0,2027-12-17,469,call,32.135,0.135147,0.110308
865.0,2027-12-17,469,call,30.235,0.134322,0.116105
870.0,2027-12-17,469,call,28.42,0.133539,0.121869
875.0,2027-12-17,469,call,26.69,0.132801,0.1276
880.0,2027-12-17,469,call,25.025,0.13205,0.133298
885.0,2027-12-17,469,call,23.475,0.131443,0.138963
890.0,2027-12-17,469,call,21.975,0.130784,0.144597
895.0,2027-12-17,469,call,20.555,0.130169,0.150199
900.0,2027-12-17,469,call,19.225,0.12964,0.155771
905.0,2027-12-17,469,call,17.93,0.129017,0.161311
910.0,2027-12-17,469,call,16.75,0.128578,0.16682
915.0,2027-12-17,469,call,15.625,0.128127,0.1723
920.0,2027-12-17,469,call,14.6,0.127836,0.177749
925.0,2027-12-17,469,call,13.61,0.127476,0.183169
930.0,2027-12-17,469,call,12.68,0.127146,0.18856
935.0,2027-12-17,469,call,11.81,0.126856,0.193922
940.0,2027-12-17,469,call,10.98,0.126533,0.199256
945.0,2027-12-17,469,call,10.215,0.126289,0.204561
950.0,2027-12-17,469,call,9.48,0.125984,0.209838
955.0,2027-12-17,469,call,8.805,0.125759,0.215087
960.0,2027-12-17,469,call,8.185,0.125607,0.220309
965.0,2027-12-17,469,call,7.6,0.125445,0.225504
970.0,2027-12-17,469,call,7.05,0.12528,0.230672
975.0,2027-12-17,469,call,6.535,0.125121,0.235813
980.0,2027-12-17,469,call,6.06,0.125007,0.240928
985.0,2027-12-17,469,call,5.615,0.124893,0.246017
990.0,2027-12-17,469,call,5.195,0.124757,0.251081
995.0,2027-12-17,469,call,4.825,0.124769,0.256118
1000.0,2027-12-17,469,call,4.465,0.124687,0.261131
1005.0,2027-12-17,469,call,4.135,0.12465,0.266119
1010.0,2027-12-17,469,call,3.83,0.124636,0.271081
1015.0,2027-12-17,469,call,3.555,0.124698,0.27602
1020.0,2027-12-17,469,call,3.3,0.124775,0.280934
1025.0,2027-12-17,469,call,3.05,0.124746,0.285824
1030.0,2027-12-17,469,call,2.85,0.12502,0.29069
1035.0,2027-12-17,469,call,2.64,0.125072,0.295532
1040.0,2027-12-17,469,call,2.45,0.125181,0.300352
1045.0,2027-12-17,469,call,2.29,0.125473,0.305148
1050.0,2027-12-17,469,call,2.125,0.12559,0.309921
1055.0,2027-12-17,469,call,1.985,0.12587,0.314672
1060.0,2027-12-17,469,call,1.86,0.126222,0.3194
1065.0,2027-12-17,469,call,1.74,0.126533,0.324106
1070.0,2027-12-17,469,call,1.625,0.126805,0.32879
1075.0,2027-12-17,469,call,1.525,0.127182,0.333452
1080.0,2027-12-17,469,call,1.43,0.127538,0.338092
1085.0,2027-12-17,469,call,1.345,0.127955,0.342711
1090.0,2027-12-17,469,call,1.26,0.128283,0.347309
1095.0,2027-12-17,469,call,1.19,0.128775,0.351885
1100.0,2027-12-17,469,call,1.12,0.129189,0.356441
1105.0,2027-12-17,469,call,1.055,0.129615,0.360976
1110.0,2027-12-17,469,call,1.0,0.130158,0.365491
1115.0,2027-12-17,469,call,0.95,0.130737,0.369985
1120.0,2027-12-17,469,call,0.89,0.131035,0.37446
1125.0,2027-12-17,469,call,0.85,0.1317,0.378914
1130.0,2027-12-17,469,call,0.805,0.132193,0.383349
1135.0,2027-12-17,469,call,0.765,0.132744,0.387764
1140.0,2027-12-17,469,call,0.735,0.133492,0.392159
1150.0,2027-12-17,469,call,0.665,0.134581,0.400893
1160.0,2027-12-17,469,call,0.61,0.135888,0.409551
1170.0,2027-12-17,469,call,0.56,0.13717,0.418135
1180.0,2027-12-17,469,call,0.52,0.138617,0.426645
1190.0,2027-12-17,469,call,0.495,0.140466,0.435084
1200.0,2027-12-17,469,call,0.445,0.141261,0.443453
1210.0,2027-12-17,469,call,0.415,0.142669,0.451751
1220.0,2027-12-17,469,call,0.39,0.144172,0.459982
1230.0,2027-12-17,469,call,0.365,0.145567,0.468145
1240.0,2027-12-17,469,call,0.345,0.147097,0.476242
1250.0,2027-12-17,469,call,0.32,0.14827,0.484275
1260.0,2027-12-17,469,call,0.305,0.149873,0.492243
1270.0,2027-12-17,469,call,0.615,0.165613,0.500148
1280.0,2027-12-17,469,call,0.265,0.15223,0.507991
1290.0,2027-12-17,469,call,0.25,0.153565,0.515773
1300.0,2027-12-17,469,call,0.235,0.154811,0.523495
1310.0,2027-12-17,469,call,0.225,0.156331,0.531158
1320.0,2027-12-17,469,call,0.21,0.157403,0.538763
1330.0,2027-12-17,469,call,0.2,0.15878,0.54631
1340.0,2027-12-17,469,call,0.19,0.160089,0.553801
1350.0,2027-12-17,469,call,0.18,0.161326,0.561236
1380.0,2027-12-17,469,call,0.15,0.164568,0.583215
1390.0,2027-12-17,469,call,0.225,0.173471,0.590435
1400.0,2027-12-17,469,call,0.135,0.166874,0.597603
1410.0,2027-12-17,469,call,0.13,0.16823,0.604721
1430.0,2027-12-17,469,call,0.12,0.170804,0.618805
1440.0,2027-12-17,469,call,0.11,0.171318,0.625774
1450.0,2027-12-17,469,call,0.105,0.172451,0.632695
1460.0,2027-12-17,469,call,0.1,0.173528,0.639567
1470.0,2027-12-17,469,call,0.095,0.174547,0.646393
1480.0,2027-12-17,469,call,0.09,0.175505,0.653173
50.0,2027-12-17,469,put,0.02,0.751243,-2.734601
55.0,2027-12-17,469,put,0.055,0.785855,-2.639291
60.0,2027-12-17,469,put,0.035,0.731579,-2.55228
65.0,2027-12-17,469,put,0.075,0.755562,-2.472237
70.0,2027-12-17,469,put,0.055,0.713207,-2.398129
85.0,2027-12-17,469,put,0.1,0.691089,-2.203973
90.0,2027-12-17,469,put,0.11,0.679258,-2.146815
95.0,2027-12-17,469,put,0.19,0.698493,-2.092747
100.0,2027-12-17,469,put,0.115,0.648993,-2.041454
105.0,2027-12-17,469,put,0.205,0.67068,-1.992664
110.0,2027-12-17,469,put,0.145,0.633073,-1.946144
120.0,2027-12-17,469,put,0.26,0.642395,-1.859133
125.0,2027-12-17,469,put,0.2,0.611752,-1.818311
130.0,2027-12-17,469,put,0.215,0.603417,-1.77909
135.0,2027-12-17,469,put,0.24,0.597841,-1.741349
140.0,2027-12-17,469,put,0.32,0.604172,-1.704982
145.0,2027-12-17,469,put,0.28,0.583698,-1.669891
155.0,2027-12-17,469,put,0.335,0.572477,-1.603199
160.0,2027-12-17,469,put,0.36,0.566201,-1.57145
165.0,2027-12-17,469,put,0.39,0.560714,-1.540679
175.0,2027-12-17,469,put,0.78,0.587731,-1.481838
180.0,2027-12-17,469,put,0.485,0.544359,-1.453667
190.0,2027-12-17,469,put,0.55,0.533327,-1.3996
200.0,2027-12-17,469,put,0.62,0.522703,-1.348307
205.0,2027-12-17,469,put,0.815,0.531969,-1.323614
210.0,2027-12-17,469,put,0.7,0.5129,-1.299517
215.0,2027-12-17,469,put,0.74,0.507916,-1.275986
220.0,2027-12-17,469,put,0.78,0.502897,-1.252997
225.0,2027-12-17,469,put,0.83,0.498645,-1.230524
230.0,2027-12-17,469,put,1.06,0.506879,-1.208545
235.0,2027-12-17,469,put,0.91,0.488461,-1.187039
240.0,2027-12-17,469,put,0.96,0.484055,-1.165985
245.0,2027-12-17,469,put,1.0,0.478947,-1.145366
250.0,2027-12-17,469,put,1.05,0.474479,-1.125163
255.0,2027-12-17,469,put,1.1,0.469979,-1.105361
260.0,2027-12-17,469,put,1.15,0.465453,-1.085943
265.0,2027-12-17,469,put,1.21,0.461454,-1.066894
270.0,2027-12-17,469,put,1.26,0.456878,-1.048202
275.0,2027-12-17,469,put,1.31,0.452297,-1.029853
280.0,2027-12-17,469,put,1.37,0.448195,-1.011835
285.0,2027-12-17,469,put,1.73,0.456993,-0.994135
290.0,2027-12-17,469,put,1.49,0.439896,-0.976743
295.0,2027-12-17,469,put,1.55,0.435711,-0.959649
300.0,2027-12-17,469,put,1.61,0.43151,-0.942842
305.0,2027-12-17,469,put,1.68,0.427689,-0.926312
310.0,2027-12-17,469,put,1.745,0.423642,-0.910052
315.0,2027-12-17,469,put,1.81,0.419578,-0.894052
320.0,2027-12-17,469,put,1.885,0.41585,-0.878303
325.0,2027-12-17,469,put,1.96,0.412088,-0.862799
330.0,2027-12-17,469,put,2.03,0.408133,-0.847532
335.0,2027-12-17,469,put,2.55,0.417439,-0.832494
340.0,2027-12-17,469,put,2.19,0.400791,-0.817679
345.0,2027-12-17,469,put,2.275,0.397222,-0.80308
350.0,2027-12-17,469,put,2.35,0.393339,-0.788691
355.0,2027-12-17,469,put,2.445,0.389988,-0.774506
360.0,2027-12-17,469,put,2.53,0.386332,-0.76052
365.0,2027-12-17,469,put,2.625,0.382907,-0.746727
370.0,2027-12-17,469,put,2.72,0.379448,-0.733121
375.0,2027-12-17,469,put,2.81,0.375839,-0.719698
380.0,2027-12-17,469,put,2.915,0.372554,-0.706453
385.0,2027-12-17,469,put,3.01,0.369009,-0.693381
390.0,2027-12-17,469,put,3.125,0.365872,-0.680478
395.0,2027-12-17,469,put,3.235,0.362586,-0.667738
400.0,2027-12-17,469,put,3.335,0.359066,-0.65516
405.0,2027-12-17,469,put,3.455,0.355916,-0.642737
410.0,2027-12-17,469,put,3.59,0.353007,-0.630467
415.0,2027-12-17,469,put,3.705,0.349682,-0.618346
420.0,2027-12-17,469,put,3.83,0.346506,-0.60637
425.0,2027-12-17,469,put,3.97,0.343552,-0.594535
430.0,2027-12-17,469,put,4.115,0.340632,-0.582839
435.0,2027-12-17,469,put,4.245,0.337425,-0.571278
440.0,2027-12-17,469,put,4.395,0.334498,-0.55985
445.0,2027-12-17,469,put,4.55,0.331601,-0.54855
450.0,2027-12-17,469,put,4.71,0.32873,-0.537377
455.0,2027-12-17,469,put,4.86,0.325671,-0.526327
460.0,2027-12-17,469,put,5.04,0.322988,-0.515398
465.0,2027-12-17,469,put,5.205,0.320049,-0.504587
470.0,2027-12-17,469,put,5.385,0.317262,-0.493892
475.0,2027-12-17,469,put,5.585,0.314677,-0.483309
480.0,2027-12-17,469,put,5.775,0.31191,-0.472838
485.0,2027-12-17,469,put,5.97,0.309153,-0.462475
490.0,2027-12-17,469,put,6.19,0.306633,-0.452219
495.0,2027-12-17,469,put,6.42,0.304161,-0.442066
500.0,2027-12-17,469,put,6.635,0.301464,-0.432016
505.0,2027-12-17,469,put,6.88,0.299028,-0.422066
510.0,2027-12-17,469,put,7.12,0.296477,-0.412214
515.0,2027-12-17,469,put,7.385,0.294113,-0.402457
520.0,2027-12-17,469,put,7.655,0.291728,-0.392795
525.0,2027-12-17,469,put,7.935,0.289369,-0.383226
530.0,2027-12-17,469,put,8.2,0.286807,-0.373747
535.0,2027-12-17,469,put,8.52,0.284669,-0.364357
540.0,2027-12-17,469,put,8.825,0.282324,-0.355055
545.0,2027-12-17,469,put,9.14,0.279993,-0.345838
550.0,2027-12-17,469,put,9.48,0.277793,-0.336706
555.0,2027-12-17,469,put,9.835,0.275635,-0.327656
560.0,2027-12-17,469,put,10.195,0.273437,-0.318687
565.0,2027-12-17,469,put,10.57,0.271274,-0.309799
570.0,2027-12-17,469,put,10.96,0.269141,-0.300988
575.0,2027-12-17,469,put,11.36,0.266998,-0.292254
580.0,2027-12-17,469,put,11.785,0.264947,-0.283596
585.0,2027-12-17,469,put,12.22,0.262878,-0.275012
590.0,2027-12-17,469,put,12.645,0.260664,-0.266502
595.0,2027-12-17,469,put,13.135,0.25878,-0.258063
600.0,2027-12-17,469,put,13.62,0.256774,-0.249695
605.0,2027-12-17,469,put,14.105,0.254683,-0.241396
610.0,2027-12-17,469,put,14.64,0.252799,-0.233165
615.0,2027-12-17,469,put,15.155,0.25071,-0.225002
620.0,2027-12-17,469,put,15.73,0.248868,-0.216905
625.0,2027-12-17,469,put,16.325,0.247039,-0.208873
630.0,2027-12-17,469,put,16.935,0.245193,-0.200904
635.0,2027-12-17,469,put,17.54,0.243226,-0.192999
640.0,2027-12-17,469,put,18.21,0.241494,-0.185156
645.0,2027-12-17,469,put,18.88,0.23966,-0.177374
650.0,2027-12-17,469,put,19.585,0.237897,-0.169652
655.0,2027-12-17,469,put,20.315,0.236149,-0.161989
660.0,2027-12-17,469,put,21.06,0.234368,-0.154384
665.0,2027-12-17,469,put,21.815,0.232531,-0.146837
670.0,2027-12-17,469,put,22.64,0.230899,-0.139347
675.0,2027-12-17,469,put,23.48,0.229224,-0.131912
680.0,2027-12-17,469,put,24.35,0.227567,-0.124531
685.0,2027-12-17,469,put,25.25,0.225925,-0.117205
690.0,2027-12-17,469,put,26.18,0.224294,-0.109933
695.0,2027-12-17,469,put,27.145,0.222689,-0.102712
700.0,2027-12-17,469,put,28.145,0.221108,-0.095544
705.0,2027-12-17,469,put,29.185,0.219565,-0.088426
710.0,2027-12-17,469,put,30.28,0.218109,-0.081359
715.0,2027-12-17,469,put,31.38,0.216553,-0.074342
720.0,2027-12-17,469,put,32.54,0.215096,-0.067373
725.0,2027-12-17,469,put,33.76,0.213728,-0.060453
730.0,2027-12-17,469,put,34.985,0.212255,-0.05358
735.0,2027-12-17,469,put,36.3,0.210966,-0.046754
740.0,2027-12-17,469,put,37.615,0.20955,-0.039974
745.0,2027-12-17,469,put,39.01,0.208274,-0.03324
750.0,2027-12-17,469,put,40.455,0.207032,-0.026551
755.0,2027-12-17,469,put,41.98,0.205916,-0.019906
760.0,2027-12-17,469,put,43.555,0.204825,-0.013306
765.0,2027-12-17,469,put,45.19,0.203786,-0.006748
770.0,2027-12-17,469,put,46.895,0.202828,-0.000234
775.0,2027-12-17,469,put,48.64,0.201853,0.006239
780.0,2027-12-17,469,put,50.495,0.201074,0.01267
785.0,2027-12-17,469,put,52.45,0.200453,0.019059
790.0,2027-12-17,469,put,54.44,0.199792,0.025409
795.0,2027-12-17,469,put,56.535,0.199297,0.031718
800.0,2027-12-17,469,put,58.74,0.198981,0.037987
805.0,2027-12-17,469,put,61.035,0.19878,0.044218
810.0,2027-12-17,469,put,63.435,0.198738,0.05041
815.0,2027-12-17,469,put,65.975,0.198953,0.056564
820.0,2027-12-17,469,put,68.54,0.199093,0.06268
825.0,2027-12-17,469,put,71.32,0.199706,0.068759
830.0,2027-12-17,469,put,74.17,0.200375,0.074801
835.0,2027-12-17,469,put,77.155,0.201289,0.080807
840.0,2027-12-17,469,put,80.255,0.202393,0.086778
845.0,2027-12-17,469,put,83.51,0.203805,0.092712
850.0,2027-12-17,469,put,86.985,0.205715,0.098612
855.0,2027-12-17,469,put,90.525,0.207684,0.104477
860.0,2027-12-17,469,put,94.42,0.210552,0.110308
865.0,2027-12-17,469,put,98.415,0.213592,0.116105
870.0,2027-12-17,469,put,102.495,0.216768,0.121869
875.0,2027-12-17,469,put,106.955,0.22094,0.1276
880.0,2027-12-17,469,put,111.48,0.225206,0.133298
885.0,2027-12-17,469,put,116.09,0.22963,0.138963
890.0,2027-12-17,469,put,121.02,0.234902,0.144597
895.0,2027-12-17,469,put,125.97,0.240156,0.150199
900.0,2027-12-17,469,put,136.385,0.261273,0.155771
910.0,2027-12-17,469,put,140.94,0.255853,0.16682
590.0,2028-01-21,504,call,220.025,0.129826,-0.266502
595.0,2028-01-21,504,call,215.65,0.135906,-0.258063
600.0,2028-01-21,504,call,212.395,0.158771,-0.249695
605.0,2028-01-21,504,call,207.25,0.148229,-0.241396
610.0,2028-01-21,504,call,203.145,0.152963,-0.233165
615.0,2028-01-21,504,call,199.095,0.157043,-0.225002
620.0,2028-01-21,504,call,194.96,0.159212,-0.216905
625.0,2028-01-21,504,call,190.855,0.161056,-0.208873
630.0,2028-01-21,504,call,186.67,0.161673,-0.200904
635.0,2028-01-21,504,call,183.14,0.167155,-0.192999
640.0,2028-01-21,504,call,179.09,0.167836,-0.185156
645.0,2028-01-21,504,call,174.485,0.164324,-0.177374
650.0,2028-01-21,504,call,170.575,0.165541,-0.169652
655.0,2028-01-21,504,call,166.595,0.165942,-0.161989
660.0,2028-01-21,504,call,163.165,0.169317,-0.154384
665.0,2028-01-21,504,call,159.34,0.169908,-0.146837
670.0,2028-01-21,504,call,154.125,0.162642,-0.139347
675.0,2028-01-21,504,call,150.265,0.162844,-0.131912
680.0,2028-01-21,504,call,147.01,0.16586,-0.124531
685.0,2028-01-21,504,call,142.54,0.162495,-0.117205
690.0,2028-01-21,504,call,138.73,0.162249,-0.109933
695.0,2028-01-21,504,call,135.615,0.16494,-0.102712
700.0,2028-01-21,504,call,131.205,0.161569,-0.095544
705.0,2028-01-21,504,call,127.5,0.16118,-0.088426
710.0,2028-01-21,504,call,123.73,0.160329,-0.081359
715.0,2028-01-21,504,call,120.09,0.159833,-0.074342
720.0,2028-01-21,504,call,117.155,0.16188,-0.067373
725.0,2028-01-21,504,call,112.7,0.157881,-0.060453
730.0,2028-01-21,504,call,110.1,0.160688,-0.05358
735.0,2028-01-21,504,call,106.575,0.159839,-0.046754
740.0,2028-01-21,504,call,103.09,0.158966,-0.039974
745.0,2028-01-21,504,call,99.6,0.157912,-0.03324
750.0,2028-01-21,504,call,96.175,0.156919,-0.026551
755.0,2028-01-21,504,call,92.73,0.155701,-0.019906
760.0,2028-01-21,504,call,89.56,0.155214,-0.013306
765.0,2028-01-21,504,call,86.185,0.153901,-0.006748
770.0,2028-01-21,504,call,83.09,0.153303,-0.000234
775.0,2028-01-21,504,call,79.94,0.152362,0.006239
780.0,2028-01-21,504,call,76.66,0.150864,0.01267
785.0,2028-01-21,504,call,73.625,0.14994,0.019059
790.0,2028-01-21,504,call,70.645,0.149008,0.025409
795.0,2028-01-21,504,call,67.75,0.148152,0.031718
800.0,2028-01-21,504,call,64.97,0.147453,0.037987
805.0,2028-01-21,504,call,62.12,0.146378,0.044218
810.0,2028-01-21,504,call,59.28,0.145159,0.05041
815.0,2028-01-21,504,call,56.6,0.144217,0.056564
820.0,2028-01-21,504,call,53.945,0.143168,0.06268
825.0,2028-01-21,504,call,51.35,0.142107,0.068759
830.0,2028-01-21,504,call,48.87,0.141185,0.074801
835.0,2028-01-21,504,call,46.47,0.140302,0.080807
840.0,2028-01-21,504,call,44.115,0.139359,0.086778
845.0,2028-01-21,504,call,41.835,0.138438,0.092712
850.0,2028-01-21,504,call,39.59,0.137427,0.098612
855.0,2028-01-21,504,call,37.5,0.136658,0.104477
860.0,2028-01-21,504,call,35.435,0.135769,0.110308
865.0,2028-01-21,504,call,33.51,0.135083,0.116105
870.0,2028-01-21,504,call,31.575,0.134177,0.121869
875.0,2028-01-21,504,call,29.775,0.133464,0.1276
880.0,2028-01-21,504,call,28.055,0.132789,0.133298
885.0,2028-01-21,504,call,26.41,0.132141,0.138963
890.0,2028-01-21,504,call,24.805,0.131418,0.144597
895.0,2028-01-21,504,call,23.34,0.130924,0.150199
900.0,2028-01-21,504,call,21.905,0.130331,0.155771
905.0,2028-01-21,504,call,20.55,0.129796,0.161311
910.0,2028-01-21,504,call,19.25,0.129244,0.16682
915.0,2028-01-21,504,call,18.055,0.128844,0.1723
920.0,2028-01-21,504,call,16.915,0.128441,0.177749
925.0,2028-01-21,504,call,15.82,0.128005,0.183169
930.0,2028-01-21,504,call,14.81,0.127682,0.18856
935.0,2028-01-21,504,call,13.845,0.127339,0.193922
940.0,2028-01-21,504,call,12.955,0.127094,0.199256
945.0,2028-01-21,504,call,12.085,0.126746,0.204561
950.0,2028-01-21,504,call,11.29,0.126515,0.209838
955.0,2028-01-21,504,call,10.545,0.126315,0.215087
960.0,2028-01-21,504,call,9.84,0.126112,0.220309
965.0,2028-01-21,504,call,9.175,0.125913,0.225504
970.0,2028-01-21,504,call,8.56,0.125772,0.230672
975.0,2028-01-21,504,call,7.975,0.125606,0.235813
980.0,2028-01-21,504,call,7.42,0.125421,0.240928
985.0,2028-01-21,504,call,6.91,0.125301,0.246017
990.0,2028-01-21,504,call,6.44,0.125233,0.251081
995.0,2028-01-21,504,call,5.985,0.125091,0.256118
1000.0,2028-01-21,504,call,5.565,0.124991,0.261131
1005.0,2028-01-21,504,call,5.18,0.124948,0.266119
1010.0,2028-01-21,504,call,4.825,0.124946,0.271081
1015.0,2028-01-21,504,call,4.49,0.12493,0.27602
1020.0,2028-01-21,504,call,4.175,0.124907,0.280934
1025.0,2028-01-21,504,call,3.885,0.124922,0.285824
1030.0,2028-01-21,504,call,3.615,0.124948,0.29069
1035.0,2028-01-21,504,call,3.375,0.125079,0.295532
1040.0,2028-01-21,504,call,3.145,0.125165,0.300352
1045.0,2028-01-21,504,call,2.93,0.125254,0.305148
1050.0,2028-01-21,504,call,2.745,0.125495,0.309921
1055.0,2028-01-21,504,call,2.555,0.125573,0.314672
1060.0,2028-01-21,504,call,2.385,0.12573,0.3194
1065.0,2028-01-21,504,call,2.245,0.126092,0.324106
1070.0,2028-01-21,504,call,2.105,0.126358,0.32879
1075.0,2028-01-21,504,call,1.97,0.12658,0.333452
1080.0,2028-01-21,504,call,1.85,0.126881,0.338092
1085.0,2028-01-21,504,call,1.74,0.127215,0.342711
1090.0,2028-01-21,504,call,1.635,0.127525,0.347309
1095.0,2028-01-21,504,call,1.54,0.127884,0.351885
1100.0,2028-01-21,504,call,1.45,0.128231,0.356441
1105.0,2028-01-21,504,call,1.37,0.128648,0.360976
1110.0,2028-01-21,504,call,1.29,0.128988,0.365491
1115.0,2028-01-21,504,call,1.22,0.129414,0.369985
1120.0,2028-01-21,504,call,1.155,0.129855,0.37446
1125.0,2028-01-21,504,call,1.085,0.130133,0.378914
1130.0,2028-01-21,504,call,1.035,0.130714,0.383349
1135.0,2028-01-21,504,call,0.98,0.131139,0.387764
1140.0,2028-01-21,504,call,0.935,0.131706,0.392159
1150.0,2028-01-21,504,call,0.845,0.132676,0.400893
1160.0,2028-01-21,504,call,0.77,0.133771,0.409551
1170.0,2028-01-21,504,call,0.705,0.134922,0.418135
1180.0,2028-01-21,504,call,0.645,0.136025,0.426645
1190.0,2028-01-21,504,call,0.595,0.137244,0.435084
1200.0,2028-01-21,504,call,0.55,0.138465,0.443453
1210.0,2028-01-21,504,call,0.515,0.13988,0.451751
1220.0,2028-01-21,504,call,0.6,0.14525,0.459982
1230.0,2028-01-21,504,call,0.445,0.142347,0.468145
1240.0,2028-01-21,504,call,0.44,0.14461,0.476242
1250.0,2028-01-21,504,call,0.385,0.144707,0.484275
1260.0,2028-01-21,504,call,0.385,0.147086,0.492243
1270.0,2028-01-21,504,call,0.345,0.147543,0.500148
1280.0,2028-01-21,504,call,0.325,0.14883,0.507991
1290.0,2028-01-21,504,call,0.305,0.150024,0.515773
1300.0,2028-01-21,504,call,0.29,0.151409,0.523495
1310.0,2028-01-21,504,call,0.275,0.152721,0.531158
1320.0,2028-01-21,504,call,0.255,0.153632,0.538763
1330.0,2028-01-21,504,call,0.245,0.155106,0.54631
1340.0,2028-01-21,504,call,0.23,0.156171,0.553801
1350.0,2028-01-21,504,call,0.23,0.158253,0.561236
1360.0,2028-01-21,504,call,0.205,0.158414,0.568616
1380.0,2028-01-21,504,call,0.185,0.160763,0.583215
1390.0,2028-01-21,504,call,0.175,0.161835,0.590435
1400.0,2028-01-21,504,call,0.165,0.162833,0.597603
1410.0,2028-01-21,504,call,0.16,0.164258,0.604721
1420.0,2028-01-21,504,call,0.15,0.165122,0.611788
1430.0,2028-01-21,504,call,0.145,0.166453,0.618805
1440.0,2028-01-21,504,call,0.135,0.167169,0.625774
1450.0,2028-01-21,504,call,0.13,0.168398,0.632695
1460.0,2028-01-21,504,call,0.125,0.169584,0.639567
1470.0,2028-01-21,504,call,0.12,0.170726,0.646393
1480.0,2028-01-21,504,call,0.115,0.171821,0.653173
50.0,2028-01-21,504,put,0.03,0.749062,-2.734601
55.0,2028-01-21,504,put,0.05,0.753339,-2.639291
