strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
630.0,2027-09-17,364,call,170.035,0.202224,-0.189623
635.0,2027-09-17,364,call,165.685,0.200235,-0.181718
640.0,2027-09-17,364,call,161.59,0.199892,-0.173874
645.0,2027-09-17,364,call,157.22,0.197448,-0.166092
650.0,2027-09-17,364,call,153.14,0.196775,-0.15837
655.0,2027-09-17,364,call,149.08,0.195992,-0.150707
660.0,2027-09-17,364,call,145.005,0.194895,-0.143103
665.0,2027-09-17,364,call,140.745,0.19253,-0.135556
670.0,2027-09-17,364,call,136.7,0.191248,-0.128065
675.0,2027-09-17,364,call,132.71,0.190073,-0.12063
680.0,2027-09-17,364,call,128.695,0.18857,-0.11325
685.0,2027-09-17,364,call,124.8,0.187497,-0.105924
690.0,2027-09-17,364,call,120.755,0.185481,-0.098651
695.0,2027-09-17,364,call,117.025,0.184817,-0.091431
700.0,2027-09-17,364,call,113.17,0.183344,-0.084262
705.0,2027-09-17,364,call,109.19,0.181122,-0.077145
710.0,2027-09-17,364,call,105.565,0.18031,-0.070078
715.0,2027-09-17,364,call,102.135,0.180107,-0.06306
720.0,2027-09-17,364,call,98.48,0.178715,-0.056091
725.0,2027-09-17,364,call,94.37,0.175273,-0.049171
730.0,2027-09-17,364,call,90.665,0.173336,-0.042298
735.0,2027-09-17,364,call,87.11,0.171807,-0.035472
740.0,2027-09-17,364,call,83.58,0.170175,-0.028692
745.0,2027-09-17,364,call,80.05,0.168346,-0.021958
750.0,2027-09-17,364,call,76.19,0.165104,-0.015269
755.0,2027-09-17,364,call,73.295,0.165215,-0.008625
760.0,2027-09-17,364,call,69.925,0.163365,-0.002024
765.0,2027-09-17,364,call,66.67,0.161715,0.004533
770.0,2027-09-17,364,call,63.43,0.159901,0.011048
775.0,2027-09-17,364,call,60.27,0.158147,0.01752
780.0,2027-09-17,364,call,57.2,0.156477,0.023951
785.0,2027-09-17,364,call,54.16,0.15468,0.030341
790.0,2027-09-17,364,call,51.255,0.153102,0.03669
795.0,2027-09-17,364,call,48.38,0.151384,0.042999
800.0,2027-09-17,364,call,45.59,0.149704,0.049269
805.0,2027-09-17,364,call,42.92,0.148169,0.0555
810.0,2027-09-17,364,call,40.275,0.146461,0.061692
815.0,2027-09-17,364,call,37.785,0.145002,0.067845
820.0,2027-09-17,364,call,35.37,0.143524,0.073962
825.0,2027-09-17,364,call,33.005,0.141938,0.080041
830.0,2027-09-17,364,call,30.78,0.140541,0.086083
835.0,2027-09-17,364,call,28.675,0.139265,0.092089
840.0,2027-09-17,364,call,26.66,0.138009,0.098059
845.0,2027-09-17,364,call,24.735,0.136773,0.103994
850.0,2027-09-17,364,call,22.91,0.135592,0.109894
855.0,2027-09-17,364,call,21.21,0.134559,0.115759
860.0,2027-09-17,364,call,19.59,0.133521,0.12159
865.0,2027-09-17,364,call,18.1,0.132666,0.127387
870.0,2027-09-17,364,call,16.705,0.131879,0.133151
875.0,2027-09-17,364,call,15.39,0.13111,0.138881
880.0,2027-09-17,364,call,14.165,0.130408,0.144579
885.0,2027-09-17,364,call,13.04,0.129829,0.150245
890.0,2027-09-17,364,call,11.98,0.129242,0.155879
895.0,2027-09-17,364,call,11.015,0.128792,0.161481
900.0,2027-09-17,364,call,10.1,0.128292,0.167052
905.0,2027-09-17,364,call,9.265,0.127895,0.172592
910.0,2027-09-17,364,call,8.5,0.127575,0.178102
915.0,2027-09-17,364,call,7.78,0.12722,0.183581
920.0,2027-09-17,364,call,7.11,0.126868,0.189031
925.0,2027-09-17,364,call,6.505,0.126621,0.194451
930.0,2027-09-17,364,call,5.93,0.126292,0.199842
935.0,2027-09-17,364,call,5.42,0.126112,0.205204
940.0,2027-09-17,364,call,4.935,0.125846,0.210537
945.0,2027-09-17,364,call,4.505,0.125713,0.215842
950.0,2027-09-17,364,call,4.105,0.125559,0.221119
955.0,2027-09-17,364,call,3.745,0.125479,0.226369
960.0,2027-09-17,364,call,3.405,0.12533,0.231591
965.0,2027-09-17,364,call,3.105,0.125299,0.236785
970.0,2027-09-17,364,call,2.815,0.125133,0.241953
975.0,2027-09-17,364,call,2.575,0.125239,0.247095
980.0,2027-09-17,364,call,2.33,0.12508,0.25221
985.0,2027-09-17,364,call,2.14,0.125325,0.257299
990.0,2027-09-17,364,call,1.945,0.12532,0.262362
995.0,2027-09-17,364,call,1.785,0.125565,0.2674
1000.0,2027-09-17,364,call,1.635,0.125771,0.272413
1005.0,2027-09-17,364,call,1.495,0.125945,0.2774
1010.0,2027-09-17,364,call,1.365,0.126095,0.282363
1015.0,2027-09-17,364,call,1.255,0.126403,0.287301
1020.0,2027-09-17,364,call,1.16,0.126824,0.292215
1025.0,2027-09-17,364,call,1.06,0.127005,0.297105
1030.0,2027-09-17,364,call,0.975,0.127324,0.301971
1035.0,2027-09-17,364,call,0.9,0.127714,0.306814
1040.0,2027-09-17,364,call,0.835,0.128199,0.311633
1045.0,2027-09-17,364,call,0.775,0.128686,0.316429
1050.0,2027-09-17,364,call,0.72,0.129184,0.321203
1055.0,2027-09-17,364,call,0.67,0.129705,0.325953
1060.0,2027-09-17,364,call,0.625,0.130263,0.330682
1065.0,2027-09-17,364,call,0.585,0.130874,0.335387
1070.0,2027-09-17,364,call,0.555,0.131719,0.340071
1075.0,2027-09-17,364,call,0.52,0.132324,0.344733
1080.0,2027-09-17,364,call,0.49,0.133021,0.349374
1085.0,2027-09-17,364,call,0.46,0.13364,0.353993
1090.0,2027-09-17,364,call,0.44,0.134574,0.35859
1100.0,2027-09-17,364,call,0.39,0.135853,0.367723
1110.0,2027-09-17,364,call,0.36,0.137775,0.376773
1120.0,2027-09-17,364,call,0.325,0.139267,0.385741
1130.0,2027-09-17,364,call,0.3,0.141081,0.39463
1140.0,2027-09-17,364,call,0.27,0.142426,0.403441
1150.0,2027-09-17,364,call,0.25,0.144193,0.412175
1160.0,2027-09-17,364,call,0.27,0.148466,0.420833
1170.0,2027-09-17,364,call,0.21,0.147255,0.429416
1180.0,2027-09-17,364,call,0.195,0.14893,0.437927
1190.0,2027-09-17,364,call,0.18,0.150469,0.446366
1200.0,2027-09-17,364,call,0.17,0.152329,0.454734
1210.0,2027-09-17,364,call,0.15,0.15308,0.463033
1220.0,2027-09-17,364,call,0.14,0.154675,0.471263
1230.0,2027-09-17,364,call,0.13,0.156154,0.479427
1240.0,2027-09-17,364,call,0.12,0.157507,0.487524
1250.0,2027-09-17,364,call,0.11,0.15872,0.495556
1270.0,2027-09-17,364,call,0.12,0.165072,0.51143
1280.0,2027-09-17,364,call,0.09,0.163079,0.519273
1300.0,2027-09-17,364,call,0.08,0.166066,0.534777
1310.0,2027-09-17,364,call,0.07,0.166412,0.54244
1320.0,2027-09-17,364,call,0.07,0.168699,0.550044
1330.0,2027-09-17,364,call,0.06,0.168699,0.557592
1350.0,2027-09-17,364,call,0.05,0.170485,0.572517
1360.0,2027-09-17,364,call,0.07,0.17764,0.579897
1370.0,2027-09-17,364,call,0.05,0.174775,0.587223
1390.0,2027-09-17,364,call,0.04,0.175776,0.601716
1400.0,2027-09-17,364,call,0.04,0.177826,0.608885
1410.0,2027-09-17,364,call,0.04,0.179859,0.616002
1420.0,2027-09-17,364,call,0.04,0.181875,0.623069
1430.0,2027-09-17,364,call,0.04,0.183873,0.630087
1440.0,2027-09-17,364,call,0.035,0.183917,0.637056
1450.0,2027-09-17,364,call,0.03,0.183675,0.643976
1460.0,2027-09-17,364,call,0.03,0.185589,0.650849
1470.0,2027-09-17,364,call,0.03,0.187489,0.657675
1480.0,2027-09-17,364,call,0.03,0.189373,0.664455
50.0,2027-09-17,364,put,0.015,0.827534,-2.72332
60.0,2027-09-17,364,put,0.025,0.801233,-2.540998
80.0,2027-09-17,364,put,0.05,0.750506,-2.253316
90.0,2027-09-17,364,put,0.065,0.727435,-2.135533
105.0,2027-09-17,364,put,0.09,0.695151,-1.981382
110.0,2027-09-17,364,put,0.105,0.688721,-1.934862
120.0,2027-09-17,364,put,0.125,0.669173,-1.847851
125.0,2027-09-17,364,put,0.14,0.661866,-1.807029
130.0,2027-09-17,364,put,0.155,0.654311,-1.767808
135.0,2027-09-17,364,put,0.165,0.644693,-1.730068
140.0,2027-09-17,364,put,0.185,0.638808,-1.6937
145.0,2027-09-17,364,put,0.2,0.630978,-1.658609
150.0,2027-09-17,364,put,0.22,0.624627,-1.624707
160.0,2027-09-17,364,put,0.255,0.610153,-1.560169
165.0,2027-09-17,364,put,0.44,0.635998,-1.529397
170.0,2027-09-17,364,put,0.305,0.598922,-1.499544
175.0,2027-09-17,364,put,0.325,0.592023,-1.470557
180.0,2027-09-17,364,put,0.35,0.586069,-1.442386
190.0,2027-09-17,364,put,0.405,0.574722,-1.388319
200.0,2027-09-17,364,put,0.46,0.563015,-1.337025
205.0,2027-09-17,364,put,0.49,0.557427,-1.312333
210.0,2027-09-17,364,put,0.525,0.552412,-1.288235
215.0,2027-09-17,364,put,0.555,0.546682,-1.264705
220.0,2027-09-17,364,put,0.59,0.541494,-1.241715
225.0,2027-09-17,364,put,0.625,0.536233,-1.219242
230.0,2027-09-17,364,put,0.655,0.53041,-1.197263
240.0,2027-09-17,364,put,0.885,0.533456,-1.154704
245.0,2027-09-17,364,put,0.77,0.51521,-1.134084
250.0,2027-09-17,364,put,0.81,0.510193,-1.113882
255.0,2027-09-17,364,put,0.85,0.505138,-1.094079
260.0,2027-09-17,364,put,0.89,0.500054,-1.074661
265.0,2027-09-17,364,put,0.93,0.49495,-1.055613
270.0,2027-09-17,364,put,0.975,0.490178,-1.036921
275.0,2027-09-17,364,put,1.02,0.485369,-1.018572
280.0,2027-09-17,364,put,1.065,0.480533,-1.000553
285.0,2027-09-17,364,put,1.11,0.475676,-0.982853
290.0,2027-09-17,364,put,1.16,0.471094,-0.965462
295.0,2027-09-17,364,put,1.21,0.466479,-0.948367
300.0,2027-09-17,364,put,1.26,0.461839,-0.93156
305.0,2027-09-17,364,put,1.31,0.457178,-0.915031
310.0,2027-09-17,364,put,1.365,0.452749,-0.89877
320.0,2027-09-17,364,put,1.48,0.444035,-0.867022
325.0,2027-09-17,364,put,1.54,0.439744,-0.851517
330.0,2027-09-17,364,put,1.6,0.435423,-0.83625
335.0,2027-09-17,364,put,1.66,0.431078,-0.821212
340.0,2027-09-17,364,put,1.725,0.426907,-0.806397
345.0,2027-09-17,364,put,1.795,0.422893,-0.791798
350.0,2027-09-17,364,put,1.86,0.41866,-0.77741
355.0,2027-09-17,364,put,1.93,0.41458,-0.763225
360.0,2027-09-17,364,put,2.0,0.410471,-0.749239
365.0,2027-09-17,364,put,2.08,0.40666,-0.735445
370.0,2027-09-17,364,put,2.155,0.40265,-0.72184
375.0,2027-09-17,364,put,2.23,0.398612,-0.708417
380.0,2027-09-17,364,put,2.315,0.394841,-0.695171
385.0,2027-09-17,364,put,2.39,0.390749,-0.682099
390.0,2027-09-17,364,put,2.48,0.387047,-0.669196
395.0,2027-09-17,364,put,2.57,0.383304,-0.656457
400.0,2027-09-17,364,put,2.66,0.379525,-0.643878
405.0,2027-09-17,364,put,2.75,0.375712,-0.631456
410.0,2027-09-17,364,put,2.85,0.372107,-0.619186
415.0,2027-09-17,364,put,2.95,0.368461,-0.607064
420.0,2027-09-17,364,put,3.05,0.364778,-0.595088
425.0,2027-09-17,364,put,3.16,0.361275,-0.583254
430.0,2027-09-17,364,put,3.27,0.357728,-0.571557
435.0,2027-09-17,364,put,3.38,0.354142,-0.559997
440.0,2027-09-17,364,put,3.505,0.35081,-0.548568
445.0,2027-09-17,364,put,3.62,0.347239,-0.537268
450.0,2027-09-17,364,put,3.755,0.343996,-0.526095
455.0,2027-09-17,364,put,3.885,0.34061,-0.515045
460.0,2027-09-17,364,put,4.02,0.337264,-0.504116
465.0,2027-09-17,364,put,4.155,0.333871,-0.493305
470.0,2027-09-17,364,put,4.305,0.330675,-0.48261
475.0,2027-09-17,364,put,4.455,0.327424,-0.472028
480.0,2027-09-17,364,put,4.6,0.324047,-0.461557
485.0,2027-09-17,364,put,4.765,0.320918,-0.451194
490.0,2027-09-17,364,put,4.93,0.317733,-0.440937
495.0,2027-09-17,364,put,5.105,0.314632,-0.430785
500.0,2027-09-17,364,put,5.295,0.311671,-0.420735
505.0,2027-09-17,364,put,5.47,0.308452,-0.410784
510.0,2027-09-17,364,put,5.67,0.305494,-0.400932
515.0,2027-09-17,364,put,5.88,0.302591,-0.391176
520.0,2027-09-17,364,put,6.095,0.299679,-0.381514
525.0,2027-09-17,364,put,6.3,0.296585,-0.371944
530.0,2027-09-17,364,put,6.545,0.293874,-0.362466
535.0,2027-09-17,364,put,6.78,0.290978,-0.353076
540.0,2027-09-17,364,put,7.02,0.288065,-0.343774
545.0,2027-09-17,364,put,7.28,0.285285,-0.334557
550.0,2027-09-17,364,put,7.55,0.282527,-0.325424
555.0,2027-09-17,364,put,7.84,0.279881,-0.316375
560.0,2027-09-17,364,put,8.12,0.277061,-0.307406
565.0,2027-09-17,364,put,8.43,0.274433,-0.298517
570.0,2027-09-17,364,put,8.745,0.271764,-0.289706
575.0,2027-09-17,364,put,9.075,0.269138,-0.280973
580.0,2027-09-17,364,put,9.41,0.266467,-0.272315
585.0,2027-09-17,364,put,9.785,0.264029,-0.263731
590.0,2027-09-17,364,put,10.15,0.261416,-0.25522
595.0,2027-09-17,364,put,10.55,0.258977,-0.246781
600.0,2027-09-17,364,put,10.965,0.256547,-0.238413
605.0,2027-09-17,364,put,11.395,0.254124,-0.230114
610.0,2027-09-17,364,put,11.845,0.251737,-0.221884
615.0,2027-09-17,364,put,12.305,0.249314,-0.21372
620.0,2027-09-17,364,put,12.795,0.246983,-0.205623
625.0,2027-09-17,364,put,13.31,0.2447,-0.197591
630.0,2027-09-17,364,put,13.85,0.24246,-0.189623
635.0,2027-09-17,364,put,14.395,0.240134,-0.181718
640.0,2027-09-17,364,put,14.955,0.237785,-0.173874
645.0,2027-09-17,364,put,15.55,0.235522,-0.166092
650.0,2027-09-17,364,put,16.18,0.233336,-0.15837
655.0,2027-09-17,364,put,16.855,0.231268,-0.150707
660.0,2027-09-17,364,put,17.545,0.22915,-0.143103
665.0,2027-09-17,364,put,18.25,0.226981,-0.135556
670.0,2027-09-17,364,put,19.015,0.224984,-0.128065
675.0,2027-09-17,364,put,19.785,0.222875,-0.12063
680.0,2027-09-17,364,put,20.585,0.220776,-0.11325
685.0,2027-09-17,364,put,21.435,0.218774,-0.105924
690.0,2027-09-17,364,put,22.34,0.21688,-0.098651
695.0,2027-09-17,364,put,23.25,0.214862,-0.091431
700.0,2027-09-17,364,put,24.21,0.212917,-0.084262
705.0,2027-09-17,364,put,25.235,0.2111,-0.077145
710.0,2027-09-17,364,put,26.315,0.209357,-0.070078
715.0,2027-09-17,364,put,27.37,0.207352,-0.06306
720.0,2027-09-17,364,put,28.56,0.205735,-0.056091
725.0,2027-09-17,364,put,29.745,0.203931,-0.049171
730.0,2027-09-17,364,put,30.945,0.202021,-0.042298
735.0,2027-09-17,364,put,32.305,0.200557,-0.035472
740.0,2027-09-17,364,put,33.655,0.198877,-0.028692
745.0,2027-09-17,364,put,35.04,0.197152,-0.021958
750.0,2027-09-17,364,put,36.555,0.195723,-0.015269
755.0,2027-09-17,364,put,38.09,0.194182,-0.008625
760.0,2027-09-17,364,put,39.75,0.192898,-0.002024
765.0,2027-09-17,364,put,41.44,0.191527,0.004533
770.0,2027-09-17,364,put,43.235,0.190327,0.011048
775.0,2027-09-17,364,put,45.13,0.189273,0.01752
780.0,2027-09-17,364,put,47.1,0.188273,0.023951
785.0,2027-09-17,364,put,49.22,0.187575,0.030341
790.0,2027-09-17,364,put,51.39,0.186839,0.03669
795.0,2027-09-17,364,put,53.71,0.186395,0.042999
800.0,2027-09-17,364,put,56.135,0.18609,0.049269
805.0,2027-09-17,364,put,58.69,0.186007,0.0555
810.0,2027-09-17,364,put,61.4,0.186228,0.061692
815.0,2027-09-17,364,put,64.265,0.186754,0.067845
820.0,2027-09-17,364,put,67.09,0.186947,0.073962
825.0,2027-09-17,364,put,70.38,0.188476,0.080041
830.0,2027-09-17,364,put,73.57,0.189484,0.086083
835.0,2027-09-17,364,put,77.045,0.191253,0.092089
840.0,2027-09-17,364,put,80.875,0.19403,0.098059
845.0,2027-09-17,364,put,84.855,0.197149,0.103994
850.0,2027-09-17,364,put,88.965,0.200556,0.109894
855.0,2027-09-17,364,put,93.49,0.205227,0.115759
865.0,2027-09-17,364,put,103.47,0.217382,0.127387
890.0,2027-09-17,364,put,128.47,0.246381,0.155879
900.0,2027-09-17,364,put,138.465,0.257435,0.167052
420.0,2027-12-17,455,call,369.125,0.313214,-0.595088
480.0,2027-12-17,455,call,314.585,0.287894,-0.461557
515.0,2027-12-17,455,call,277.93,0.166445,-0.391176
520.0,2027-12-17,455,call,273.485,0.177413,-0.381514
525.0,2027-12-17,455,call,269.035,0.183687,-0.371944
530.0,2027-12-17,455,call,264.53,0.186237,-0.362466
535.0,2027-12-17,455,call,260.11,0.190049,-0.353076
540.0,2027-12-17,455,call,255.625,0.191276,-0.343774
545.0,2027-12-17,455,call,251.44,0.197691,-0.334557
550.0,2027-12-17,455,call,247.01,0.198419,-0.325424
555.0,2027-12-17,455,call,242.62,0.199343,-0.316375
560.0,2027-12-17,455,call,238.14,0.19855,-0.307406
565.0,2027-12-17,455,call,234.0,0.202022,-0.298517
570.0,2027-12-17,455,call,229.61,0.201707,-0.289706
575.0,2027-12-17,455,call,225.19,0.2008,-0.280973
580.0,2027-12-17,455,call,221.06,0.20279,-0.272315
585.0,2027-12-17,455,call,216.62,0.20119,-0.263731
590.0,2027-12-17,455,call,212.495,0.202449,-0.25522
595.0,2027-12-17,455,call,208.16,0.201439,-0.246781
600.0,2027-12-17,455,call,204.03,0.201992,-0.238413
605.0,2027-12-17,455,call,199.69,0.200545,-0.230114
610.0,2027-12-17,455,call,195.56,0.200581,-0.221884
615.0,2027-12-17,455,call,191.465,0.200613,-0.21372
620.0,2027-12-17,455,call,187.175,0.199029,-0.205623
625.0,2027-12-17,455,call,183.09,0.198702,-0.197591
630.0,2027-12-17,455,call,179.035,0.198349,-0.189623
635.0,2027-12-17,455,call,174.73,0.19623,-0.181718
640.0,2027-12-17,455,call,170.705,0.195704,-0.173874
645.0,2027-12-17,455,call,166.655,0.194834,-0.166092
650.0,2027-12-17,455,call,162.635,0.193958,-0.15837
655.0,2027-12-17,455,call,158.635,0.193016,-0.150707
660.0,2027-12-17,455,call,154.645,0.191959,-0.143103
665.0,2027-12-17,455,call,150.695,0.190943,-0.135556
670.0,2027-12-17,455,call,146.705,0.189569,-0.128065
675.0,2027-12-17,455,call,142.98,0.189309,-0.12063
680.0,2027-12-17,455,call,139.085,0.18806,-0.11325
685.0,2027-12-17,455,call,135.125,0.186371,-0.105924
690.0,2027-12-17,455,call,131.23,0.184838,-0.098651
695.0,2027-12-17,455,call,127.61,0.184333,-0.091431
700.0,2027-12-17,455,call,123.695,0.182421,-0.084262
705.0,2027-12-17,455,call,120.085,0.181617,-0.077145
710.0,2027-12-17,455,call,116.485,0.180677,-0.070078
715.0,2027-12-17,455,call,112.69,0.178821,-0.06306
720.0,2027-12-17,455,call,109.115,0.177661,-0.056091
725.0,2027-12-17,455,call,105.59,0.176526,-0.049171
730.0,2027-12-17,455,call,101.815,0.174327,-0.042298
735.0,2027-12-17,455,call,97.52,0.170161,-0.035472
740.0,2027-12-17,455,call,94.07,0.168882,-0.028692
745.0,2027-12-17,455,call,90.69,0.167679,-0.021958
750.0,2027-12-17,455,call,87.34,0.16641,-0.015269
755.0,2027-12-17,455,call,84.93,0.168075,-0.008625
760.0,2027-12-17,455,call,80.6,0.163245,-0.002024
765.0,2027-12-17,455,call,78.395,0.165155,0.004533
770.0,2027-12-17,455,call,75.225,0.163759,0.011048
775.0,2027-12-17,455,call,72.1,0.162334,0.01752
780.0,2027-12-17,455,call,69.035,0.160924,0.023951
785.0,2027-12-17,455,call,66.015,0.159479,0.030341
790.0,2027-12-17,455,call,63.06,0.158056,0.03669
795.0,2027-12-17,455,call,60.115,0.156485,0.042999
800.0,2027-12-17,455,call,57.28,0.155062,0.049269
805.0,2027-12-17,455,call,54.505,0.153634,0.0555
810.0,2027-12-17,455,call,51.815,0.15227,0.061692
815.0,2027-12-17,455,call,49.175,0.150862,0.067845
820.0,2027-12-17,455,call,46.62,0.14951,0.073962
825.0,2027-12-17,455,call,44.135,0.148166,0.080041
830.0,2027-12-17,455,call,41.76,0.146945,0.086083
835.0,2027-12-17,455,call,39.435,0.145669,0.092089
840.0,2027-12-17,455,call,37.2,0.144452,0.098059
845.0,2027-12-17,455,call,35.05,0.143278,0.103994
850.0,2027-12-17,455,call,32.98,0.142132,0.109894
855.0,2027-12-17,455,call,30.995,0.141028,0.115759
860.0,2027-12-17,455,call,29.11,0.140014,0.12159
865.0,2027-12-17,455,call,27.28,0.138951,0.127387
870.0,2027-12-17,455,call,25.555,0.137997,0.133151
875.0,2027-12-17,455,call,23.905,0.137061,0.138881
880.0,2027-12-17,455,call,22.355,0.136226,0.144579
885.0,2027-12-17,455,call,20.89,0.135451,0.150245
890.0,2027-12-17,455,call,19.505,0.134726,0.155879
895.0,2027-12-17,455,call,18.215,0.134109,0.161481
900.0,2027-12-17,455,call,16.97,0.133434,0.167052
905.0,2027-12-17,455,call,15.825,0.132902,0.172592
910.0,2027-12-17,455,call,14.715,0.132286,0.178102
915.0,2027-12-17,455,call,13.705,0.131836,0.183581
920.0,2027-12-17,455,call,12.745,0.131374,0.189031
925.0,2027-12-17,455,call,11.84,0.130924,0.194451
930.0,2027-12-17,455,call,11.01,0.130583,0.199842
935.0,2027-12-17,455,call,10.23,0.130257,0.205204
940.0,2027-12-17,455,call,9.49,0.129911,0.210537
945.0,2027-12-17,455,call,8.805,0.129621,0.215842
950.0,2027-12-17,455,call,8.17,0.129378,0.221119
955.0,2027-12-17,455,call,7.58,0.129171,0.226369
960.0,2027-12-17,455,call,7.015,0.128904,0.231591
965.0,2027-12-17,455,call,6.505,0.12875,0.236785
970.0,2027-12-17,455,call,6.02,0.128555,0.241953
975.0,2027-12-17,455,call,5.575,0.128417,0.247095
980.0,2027-12-17,455,call,5.16,0.128287,0.25221
985.0,2027-12-17,455,call,4.775,0.128178,0.257299
990.0,2027-12-17,455,call,4.42,0.128103,0.262362
995.0,2027-12-17,455,call,4.09,0.128039,0.2674
1000.0,2027-12-17,455,call,3.795,0.128077,0.272413
1005.0,2027-12-17,455,call,3.51,0.128037,0.2774
1010.0,2027-12-17,455,call,3.255,0.128088,0.282363
1015.0,2027-12-17,455,call,3.02,0.128166,0.287301
1020.0,2027-12-17,455,call,2.795,0.128188,0.292215
1025.0,2027-12-17,455,call,2.6,0.128356,0.297105
1030.0,2027-12-17,455,call,2.405,0.128385,0.301971
1035.0,2027-12-17,455,call,2.24,0.128598,0.306814
1040.0,2027-12-17,455,call,2.085,0.128798,0.311633
1045.0,2027-12-17,455,call,1.935,0.128931,0.316429
1050.0,2027-12-17,455,call,1.81,0.129255,0.321203
1055.0,2027-12-17,455,call,1.69,0.129535,0.325953
1060.0,2027-12-17,455,call,1.57,0.1297,0.330682
1065.0,2027-12-17,455,call,1.47,0.130042,0.335387
1070.0,2027-12-17,455,call,1.375,0.13036,0.340071
1075.0,2027-12-17,455,call,1.295,0.130823,0.344733
1080.0,2027-12-17,455,call,1.21,0.13111,0.349374
1085.0,2027-12-17,455,call,1.135,0.131477,0.353993
1090.0,2027-12-17,455,call,1.07,0.131944,0.35859
1095.0,2027-12-17,455,call,1.005,0.132328,0.363167
1100.0,2027-12-17,455,call,0.95,0.132835,0.367723
1105.0,2027-12-17,455,call,0.89,0.133157,0.372258
1110.0,2027-12-17,455,call,0.845,0.133737,0.376773
1115.0,2027-12-17,455,call,0.8,0.134252,0.381267
1120.0,2027-12-17,455,call,0.76,0.134825,0.385741
1125.0,2027-12-17,455,call,0.86,0.138821,0.390196
1130.0,2027-12-17,455,call,0.69,0.136057,0.39463
1135.0,2027-12-17,455,call,0.66,0.13673,0.399045
1140.0,2027-12-17,455,call,0.63,0.137355,0.403441
1150.0,2027-12-17,455,call,0.57,0.138446,0.412175
1160.0,2027-12-17,455,call,0.53,0.139998,0.420833
1170.0,2027-12-17,455,call,0.49,0.141404,0.429416
1180.0,2027-12-17,455,call,0.45,0.142651,0.437927
1190.0,2027-12-17,455,call,0.495,0.147124,0.446366
1200.0,2027-12-17,455,call,0.39,0.145514,0.454734
1210.0,2027-12-17,455,call,0.37,0.147219,0.463033
1220.0,2027-12-17,455,call,0.395,0.15098,0.471263
1230.0,2027-12-17,455,call,0.37,0.152373,0.479427
1240.0,2027-12-17,455,call,0.305,0.151495,0.487524
1250.0,2027-12-17,455,call,0.285,0.152793,0.495556
1260.0,2027-12-17,455,call,0.27,0.154292,0.503524
1270.0,2027-12-17,455,call,0.615,0.172684,0.51143
1280.0,2027-12-17,455,call,0.27,0.159051,0.519273
1290.0,2027-12-17,455,call,0.26,0.160733,0.527055
1300.0,2027-12-17,455,call,0.21,0.159387,0.534777
1310.0,2027-12-17,455,call,0.2,0.160822,0.54244
1320.0,2027-12-17,455,call,0.19,0.162187,0.550044
1330.0,2027-12-17,455,call,0.18,0.163478,0.557592
1340.0,2027-12-17,455,call,0.17,0.164692,0.565082
1350.0,2027-12-17,455,call,0.16,0.165824,0.572517
1380.0,2027-12-17,455,call,0.13,0.168664,0.594496
1390.0,2027-12-17,455,call,0.225,0.180168,0.601716
1400.0,2027-12-17,455,call,0.12,0.171382,0.608885
1410.0,2027-12-17,455,call,0.13,0.174652,0.616002
1430.0,2027-12-17,455,call,0.1,0.174303,0.630087
1440.0,2027-12-17,455,call,0.09,0.174545,0.637056
1450.0,2027-12-17,455,call,0.085,0.17552,0.643976
1460.0,2027-12-17,455,call,0.08,0.176424,0.650849
1470.0,2027-12-17,455,call,0.08,0.178241,0.657675
1480.0,2027-12-17,455,call,0.07,0.177994,0.664455
50.0,2027-12-17,455,put,0.02,0.75961,-2.72332
55.0,2027-12-17,455,put,0.055,0.794554,-2.628009
60.0,2027-12-17,455,put,0.035,0.739536,-2.540998
65.0,2027-12-17,455,put,0.04,0.723818,-2.460955
70.0,2027-12-17,455,put,0.05,0.714995,-2.386847
75.0,2027-12-17,455,put,0.06,0.705124,-2.317855
80.0,2027-12-17,455,put,0.07,0.69475,-2.253316
85.0,2027-12-17,455,put,0.08,0.684176,-2.192691
90.0,2027-12-17,455,put,0.09,0.673577,-2.135533
95.0,2027-12-17,455,put,0.1,0.663057,-2.081466
100.0,2027-12-17,455,put,0.11,0.65268,-2.030172
105.0,2027-12-17,455,put,0.205,0.677268,-1.981382
110.0,2027-12-17,455,put,0.15,0.641286,-1.934862
120.0,2027-12-17,455,put,0.17,0.620734,-1.847851
125.0,2027-12-17,455,put,0.19,0.614222,-1.807029
130.0,2027-12-17,455,put,0.21,0.60747,-1.767808
135.0,2027-12-17,455,put,0.23,0.600567,-1.730068
140.0,2027-12-17,455,put,0.32,0.609586,-1.6937
145.0,2027-12-17,455,put,0.28,0.588834,-1.658609
150.0,2027-12-17,455,put,0.305,0.582682,-1.624707
155.0,2027-12-17,455,put,0.33,0.576419,-1.591918
160.0,2027-12-17,455,put,0.36,0.570981,-1.560169
165.0,2027-12-17,455,put,0.39,0.56538,-1.529397
175.0,2027-12-17,455,put,0.78,0.592564,-1.470557
180.0,2027-12-17,455,put,0.49,0.549357,-1.442386
190.0,2027-12-17,455,put,0.555,0.538026,-1.388319
200.0,2027-12-17,455,put,0.63,0.527644,-1.337025
205.0,2027-12-17,455,put,0.815,0.535899,-1.312333
210.0,2027-12-17,455,put,0.71,0.517522,-1.288235
215.0,2027-12-17,455,put,0.75,0.512386,-1.264705
