strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
1005.0,2027-06-17,335,call,0.79,0.130057,0.300729
1010.0,2027-06-17,335,call,0.74,0.130856,0.305691
1015.0,2027-06-17,335,call,0.675,0.131126,0.31063
1020.0,2027-06-17,335,call,0.625,0.131681,0.315544
1025.0,2027-06-17,335,call,0.58,0.132269,0.320434
1030.0,2027-06-17,335,call,0.545,0.133077,0.3253
1035.0,2027-06-17,335,call,0.5,0.133434,0.330143
1040.0,2027-06-17,335,call,0.47,0.134223,0.334962
1050.0,2027-06-17,335,call,0.415,0.135747,0.344531
1060.0,2027-06-17,335,call,0.365,0.13715,0.35401
1070.0,2027-06-17,335,call,0.325,0.138713,0.3634
1080.0,2027-06-17,335,call,0.29,0.140259,0.372702
1090.0,2027-06-17,335,call,0.265,0.142148,0.381919
1100.0,2027-06-17,335,call,0.235,0.143487,0.391051
1110.0,2027-06-17,335,call,0.215,0.145287,0.400101
1120.0,2027-06-17,335,call,0.195,0.146895,0.40907
1140.0,2027-06-17,335,call,0.16,0.14993,0.426769
1150.0,2027-06-17,335,call,0.155,0.152434,0.435503
1160.0,2027-06-17,335,call,0.145,0.154339,0.444161
1170.0,2027-06-17,335,call,0.13,0.155533,0.452745
1180.0,2027-06-17,335,call,0.12,0.157142,0.461256
1200.0,2027-06-17,335,call,0.105,0.160646,0.478063
1210.0,2027-06-17,335,call,0.1,0.162614,0.486362
1220.0,2027-06-17,335,call,0.09,0.163676,0.494592
1230.0,2027-06-17,335,call,0.09,0.166314,0.502755
1240.0,2027-06-17,335,call,0.08,0.167112,0.510853
1250.0,2027-06-17,335,call,0.08,0.169675,0.518885
1260.0,2027-06-17,335,call,0.07,0.170168,0.526853
1270.0,2027-06-17,335,call,0.07,0.172656,0.534758
1280.0,2027-06-17,335,call,0.065,0.173987,0.542601
1290.0,2027-06-17,335,call,0.06,0.175199,0.550383
1300.0,2027-06-17,335,call,0.06,0.177591,0.558105
1310.0,2027-06-17,335,call,0.06,0.179961,0.565768
1320.0,2027-06-17,335,call,0.05,0.179528,0.573373
1330.0,2027-06-17,335,call,0.05,0.181826,0.58092
1340.0,2027-06-17,335,call,0.05,0.184103,0.588411
1370.0,2027-06-17,335,call,0.04,0.187391,0.610552
1400.0,2027-06-17,335,call,0.04,0.193834,0.632213
1410.0,2027-06-17,335,call,0.04,0.195945,0.639331
1420.0,2027-06-17,335,call,0.04,0.198039,0.646398
1430.0,2027-06-17,335,call,0.04,0.200115,0.653416
1450.0,2027-06-17,335,call,0.03,0.199727,0.667305
1460.0,2027-06-17,335,call,0.03,0.201716,0.674178
1470.0,2027-06-17,335,call,0.03,0.20369,0.681004
1480.0,2027-06-17,335,call,0.035,0.208078,0.687783
50.0,2027-06-17,335,put,0.02,0.873654,-2.699991
55.0,2027-06-17,335,put,0.02,0.842214,-2.604681
60.0,2027-06-17,335,put,0.03,0.839451,-2.51767
65.0,2027-06-17,335,put,0.03,0.81243,-2.437627
70.0,2027-06-17,335,put,0.04,0.805898,-2.363519
75.0,2027-06-17,335,put,0.05,0.796828,-2.294526
80.0,2027-06-17,335,put,0.055,0.780613,-2.229987
90.0,2027-06-17,335,put,0.07,0.755017,-2.112204
95.0,2027-06-17,335,put,0.09,0.752509,-2.058137
100.0,2027-06-17,335,put,0.1,0.741031,-2.006844
110.0,2027-06-17,335,put,0.11,0.712569,-1.911534
120.0,2027-06-17,335,put,0.155,0.703473,-1.824522
125.0,2027-06-17,335,put,0.17,0.694411,-1.7837
130.0,2027-06-17,335,put,0.19,0.687171,-1.74448
145.0,2027-06-17,335,put,0.25,0.664073,-1.63528
150.0,2027-06-17,335,put,0.265,0.654851,-1.601379
155.0,2027-06-17,335,put,0.295,0.649436,-1.568589
160.0,2027-06-17,335,put,0.315,0.641425,-1.53684
165.0,2027-06-17,335,put,0.34,0.634494,-1.506069
170.0,2027-06-17,335,put,0.37,0.628448,-1.476216
175.0,2027-06-17,335,put,0.44,0.629127,-1.447228
180.0,2027-06-17,335,put,0.42,0.61418,-1.419057
185.0,2027-06-17,335,put,0.455,0.608623,-1.391658
190.0,2027-06-17,335,put,0.485,0.602152,-1.36499
195.0,2027-06-17,335,put,0.52,0.596329,-1.339015
200.0,2027-06-17,335,put,0.55,0.589747,-1.313697
205.0,2027-06-17,335,put,0.58,0.583157,-1.289004
215.0,2027-06-17,335,put,0.655,0.571665,-1.241376
220.0,2027-06-17,335,put,0.7,0.566601,-1.218387
225.0,2027-06-17,335,put,0.73,0.55994,-1.195914
230.0,2027-06-17,335,put,0.77,0.554265,-1.173935
235.0,2027-06-17,335,put,0.815,0.548996,-1.152429
240.0,2027-06-17,335,put,0.86,0.543657,-1.131375
245.0,2027-06-17,335,put,0.905,0.538263,-1.110756
250.0,2027-06-17,335,put,0.945,0.532444,-1.090553
255.0,2027-06-17,335,put,0.995,0.527361,-1.070751
260.0,2027-06-17,335,put,1.04,0.521873,-1.051332
265.0,2027-06-17,335,put,1.095,0.517038,-1.032284
270.0,2027-06-17,335,put,1.145,0.51182,-1.013592
275.0,2027-06-17,335,put,1.195,0.506577,-0.995243
280.0,2027-06-17,335,put,1.245,0.501314,-0.977225
290.0,2027-06-17,335,put,1.365,0.491831,-0.942133
295.0,2027-06-17,335,put,1.425,0.487019,-0.925039
300.0,2027-06-17,335,put,1.485,0.482172,-0.908232
305.0,2027-06-17,335,put,1.615,0.480555,-0.891702
310.0,2027-06-17,335,put,1.6,0.472171,-0.875442
315.0,2027-06-17,335,put,1.675,0.46792,-0.859441
320.0,2027-06-17,335,put,1.75,0.463604,-0.843693
325.0,2027-06-17,335,put,1.82,0.459032,-0.828189
330.0,2027-06-17,335,put,1.885,0.454235,-0.812921
335.0,2027-06-17,335,put,1.96,0.449798,-0.797884
340.0,2027-06-17,335,put,2.045,0.445685,-0.783069
345.0,2027-06-17,335,put,2.115,0.440996,-0.76847
350.0,2027-06-17,335,put,2.195,0.436627,-0.754081
355.0,2027-06-17,335,put,2.28,0.432387,-0.739896
360.0,2027-06-17,335,put,2.37,0.428262,-0.72591
365.0,2027-06-17,335,put,2.45,0.423793,-0.712117
370.0,2027-06-17,335,put,2.535,0.419449,-0.698511
375.0,2027-06-17,335,put,2.64,0.415637,-0.685088
380.0,2027-06-17,335,put,2.73,0.411361,-0.671843
385.0,2027-06-17,335,put,2.83,0.407318,-0.658771
390.0,2027-06-17,335,put,2.945,0.403612,-0.645867
395.0,2027-06-17,335,put,3.035,0.399237,-0.633128
400.0,2027-06-17,335,put,3.15,0.395434,-0.62055
405.0,2027-06-17,335,put,3.275,0.391807,-0.608127
410.0,2027-06-17,335,put,3.385,0.387788,-0.595857
415.0,2027-06-17,335,put,3.505,0.383948,-0.583736
420.0,2027-06-17,335,put,3.63,0.380165,-0.571759
425.0,2027-06-17,335,put,3.765,0.376533,-0.559925
430.0,2027-06-17,335,put,3.89,0.372653,-0.548229
435.0,2027-06-17,335,put,4.04,0.3692,-0.536668
440.0,2027-06-17,335,put,4.19,0.365681,-0.525239
445.0,2027-06-17,335,put,4.34,0.362103,-0.51394
450.0,2027-06-17,335,put,4.485,0.358386,-0.502767
455.0,2027-06-17,335,put,4.655,0.355031,-0.491717
460.0,2027-06-17,335,put,4.815,0.351451,-0.480788
465.0,2027-06-17,335,put,5.005,0.348277,-0.469977
470.0,2027-06-17,335,put,5.19,0.344952,-0.459281
475.0,2027-06-17,335,put,5.375,0.341561,-0.448699
480.0,2027-06-17,335,put,5.58,0.338384,-0.438228
485.0,2027-06-17,335,put,5.785,0.335133,-0.427865
490.0,2027-06-17,335,put,6.0,0.331942,-0.417609
495.0,2027-06-17,335,put,6.23,0.328867,-0.407456
500.0,2027-06-17,335,put,6.46,0.325713,-0.397406
505.0,2027-06-17,335,put,6.71,0.32272,-0.387456
510.0,2027-06-17,335,put,6.965,0.319701,-0.377603
515.0,2027-06-17,335,put,7.235,0.316766,-0.367847
520.0,2027-06-17,335,put,7.49,0.313583,-0.358185
525.0,2027-06-17,335,put,7.81,0.311006,-0.348616
530.0,2027-06-17,335,put,8.09,0.307916,-0.339137
535.0,2027-06-17,335,put,8.4,0.305043,-0.329747
540.0,2027-06-17,335,put,8.75,0.30246,-0.320445
545.0,2027-06-17,335,put,9.07,0.299493,-0.311228
550.0,2027-06-17,335,put,9.445,0.296932,-0.302096
555.0,2027-06-17,335,put,9.815,0.294219,-0.293046
560.0,2027-06-17,335,put,10.21,0.291616,-0.284077
565.0,2027-06-17,335,put,10.6,0.288866,-0.275188
570.0,2027-06-17,335,put,11.005,0.286136,-0.266378
575.0,2027-06-17,335,put,11.46,0.283691,-0.257644
580.0,2027-06-17,335,put,11.905,0.281054,-0.248986
585.0,2027-06-17,335,put,12.385,0.278566,-0.240402
590.0,2027-06-17,335,put,12.89,0.276139,-0.231892
595.0,2027-06-17,335,put,13.385,0.273523,-0.223453
600.0,2027-06-17,335,put,13.93,0.271133,-0.215084
605.0,2027-06-17,335,put,14.45,0.268458,-0.206786
610.0,2027-06-17,335,put,15.02,0.265991,-0.198555
615.0,2027-06-17,335,put,15.665,0.263867,-0.190392
620.0,2027-06-17,335,put,16.25,0.261244,-0.182295
625.0,2027-06-17,335,put,16.9,0.258887,-0.174262
630.0,2027-06-17,335,put,17.58,0.256574,-0.166294
635.0,2027-06-17,335,put,18.305,0.254379,-0.158389
640.0,2027-06-17,335,put,19.025,0.252018,-0.150546
645.0,2027-06-17,335,put,19.8,0.249817,-0.142764
650.0,2027-06-17,335,put,20.575,0.247475,-0.135042
655.0,2027-06-17,335,put,21.4,0.24525,-0.127379
660.0,2027-06-17,335,put,22.24,0.242957,-0.119774
665.0,2027-06-17,335,put,23.14,0.240814,-0.112227
670.0,2027-06-17,335,put,24.055,0.238592,-0.104736
675.0,2027-06-17,335,put,25.005,0.236385,-0.097301
680.0,2027-06-17,335,put,25.985,0.234165,-0.089921
685.0,2027-06-17,335,put,27.015,0.232016,-0.082595
690.0,2027-06-17,335,put,28.09,0.229907,-0.075323
695.0,2027-06-17,335,put,29.23,0.227918,-0.068102
700.0,2027-06-17,335,put,30.375,0.225783,-0.060934
705.0,2027-06-17,335,put,31.58,0.223734,-0.053816
710.0,2027-06-17,335,put,32.835,0.22172,-0.046749
715.0,2027-06-17,335,put,34.13,0.219695,-0.039732
720.0,2027-06-17,335,put,35.5,0.217792,-0.032763
725.0,2027-06-17,335,put,36.845,0.215612,-0.025842
730.0,2027-06-17,335,put,38.38,0.213987,-0.01897
735.0,2027-06-17,335,put,39.94,0.212265,-0.012144
740.0,2027-06-17,335,put,41.49,0.210313,-0.005364
745.0,2027-06-17,335,put,43.28,0.209062,0.00137
750.0,2027-06-17,335,put,45.06,0.207568,0.008059
755.0,2027-06-17,335,put,46.89,0.206053,0.014704
760.0,2027-06-17,335,put,48.86,0.204838,0.021304
765.0,2027-06-17,335,put,50.9,0.203664,0.027862
770.0,2027-06-17,335,put,53.055,0.202686,0.034376
775.0,2027-06-17,335,put,55.34,0.201954,0.040849
780.0,2027-06-17,335,put,57.71,0.201305,0.04728
785.0,2027-06-17,335,put,60.19,0.200824,0.05367
790.0,2027-06-17,335,put,62.765,0.20046,0.060019
795.0,2027-06-17,335,put,65.53,0.200547,0.066328
800.0,2027-06-17,335,put,67.325,0.197004,0.072598
805.0,2027-06-17,335,put,71.16,0.200431,0.078828
810.0,2027-06-17,335,put,74.575,0.202177,0.08502
815.0,2027-06-17,335,put,77.665,0.202576,0.091174
820.0,2027-06-17,335,put,81.46,0.205288,0.09729
825.0,2027-06-17,335,put,85.095,0.207254,0.103369
830.0,2027-06-17,335,put,89.03,0.210127,0.109412
835.0,2027-06-17,335,put,93.065,0.213207,0.115418
840.0,2027-06-17,335,put,97.175,0.216413,0.121388
845.0,2027-06-17,335,put,101.435,0.220032,0.127323
850.0,2027-06-17,335,put,106.5,0.226484,0.133222
860.0,2027-06-17,335,put,116.41,0.238305,0.144918
550.0,2027-06-30,348,call,220.7,0.184596,-0.302096
560.0,2027-06-30,348,call,212.045,0.195449,-0.284077
600.0,2027-06-30,348,call,177.505,0.203364,-0.215084
620.0,2027-06-30,348,call,160.525,0.200778,-0.182295
630.0,2027-06-30,348,call,152.1,0.198476,-0.166294
635.0,2027-06-30,348,call,148.17,0.198918,-0.158389
640.0,2027-06-30,348,call,144.02,0.197585,-0.150546
650.0,2027-06-30,348,call,135.735,0.194411,-0.135042
668.0,2027-06-30,348,call,121.605,0.19109,-0.107726
670.0,2027-06-30,348,call,120.175,0.191268,-0.104736
675.0,2027-06-30,348,call,116.13,0.189109,-0.097301
695.0,2027-06-30,348,call,100.775,0.18265,-0.068102
700.0,2027-06-30,348,call,97.195,0.181691,-0.060934
710.0,2027-06-30,348,call,89.76,0.17792,-0.046749
715.0,2027-06-30,348,call,86.225,0.176493,-0.039732
720.0,2027-06-30,348,call,83.015,0.176155,-0.032763
726.0,2027-06-30,348,call,79.39,0.176289,-0.024464
728.0,2027-06-30,348,call,78.03,0.175652,-0.021713
730.0,2027-06-30,348,call,76.66,0.174942,-0.01897
733.0,2027-06-30,348,call,74.585,0.173736,-0.014868
735.0,2027-06-30,348,call,73.2,0.172884,-0.012144
740.0,2027-06-30,348,call,69.92,0.171291,-0.005364
741.0,2027-06-30,348,call,68.585,0.168412,-0.004014
742.0,2027-06-30,348,call,67.775,0.167492,-0.002665
743.0,2027-06-30,348,call,67.855,0.169867,-0.001318
744.0,2027-06-30,348,call,66.52,0.166984,2.7e-05
745.0,2027-06-30,348,call,66.485,0.168901,0.00137
746.0,2027-06-30,348,call,65.31,0.166603,0.002711
748.0,2027-06-30,348,call,64.705,0.168394,0.005389
749.0,2027-06-30,348,call,63.945,0.167597,0.006725
750.0,2027-06-30,348,call,62.615,0.164719,0.008059
751.0,2027-06-30,348,call,62.775,0.167252,0.009392
753.0,2027-06-30,348,call,61.495,0.166469,0.012051
754.0,2027-06-30,348,call,60.74,0.165649,0.013378
755.0,2027-06-30,348,call,60.13,0.165343,0.014704
756.0,2027-06-30,348,call,59.625,0.165405,0.016027
759.0,2027-06-30,348,call,57.29,0.162599,0.019988
760.0,2027-06-30,348,call,56.415,0.161305,0.021304
765.0,2027-06-30,348,call,54.165,0.16223,0.027862
770.0,2027-06-30,348,call,50.605,0.158284,0.034376
775.0,2027-06-30,348,call,47.735,0.156513,0.040849
780.0,2027-06-30,348,call,44.89,0.154568,0.04728
785.0,2027-06-30,348,call,42.275,0.153153,0.05367
790.0,2027-06-30,348,call,39.595,0.151239,0.060019
795.0,2027-06-30,348,call,37.065,0.149564,0.066328
800.0,2027-06-30,348,call,34.645,0.147985,0.072598
805.0,2027-06-30,348,call,32.315,0.146426,0.078828
810.0,2027-06-30,348,call,30.085,0.14492,0.08502
815.0,2027-06-30,348,call,28.0,0.143624,0.091174
820.0,2027-06-30,348,call,25.97,0.142218,0.09729
825.0,2027-06-30,348,call,24.055,0.140916,0.103369
830.0,2027-06-30,348,call,22.275,0.139797,0.109412
835.0,2027-06-30,348,call,20.56,0.138605,0.115418
840.0,2027-06-30,348,call,18.945,0.137475,0.121388
845.0,2027-06-30,348,call,17.47,0.136571,0.127323
850.0,2027-06-30,348,call,16.08,0.135692,0.133222
855.0,2027-06-30,348,call,14.775,0.134846,0.139087
860.0,2027-06-30,348,call,13.575,0.13413,0.144918
865.0,2027-06-30,348,call,12.48,0.133565,0.150715
875.0,2027-06-30,348,call,10.44,0.1322,0.16221
880.0,2027-06-30,348,call,9.575,0.131807,0.167908
885.0,2027-06-30,348,call,8.73,0.131219,0.173574
890.0,2027-06-30,348,call,7.965,0.130751,0.179207
900.0,2027-06-30,348,call,6.59,0.129797,0.190381
920.0,2027-06-30,348,call,4.47,0.128373,0.21236
930.0,2027-06-30,348,call,3.665,0.127846,0.22317
935.0,2027-06-30,348,call,3.32,0.127665,0.228532
950.0,2027-06-30,348,call,2.46,0.127252,0.244448
955.0,2027-06-30,348,call,2.24,0.127343,0.249697
970.0,2027-06-30,348,call,1.675,0.127481,0.265282
520.0,2027-06-30,348,put,7.84,0.312418,-0.358185
525.0,2027-06-30,348,put,8.135,0.309532,-0.348616
530.0,2027-06-30,348,put,8.45,0.306756,-0.339137
540.0,2027-06-30,348,put,9.12,0.301305,-0.320445
550.0,2027-06-30,348,put,9.82,0.295749,-0.302096
560.0,2027-06-30,348,put,10.59,0.29041,-0.284077
565.0,2027-06-30,348,put,11.02,0.287952,-0.275188
570.0,2027-06-30,348,put,11.45,0.285384,-0.266378
575.0,2027-06-30,348,put,11.885,0.28275,-0.257644
580.0,2027-06-30,348,put,12.365,0.280342,-0.248986
585.0,2027-06-30,348,put,12.865,0.277962,-0.240402
590.0,2027-06-30,348,put,13.37,0.2755,-0.231892
595.0,2027-06-30,348,put,13.89,0.273028,-0.223453
600.0,2027-06-30,348,put,14.44,0.270639,-0.215084
610.0,2027-06-30,348,put,15.58,0.265762,-0.198555
615.0,2027-06-30,348,put,16.2,0.263453,-0.190392
620.0,2027-06-30,348,put,16.86,0.261255,-0.182295
625.0,2027-06-30,348,put,17.515,0.258899,-0.174262
630.0,2027-06-30,348,put,18.165,0.256393,-0.166294
640.0,2027-06-30,348,put,19.67,0.252123,-0.150546
645.0,2027-06-30,348,put,20.425,0.249799,-0.142764
650.0,2027-06-30,348,put,21.245,0.247676,-0.135042
655.0,2027-06-30,348,put,22.055,0.245364,-0.127379
660.0,2027-06-30,348,put,22.94,0.243283,-0.119774
661.0,2027-06-30,348,put,23.115,0.24284,-0.11826
664.0,2027-06-30,348,put,23.635,0.241453,-0.113732
665.0,2027-06-30,348,put,23.84,0.241129,-0.112227
666.0,2027-06-30,348,put,23.99,0.24054,-0.110724
668.0,2027-06-30,348,put,24.36,0.239675,-0.107726
670.0,2027-06-30,348,put,24.765,0.23895,-0.104736
671.0,2027-06-30,348,put,24.94,0.238451,-0.103245
672.0,2027-06-30,348,put,25.155,0.23813,-0.101756
675.0,2027-06-30,348,put,25.73,0.23681,-0.097301
676.0,2027-06-30,348,put,25.905,0.236283,-0.095821
677.0,2027-06-30,348,put,26.105,0.235864,-0.094343
678.0,2027-06-30,348,put,26.32,0.235506,-0.092867
679.0,2027-06-30,348,put,26.525,0.235096,-0.091393
680.0,2027-06-30,348,put,26.675,0.234436,-0.089921
681.0,2027-06-30,348,put,26.935,0.234259,-0.088452
682.0,2027-06-30,348,put,27.14,0.233832,-0.086984
683.0,2027-06-30,348,put,27.35,0.23342,-0.085519
684.0,2027-06-30,348,put,27.505,0.232761,-0.084056
685.0,2027-06-30,348,put,27.715,0.232338,-0.082595
686.0,2027-06-30,348,put,27.97,0.232105,-0.081136
690.0,2027-06-30,348,put,28.845,0.230475,-0.075323
695.0,2027-06-30,348,put,29.92,0.22822,-0.068102
697.0,2027-06-30,348,put,30.44,0.227652,-0.065229
700.0,2027-06-30,348,put,31.15,0.226457,-0.060934
710.0,2027-06-30,348,put,33.555,0.22221,-0.046749
718.0,2027-06-30,348,put,35.76,0.219454,-0.035545
720.0,2027-06-30,348,put,36.28,0.218574,-0.032763
725.0,2027-06-30,348,put,37.725,0.216812,-0.025842
730.0,2027-06-30,348,put,39.185,0.21493,-0.01897
731.0,2027-06-30,348,put,39.53,0.214732,-0.017601
735.0,2027-06-30,348,put,40.76,0.213301,-0.012144
740.0,2027-06-30,348,put,42.3,0.211357,-0.005364
742.0,2027-06-30,348,put,43.03,0.210947,-0.002665
743.0,2027-06-30,348,put,43.395,0.21073,-0.001318
745.0,2027-06-30,348,put,44.1,0.210181,0.00137
748.0,2027-06-30,348,put,45.16,0.209308,0.005389
749.0,2027-06-30,348,put,45.49,0.208917,0.006725
750.0,2027-06-30,348,put,45.86,0.208663,0.008059
751.0,2027-06-30,348,put,46.215,0.208347,0.009392
752.0,2027-06-30,348,put,46.585,0.208077,0.010722
753.0,2027-06-30,348,put,46.94,0.207746,0.012051
754.0,2027-06-30,348,put,47.31,0.20746,0.013378
755.0,2027-06-30,348,put,47.715,0.207292,0.014704
756.0,2027-06-30,348,put,48.11,0.207079,0.016027
760.0,2027-06-30,348,put,49.655,0.206025,0.021304
765.0,2027-06-30,348,put,51.725,0.205016,0.027862
767.0,2027-06-30,348,put,52.535,0.204492,0.030473
769.0,2027-06-30,348,put,53.435,0.204251,0.033077
770.0,2027-06-30,348,put,53.865,0.204048,0.034376
775.0,2027-06-30,348,put,56.09,0.20317,0.040849
780.0,2027-06-30,348,put,58.43,0.202485,0.04728
785.0,2027-06-30,348,put,60.93,0.202146,0.05367
790.0,2027-06-30,348,put,63.52,0.201908,0.060019
795.0,2027-06-30,348,put,66.105,0.201446,0.066328
800.0,2027-06-30,348,put,69.015,0.2019,0.072598
805.0,2027-06-30,348,put,72.025,0.202497,0.078828
810.0,2027-06-30,348,put,75.11,0.203156,0.08502
825.0,2027-06-30,348,put,85.54,0.208098,0.103369
830.0,2027-06-30,348,put,89.46,0.210956,0.109412
835.0,2027-06-30,348,put,93.425,0.213822,0.115418
840.0,2027-06-30,348,put,97.56,0.217147,0.121388
845.0,2027-06-30,348,put,102.0,0.22143,0.127323
850.0,2027-06-30,348,put,106.56,0.226027,0.133222
125.0,2027-09-17,427,call,628.415,0.864228,-1.7837
135.0,2027-09-17,427,call,621.115,0.928767,-1.706739
185.0,2027-09-17,427,call,573.76,0.757697,-1.391658
210.0,2027-09-17,427,call,550.26,0.696178,-1.264907
475.0,2027-09-17,427,call,304.4,0.343978,-0.448699
485.0,2027-09-17,427,call,295.39,0.336628,-0.427865
515.0,2027-09-17,427,call,258.475,0.160209,-0.367847
520.0,2027-09-17,427,call,263.445,0.306753,-0.358185
525.0,2027-09-17,427,call,249.51,0.177228,-0.348616
530.0,2027-09-17,427,call,245.07,0.182453,-0.339137
535.0,2027-09-17,427,call,240.885,0.191854,-0.329747
540.0,2027-09-17,427,call,236.54,0.195353,-0.320445
545.0,2027-09-17,427,call,232.365,0.200626,-0.311228
550.0,2027-09-17,427,call,227.885,0.200081,-0.302096
555.0,2027-09-17,427,call,223.46,0.200051,-0.293046
560.0,2027-09-17,427,call,228.98,0.287199,-0.284077
570.0,2027-09-17,427,call,210.56,0.202461,-0.266378
575.0,2027-09-17,427,call,206.45,0.204435,-0.257644
580.0,2027-09-17,427,call,202.075,0.203314,-0.248986
590.0,2027-09-17,427,call,193.89,0.205449,-0.231892
595.0,2027-09-17,427,call,187.01,0.180964,-0.223453
600.0,2027-09-17,427,call,185.46,0.204191,-0.215084
605.0,2027-09-17,427,call,182.31,0.210924,-0.206786
610.0,2027-09-17,427,call,177.13,0.2028,-0.198555
615.0,2027-09-17,427,call,173.085,0.202606,-0.190392
620.0,2027-09-17,427,call,169.08,0.202421,-0.182295
625.0,2027-09-17,427,call,165.0,0.201522,-0.174262
630.0,2027-09-17,427,call,161.12,0.201628,-0.166294
635.0,2027-09-17,427,call,157.005,0.200118,-0.158389
640.0,2027-09-17,427,call,153.04,0.199295,-0.150546
645.0,2027-09-17,427,call,149.045,0.198117,-0.142764
650.0,2027-09-17,427,call,145.17,0.197394,-0.135042
655.0,2027-09-17,427,call,141.11,0.195538,-0.127379
660.0,2027-09-17,427,call,137.225,0.194409,-0.119774
665.0,2027-09-17,427,call,133.555,0.194128,-0.112227
670.0,2027-09-17,427,call,129.63,0.192447,-0.104736
675.0,2027-09-17,427,call,126.01,0.191992,-0.097301
680.0,2027-09-17,427,call,122.11,0.190102,-0.089921
685.0,2027-09-17,427,call,118.525,0.189418,-0.082595
690.0,2027-09-17,427,call,114.68,0.187456,-0.075323
695.0,2027-09-17,427,call,119.135,0.218174,-0.068102
700.0,2027-09-17,427,call,107.525,0.185247,-0.060934
705.0,2027-09-17,427,call,103.74,0.183071,-0.053816
710.0,2027-09-17,427,call,100.215,0.181748,-0.046749
715.0,2027-09-17,427,call,96.73,0.180403,-0.039732
720.0,2027-09-17,427,call,93.195,0.178701,-0.032763
725.0,2027-09-17,427,call,89.73,0.17709,-0.025842
730.0,2027-09-17,427,call,86.595,0.176478,-0.01897
735.0,2027-09-17,427,call,83.24,0.174899,-0.012144
740.0,2027-09-17,427,call,79.905,0.173216,-0.005364
745.0,2027-09-17,427,call,76.795,0.172121,0.00137
750.0,2027-09-17,427,call,73.465,0.170103,0.008059
755.0,2027-09-17,427,call,70.34,0.16859,0.014704
760.0,2027-09-17,427,call,67.305,0.167186,0.021304
765.0,2027-09-17,427,call,63.63,0.163529,0.027862
770.0,2027-09-17,427,call,61.29,0.163985,0.034376
775.0,2027-09-17,427,call,58.35,0.162312,0.040849
780.0,2027-09-17,427,call,55.585,0.160997,0.04728
785.0,2027-09-17,427,call,52.7,0.159102,0.05367
790.0,2027-09-17,427,call,50.01,0.157616,0.060019
795.0,2027-09-17,427,call,47.405,0.156186,0.066328
800.0,2027-09-17,427,call,44.835,0.154653,0.072598
805.0,2027-09-17,427,call,42.34,0.153138,0.078828
810.0,2027-09-17,427,call,40.025,0.151965,0.08502
815.0,2027-09-17,427,call,37.655,0.150396,0.091174
820.0,2027-09-17,427,call,35.405,0.148977,0.09729
825.0,2027-09-17,427,call,33.335,0.147897,0.103369
830.0,2027-09-17,427,call,31.21,0.146409,0.109412
835.0,2027-09-17,427,call,29.22,0.145115,0.115418
840.0,2027-09-17,427,call,27.35,0.143972,0.121388
845.0,2027-09-17,427,call,25.565,0.142869,0.127323
850.0,2027-09-17,427,call,23.93,0.142027,0.133222
855.0,2027-09-17,427,call,22.29,0.140928,0.139087
860.0,2027-09-17,427,call,20.735,0.139876,0.144918
865.0,2027-09-17,427,call,19.305,0.139019,0.150715
870.0,2027-09-17,427,call,17.995,0.138356,0.156479
875.0,2027-09-17,427,call,16.695,0.137489,0.16221
880.0,2027-09-17,427,call,15.515,0.136835,0.167908
885.0,2027-09-17,427,call,14.365,0.136058,0.173574
890.0,2027-09-17,427,call,13.295,0.135357,0.179207
895.0,2027-09-17,427,call,12.325,0.134833,0.18481
900.0,2027-09-17,427,call,11.43,0.134401,0.190381
905.0,2027-09-17,427,call,10.545,0.133782,0.195921
910.0,2027-09-17,427,call,9.74,0.133294,0.20143
920.0,2027-09-17,427,call,8.31,0.13251,0.21236
925.0,2027-09-17,427,call,7.66,0.132115,0.21778
930.0,2027-09-17,427,call,7.05,0.131713,0.22317
935.0,2027-09-17,427,call,6.505,0.131459,0.228532
940.0,2027-09-17,427,call,5.98,0.131111,0.233866
945.0,2027-09-17,427,call,5.52,0.130954,0.239171
950.0,2027-09-17,427,call,5.085,0.13076,0.244448
955.0,2027-09-17,427,call,4.665,0.130462,0.249697
960.0,2027-09-17,427,call,4.295,0.130318,0.254919
965.0,2027-09-17,427,call,3.97,0.130326,0.260114
970.0,2027-09-17,427,call,3.66,0.130272,0.265282
975.0,2027-09-17,427,call,3.36,0.130117,0.270423
980.0,2027-09-17,427,call,3.11,0.130222,0.275538
985.0,2027-09-17,427,call,2.865,0.130206,0.280628
990.0,2027-09-17,427,call,2.655,0.130368,0.285691
995.0,2027-09-17,427,call,2.46,0.130534,0.290729
1000.0,2027-09-17,427,call,2.28,0.130714,0.295741
1005.0,2027-09-17,427,call,2.105,0.130802,0.300729
1010.0,2027-09-17,427,call,1.955,0.131047,0.305691
1015.0,2027-09-17,427,call,1.825,0.131417,0.31063
1020.0,2027-09-17,427,call,1.705,0.131804,0.315544
1025.0,2027-09-17,427,call,1.595,0.132218,0.320434
1030.0,2027-09-17,427,call,1.485,0.132518,0.3253
1040.0,2027-09-17,427,call,1.305,0.133419,0.334962
1045.0,2027-09-17,427,call,1.225,0.13389,0.339758
1050.0,2027-09-17,427,call,1.465,0.139836,0.344531
1055.0,2027-09-17,427,call,1.085,0.134921,0.349282
1065.0,2027-09-17,427,call,0.96,0.135898,0.358716
1070.0,2027-09-17,427,call,0.91,0.136534,0.3634
