strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
335.0,2027-06-17,405,put,2.92,0.438456,-0.78805
340.0,2027-06-17,405,put,2.64,0.423872,-0.773235
345.0,2027-06-17,405,put,2.74,0.419856,-0.758636
350.0,2027-06-17,405,put,2.845,0.415936,-0.744248
355.0,2027-06-17,405,put,2.96,0.412228,-0.730063
360.0,2027-06-17,405,put,3.06,0.408103,-0.716077
365.0,2027-06-17,405,put,3.17,0.404192,-0.702283
370.0,2027-06-17,405,put,3.275,0.400133,-0.688678
375.0,2027-06-17,405,put,3.4,0.396492,-0.675255
380.0,2027-06-17,405,put,3.52,0.392696,-0.66201
385.0,2027-06-17,405,put,3.635,0.388761,-0.648937
390.0,2027-06-17,405,put,3.765,0.3851,-0.636034
395.0,2027-06-17,405,put,3.905,0.38159,-0.623295
400.0,2027-06-17,405,put,4.04,0.377936,-0.610716
405.0,2027-06-17,405,put,4.18,0.374334,-0.598294
410.0,2027-06-17,405,put,4.325,0.370778,-0.586024
415.0,2027-06-17,405,put,4.485,0.367434,-0.573902
420.0,2027-06-17,405,put,4.635,0.36387,-0.561926
425.0,2027-06-17,405,put,4.81,0.360664,-0.550092
430.0,2027-06-17,405,put,4.985,0.357397,-0.538396
435.0,2027-06-17,405,put,5.15,0.353925,-0.526835
440.0,2027-06-17,405,put,5.34,0.350771,-0.515406
445.0,2027-06-17,405,put,5.53,0.347556,-0.504106
450.0,2027-06-17,405,put,5.73,0.34442,-0.492933
455.0,2027-06-17,405,put,5.935,0.34129,-0.481883
460.0,2027-06-17,405,put,6.16,0.338354,-0.470954
465.0,2027-06-17,405,put,6.375,0.335224,-0.460143
470.0,2027-06-17,405,put,6.62,0.332394,-0.449448
475.0,2027-06-17,405,put,6.86,0.329431,-0.438866
480.0,2027-06-17,405,put,7.12,0.326625,-0.428395
485.0,2027-06-17,405,put,7.375,0.323689,-0.418032
490.0,2027-06-17,405,put,7.66,0.321003,-0.407775
495.0,2027-06-17,405,put,7.95,0.318285,-0.397623
500.0,2027-06-17,405,put,8.24,0.315489,-0.387573
505.0,2027-06-17,405,put,8.56,0.312907,-0.377622
510.0,2027-06-17,405,put,8.88,0.310239,-0.36777
515.0,2027-06-17,405,put,9.215,0.307625,-0.358014
520.0,2027-06-17,405,put,9.57,0.305105,-0.348352
525.0,2027-06-17,405,put,9.935,0.30258,-0.338783
530.0,2027-06-17,405,put,10.31,0.300051,-0.329304
535.0,2027-06-17,405,put,10.695,0.297514,-0.319914
540.0,2027-06-17,405,put,11.12,0.295204,-0.310612
545.0,2027-06-17,405,put,11.54,0.292755,-0.301395
550.0,2027-06-17,405,put,11.97,0.290288,-0.292262
555.0,2027-06-17,405,put,12.435,0.287983,-0.283213
560.0,2027-06-17,405,put,12.915,0.285683,-0.274244
565.0,2027-06-17,405,put,13.415,0.283419,-0.265355
570.0,2027-06-17,405,put,13.92,0.281085,-0.256544
575.0,2027-06-17,405,put,14.45,0.278815,-0.247811
580.0,2027-06-17,405,put,15.0,0.276569,-0.239153
585.0,2027-06-17,405,put,15.57,0.274341,-0.230569
590.0,2027-06-17,405,put,16.175,0.272218,-0.222058
595.0,2027-06-17,405,put,16.775,0.269955,-0.213619
600.0,2027-06-17,405,put,17.405,0.267759,-0.205251
605.0,2027-06-17,405,put,18.085,0.265733,-0.196952
610.0,2027-06-17,405,put,18.755,0.263537,-0.188722
615.0,2027-06-17,405,put,19.475,0.261496,-0.180559
620.0,2027-06-17,405,put,20.21,0.259417,-0.172461
625.0,2027-06-17,405,put,20.965,0.257323,-0.164429
630.0,2027-06-17,405,put,21.74,0.255212,-0.156461
635.0,2027-06-17,405,put,22.57,0.253253,-0.148556
640.0,2027-06-17,405,put,23.39,0.251123,-0.140713
645.0,2027-06-17,405,put,24.285,0.249224,-0.13293
650.0,2027-06-17,405,put,25.18,0.247199,-0.125208
655.0,2027-06-17,405,put,26.13,0.245296,-0.117546
660.0,2027-06-17,405,put,27.075,0.243243,-0.109941
665.0,2027-06-17,405,put,28.08,0.241324,-0.102394
670.0,2027-06-17,405,put,29.115,0.2394,-0.094903
675.0,2027-06-17,405,put,30.21,0.237594,-0.087468
680.0,2027-06-17,405,put,31.31,0.235672,-0.080088
685.0,2027-06-17,405,put,32.47,0.233856,-0.072762
690.0,2027-06-17,405,put,33.64,0.231942,-0.065489
695.0,2027-06-17,405,put,34.875,0.230142,-0.058269
700.0,2027-06-17,405,put,36.16,0.228392,-0.0511
705.0,2027-06-17,405,put,37.49,0.226666,-0.043983
710.0,2027-06-17,405,put,38.85,0.224905,-0.036916
715.0,2027-06-17,405,put,40.245,0.223126,-0.029898
720.0,2027-06-17,405,put,41.755,0.221612,-0.02293
725.0,2027-06-17,405,put,43.275,0.219979,-0.016009
730.0,2027-06-17,405,put,44.89,0.218525,-0.009136
735.0,2027-06-17,405,put,46.62,0.21731,-0.00231
740.0,2027-06-17,405,put,48.35,0.215931,0.004469
745.0,2027-06-17,405,put,50.175,0.214713,0.011203
750.0,2027-06-17,405,put,52.025,0.213412,0.017892
755.0,2027-06-17,405,put,54.02,0.212431,0.024537
760.0,2027-06-17,405,put,56.09,0.211527,0.031138
765.0,2027-06-17,405,put,58.27,0.210813,0.037695
770.0,2027-06-17,405,put,60.465,0.209975,0.04421
775.0,2027-06-17,405,put,62.815,0.209469,0.050682
780.0,2027-06-17,405,put,65.265,0.209114,0.057113
785.0,2027-06-17,405,put,67.835,0.208973,0.063503
790.0,2027-06-17,405,put,70.51,0.208997,0.069852
795.0,2027-06-17,405,put,73.28,0.209156,0.076161
800.0,2027-06-17,405,put,76.45,0.210436,0.082431
805.0,2027-06-17,405,put,79.525,0.211242,0.088662
810.0,2027-06-17,405,put,82.74,0.212339,0.094853
820.0,2027-06-17,405,put,89.585,0.215409,0.107124
835.0,2027-06-17,405,put,100.71,0.221734,0.125251
540.0,2027-09-17,497,call,232.585,0.139964,-0.310612
550.0,2027-09-17,497,call,224.09,0.160471,-0.292262
560.0,2027-09-17,497,call,215.7,0.170548,-0.274244
565.0,2027-09-17,497,call,211.495,0.173424,-0.265355
570.0,2027-09-17,497,call,207.21,0.17452,-0.256544
575.0,2027-09-17,497,call,203.18,0.177989,-0.247811
590.0,2027-09-17,497,call,190.865,0.182092,-0.222058
595.0,2027-09-17,497,call,186.67,0.181875,-0.213619
600.0,2027-09-17,497,call,182.665,0.18287,-0.205251
605.0,2027-09-17,497,call,178.795,0.184461,-0.196952
610.0,2027-09-17,497,call,174.705,0.184133,-0.188722
615.0,2027-09-17,497,call,170.795,0.184746,-0.180559
620.0,2027-09-17,497,call,166.715,0.184002,-0.172461
625.0,2027-09-17,497,call,162.885,0.184554,-0.164429
630.0,2027-09-17,497,call,158.89,0.18388,-0.156461
635.0,2027-09-17,497,call,154.955,0.183344,-0.148556
640.0,2027-09-17,497,call,151.19,0.183502,-0.140713
645.0,2027-09-17,497,call,147.27,0.182631,-0.13293
650.0,2027-09-17,497,call,143.325,0.181464,-0.125208
655.0,2027-09-17,497,call,139.535,0.180878,-0.117546
660.0,2027-09-17,497,call,135.84,0.180537,-0.109941
665.0,2027-09-17,497,call,132.205,0.180259,-0.102394
670.0,2027-09-17,497,call,128.24,0.178352,-0.094903
675.0,2027-09-17,497,call,124.725,0.178219,-0.087468
680.0,2027-09-17,497,call,121.1,0.177426,-0.080088
685.0,2027-09-17,497,call,117.365,0.176021,-0.072762
690.0,2027-09-17,497,call,113.785,0.175072,-0.065489
695.0,2027-09-17,497,call,110.375,0.1746,-0.058269
700.0,2027-09-17,497,call,106.79,0.173291,-0.0511
705.0,2027-09-17,497,call,103.19,0.171775,-0.043983
710.0,2027-09-17,497,call,99.825,0.170948,-0.036916
715.0,2027-09-17,497,call,96.34,0.169529,-0.029898
720.0,2027-09-17,497,call,93.025,0.168539,-0.02293
725.0,2027-09-17,497,call,89.85,0.167849,-0.016009
730.0,2027-09-17,497,call,86.385,0.166023,-0.009136
735.0,2027-09-17,497,call,83.185,0.164914,-0.00231
740.0,2027-09-17,497,call,80.135,0.164115,0.004469
745.0,2027-09-17,497,call,76.89,0.162524,0.011203
750.0,2027-09-17,497,call,73.795,0.161241,0.017892
755.0,2027-09-17,497,call,70.835,0.160205,0.024537
760.0,2027-09-17,497,call,68.17,0.159891,0.031138
765.0,2027-09-17,497,call,64.84,0.157383,0.037695
770.0,2027-09-17,497,call,62.005,0.156201,0.04421
775.0,2027-09-17,497,call,59.24,0.155048,0.050682
780.0,2027-09-17,497,call,56.505,0.153803,0.057113
785.0,2027-09-17,497,call,53.775,0.152392,0.063503
790.0,2027-09-17,497,call,51.21,0.151279,0.069852
795.0,2027-09-17,497,call,48.63,0.149935,0.076161
800.0,2027-09-17,497,call,46.205,0.148853,0.082431
805.0,2027-09-17,497,call,43.825,0.147711,0.088662
810.0,2027-09-17,497,call,41.52,0.146592,0.094853
815.0,2027-09-17,497,call,39.23,0.14532,0.101007
820.0,2027-09-17,497,call,37.08,0.144259,0.107124
825.0,2027-09-17,497,call,35.01,0.143234,0.113203
830.0,2027-09-17,497,call,32.98,0.142123,0.119245
835.0,2027-09-17,497,call,31.05,0.141106,0.125251
840.0,2027-09-17,497,call,29.29,0.140399,0.131221
845.0,2027-09-17,497,call,27.5,0.139395,0.137156
850.0,2027-09-17,497,call,25.82,0.138523,0.143056
855.0,2027-09-17,497,call,24.265,0.137837,0.148921
860.0,2027-09-17,497,call,22.725,0.136991,0.154752
865.0,2027-09-17,497,call,21.32,0.136377,0.160549
870.0,2027-09-17,497,call,19.925,0.13559,0.166312
875.0,2027-09-17,497,call,18.645,0.134983,0.172043
880.0,2027-09-17,497,call,17.445,0.134449,0.177741
885.0,2027-09-17,497,call,16.285,0.133854,0.183407
890.0,2027-09-17,497,call,15.28,0.133626,0.189041
895.0,2027-09-17,497,call,14.24,0.133074,0.194643
900.0,2027-09-17,497,call,13.29,0.132667,0.200214
905.0,2027-09-17,497,call,12.41,0.132344,0.205754
910.0,2027-09-17,497,call,11.565,0.131973,0.211264
915.0,2027-09-17,497,call,10.79,0.131707,0.216743
920.0,2027-09-17,497,call,10.085,0.131566,0.222193
925.0,2027-09-17,497,call,9.37,0.131197,0.227613
930.0,2027-09-17,497,call,8.745,0.131065,0.233004
935.0,2027-09-17,497,call,8.155,0.13093,0.238366
940.0,2027-09-17,497,call,7.605,0.130826,0.243699
945.0,2027-09-17,497,call,7.065,0.130603,0.249004
950.0,2027-09-17,497,call,6.595,0.130591,0.254281
970.0,2027-09-17,497,call,4.99,0.130606,0.275115
980.0,2027-09-17,497,call,4.34,0.130705,0.285372
985.0,2027-09-17,497,call,4.05,0.130793,0.290461
990.0,2027-09-17,497,call,3.79,0.130974,0.295524
995.0,2027-09-17,497,call,3.555,0.13123,0.300562
1000.0,2027-09-17,497,call,3.335,0.131491,0.305575
1005.0,2027-09-17,497,call,3.115,0.131631,0.310562
1010.0,2027-09-17,497,call,2.925,0.131924,0.315525
1015.0,2027-09-17,497,call,2.755,0.132298,0.320463
1020.0,2027-09-17,497,call,2.585,0.132567,0.325377
1025.0,2027-09-17,497,call,2.425,0.132832,0.330267
1030.0,2027-09-17,497,call,2.29,0.133265,0.335133
1035.0,2027-09-17,497,call,2.155,0.133605,0.339976
1040.0,2027-09-17,497,call,2.055,0.13427,0.344795
1050.0,2027-09-17,497,call,1.835,0.135124,0.354365
1060.0,2027-09-17,497,call,1.635,0.135903,0.363843
1070.0,2027-09-17,497,call,1.47,0.136868,0.373233
1110.0,2027-09-17,497,call,0.995,0.141184,0.409935
1120.0,2027-09-17,497,call,0.905,0.142237,0.418903
1140.0,2027-09-17,497,call,0.755,0.144413,0.436603
1150.0,2027-09-17,497,call,0.685,0.14532,0.445336
1160.0,2027-09-17,497,call,0.625,0.14631,0.453995
1170.0,2027-09-17,497,call,0.565,0.147094,0.462578
1200.0,2027-09-17,497,call,0.43,0.149858,0.487896
1300.0,2027-09-17,497,call,0.185,0.158657,0.567939
50.0,2027-09-17,497,put,0.04,0.761764,-2.690158
165.0,2027-09-17,497,put,0.6,0.561878,-1.496235
190.0,2027-09-17,497,put,0.85,0.5356,-1.355157
220.0,2027-09-17,497,put,1.19,0.504993,-1.208553
225.0,2027-09-17,497,put,1.26,0.500551,-1.18608
230.0,2027-09-17,497,put,1.32,0.49549,-1.164101
240.0,2027-09-17,497,put,1.46,0.486342,-1.121542
250.0,2027-09-17,497,put,1.6,0.477041,-1.08072
275.0,2027-09-17,497,put,1.995,0.455185,-0.98541
295.0,2027-09-17,497,put,2.355,0.438714,-0.915205
300.0,2027-09-17,497,put,2.45,0.434674,-0.898398
320.0,2027-09-17,497,put,2.845,0.418664,-0.83386
345.0,2027-09-17,497,put,3.415,0.399927,-0.758636
350.0,2027-09-17,497,put,3.54,0.396327,-0.744248
355.0,2027-09-17,497,put,3.675,0.392897,-0.730063
360.0,2027-09-17,497,put,3.795,0.389128,-0.716077
365.0,2027-09-17,497,put,3.935,0.385721,-0.702283
375.0,2027-09-17,497,put,4.22,0.378876,-0.675255
380.0,2027-09-17,497,put,4.365,0.375442,-0.66201
390.0,2027-09-17,497,put,4.675,0.368798,-0.636034
395.0,2027-09-17,497,put,4.84,0.365575,-0.623295
400.0,2027-09-17,497,put,5.01,0.362385,-0.610716
405.0,2027-09-17,497,put,5.19,0.359298,-0.598294
410.0,2027-09-17,497,put,5.53,0.358427,-0.586024
415.0,2027-09-17,497,put,5.565,0.35319,-0.573902
420.0,2027-09-17,497,put,5.76,0.350164,-0.561926
425.0,2027-09-17,497,put,5.96,0.347154,-0.550092
430.0,2027-09-17,497,put,6.17,0.344222,-0.538396
435.0,2027-09-17,497,put,6.4,0.341481,-0.526835
440.0,2027-09-17,497,put,6.615,0.3385,-0.515406
450.0,2027-09-17,497,put,7.1,0.333012,-0.492933
460.0,2027-09-17,497,put,7.625,0.327713,-0.470954
470.0,2027-09-17,497,put,8.195,0.322613,-0.449448
475.0,2027-09-17,497,put,8.495,0.320105,-0.438866
480.0,2027-09-17,497,put,8.805,0.317622,-0.428395
485.0,2027-09-17,497,put,9.14,0.315295,-0.418032
490.0,2027-09-17,497,put,9.47,0.312845,-0.407775
495.0,2027-09-17,497,put,9.81,0.310411,-0.397623
500.0,2027-09-17,497,put,10.18,0.308154,-0.387573
505.0,2027-09-17,497,put,10.54,0.305736,-0.377622
510.0,2027-09-17,497,put,10.935,0.303522,-0.36777
515.0,2027-09-17,497,put,11.345,0.301341,-0.358014
520.0,2027-09-17,497,put,11.765,0.299152,-0.348352
525.0,2027-09-17,497,put,12.185,0.29688,-0.338783
530.0,2027-09-17,497,put,12.63,0.294707,-0.329304
535.0,2027-09-17,497,put,13.085,0.29252,-0.319914
540.0,2027-09-17,497,put,13.565,0.290419,-0.310612
545.0,2027-09-17,497,put,14.06,0.28833,-0.301395
550.0,2027-09-17,497,put,14.575,0.286282,-0.292262
555.0,2027-09-17,497,put,15.095,0.284177,-0.283213
560.0,2027-09-17,497,put,15.67,0.282319,-0.274244
565.0,2027-09-17,497,put,16.205,0.280129,-0.265355
570.0,2027-09-17,497,put,16.8,0.278204,-0.256544
575.0,2027-09-17,497,put,17.39,0.276157,-0.247811
580.0,2027-09-17,497,put,18.01,0.274187,-0.239153
585.0,2027-09-17,497,put,18.665,0.272313,-0.230569
590.0,2027-09-17,497,put,19.32,0.270344,-0.222058
595.0,2027-09-17,497,put,20.015,0.268488,-0.213619
600.0,2027-09-17,497,put,20.73,0.266635,-0.205251
605.0,2027-09-17,497,put,21.46,0.26476,-0.196952
610.0,2027-09-17,497,put,22.21,0.262884,-0.188722
615.0,2027-09-17,497,put,22.99,0.261053,-0.180559
620.0,2027-09-17,497,put,23.775,0.259147,-0.172461
625.0,2027-09-17,497,put,24.625,0.257437,-0.164429
630.0,2027-09-17,497,put,25.465,0.255581,-0.156461
635.0,2027-09-17,497,put,26.35,0.25382,-0.148556
640.0,2027-09-17,497,put,27.265,0.252085,-0.140713
645.0,2027-09-17,497,put,28.205,0.25035,-0.13293
650.0,2027-09-17,497,put,29.185,0.248674,-0.125208
655.0,2027-09-17,497,put,30.175,0.246932,-0.117546
660.0,2027-09-17,497,put,31.215,0.245282,-0.109941
665.0,2027-09-17,497,put,32.275,0.243602,-0.102394
670.0,2027-09-17,497,put,33.375,0.241967,-0.094903
675.0,2027-09-17,497,put,34.51,0.240352,-0.087468
680.0,2027-09-17,497,put,35.665,0.238701,-0.080088
685.0,2027-09-17,497,put,36.885,0.237175,-0.072762
690.0,2027-09-17,497,put,38.12,0.235588,-0.065489
695.0,2027-09-17,497,put,39.425,0.234133,-0.058269
700.0,2027-09-17,497,put,40.73,0.232562,-0.0511
705.0,2027-09-17,497,put,42.11,0.231131,-0.043983
710.0,2027-09-17,497,put,43.535,0.229733,-0.036916
715.0,2027-09-17,497,put,44.995,0.228331,-0.029898
720.0,2027-09-17,497,put,46.515,0.227004,-0.02293
725.0,2027-09-17,497,put,48.06,0.225637,-0.016009
730.0,2027-09-17,497,put,49.705,0.224466,-0.009136
735.0,2027-09-17,497,put,51.405,0.223343,-0.00231
740.0,2027-09-17,497,put,53.17,0.222296,0.004469
745.0,2027-09-17,497,put,54.995,0.221305,0.011203
750.0,2027-09-17,497,put,56.825,0.220199,0.017892
755.0,2027-09-17,497,put,58.84,0.219528,0.024537
765.0,2027-09-17,497,put,62.935,0.217978,0.037695
770.0,2027-09-17,497,put,65.15,0.217504,0.04421
780.0,2027-09-17,497,put,69.765,0.216696,0.057113
785.0,2027-09-17,497,put,72.205,0.216479,0.063503
795.0,2027-09-17,497,put,77.4,0.216564,0.076161
800.0,2027-09-17,497,put,80.19,0.216967,0.082431
540.0,2027-12-17,588,call,238.67,0.122535,-0.310612
545.0,2027-12-17,588,call,234.465,0.13934,-0.301395
550.0,2027-12-17,588,call,230.14,0.144677,-0.292262
555.0,2027-12-17,588,call,226.05,0.15283,-0.283213
560.0,2027-12-17,588,call,222.085,0.160204,-0.274244
565.0,2027-12-17,588,call,218.045,0.16454,-0.265355
570.0,2027-12-17,588,call,213.65,0.163686,-0.256544
575.0,2027-12-17,588,call,209.855,0.169096,-0.247811
580.0,2027-12-17,588,call,205.635,0.169308,-0.239153
585.0,2027-12-17,588,call,201.635,0.171193,-0.230569
590.0,2027-12-17,588,call,197.56,0.171969,-0.222058
595.0,2027-12-17,588,call,193.68,0.173904,-0.213619
600.0,2027-12-17,588,call,189.78,0.175228,-0.205251
605.0,2027-12-17,588,call,185.78,0.175504,-0.196952
610.0,2027-12-17,588,call,182.01,0.176988,-0.188722
615.0,2027-12-17,588,call,178.065,0.177046,-0.180559
620.0,2027-12-17,588,call,174.145,0.177021,-0.172461
625.0,2027-12-17,588,call,170.4,0.177746,-0.164429
630.0,2027-12-17,588,call,166.605,0.177931,-0.156461
635.0,2027-12-17,588,call,162.81,0.177891,-0.148556
640.0,2027-12-17,588,call,158.89,0.177035,-0.140713
645.0,2027-12-17,588,call,155.38,0.177964,-0.13293
650.0,2027-12-17,588,call,151.51,0.176992,-0.125208
655.0,2027-12-17,588,call,147.225,0.17404,-0.117546
660.0,2027-12-17,588,call,144.165,0.176326,-0.109941
665.0,2027-12-17,588,call,140.34,0.175101,-0.102394
670.0,2027-12-17,588,call,136.84,0.17506,-0.094903
675.0,2027-12-17,588,call,133.205,0.174302,-0.087468
680.0,2027-12-17,588,call,129.72,0.173966,-0.080088
685.0,2027-12-17,588,call,126.175,0.173237,-0.072762
690.0,2027-12-17,588,call,122.55,0.172069,-0.065489
695.0,2027-12-17,588,call,119.07,0.171285,-0.058269
700.0,2027-12-17,588,call,115.735,0.170857,-0.0511
705.0,2027-12-17,588,call,112.205,0.169606,-0.043983
710.0,2027-12-17,588,call,109.235,0.170087,-0.036916
715.0,2027-12-17,588,call,105.6,0.168207,-0.029898
720.0,2027-12-17,588,call,102.145,0.166796,-0.02293
725.0,2027-12-17,588,call,98.885,0.165874,-0.016009
730.0,2027-12-17,588,call,95.655,0.164902,-0.009136
735.0,2027-12-17,588,call,92.5,0.164016,-0.00231
740.0,2027-12-17,588,call,89.205,0.162566,0.004469
745.0,2027-12-17,588,call,86.21,0.161874,0.011203
750.0,2027-12-17,588,call,83.12,0.160753,0.017892
755.0,2027-12-17,588,call,80.115,0.159737,0.024537
760.0,2027-12-17,588,call,77.22,0.158889,0.031138
765.0,2027-12-17,588,call,74.2,0.157541,0.037695
770.0,2027-12-17,588,call,71.46,0.156834,0.04421
775.0,2027-12-17,588,call,68.52,0.155422,0.050682
780.0,2027-12-17,588,call,65.8,0.154471,0.057113
785.0,2027-12-17,588,call,63.175,0.153628,0.063503
790.0,2027-12-17,588,call,60.425,0.152294,0.069852
795.0,2027-12-17,588,call,57.795,0.151135,0.076161
800.0,2027-12-17,588,call,55.245,0.150037,0.082431
805.0,2027-12-17,588,call,52.795,0.149054,0.088662
810.0,2027-12-17,588,call,50.355,0.147939,0.094853
815.0,2027-12-17,588,call,48.08,0.147109,0.101007
820.0,2027-12-17,588,call,45.735,0.145931,0.107124
825.0,2027-12-17,588,call,43.55,0.145021,0.113203
830.0,2027-12-17,588,call,41.33,0.143854,0.119245
835.0,2027-12-17,588,call,39.31,0.143062,0.125251
840.0,2027-12-17,588,call,37.28,0.142077,0.131221
845.0,2027-12-17,588,call,35.405,0.141351,0.137156
850.0,2027-12-17,588,call,33.46,0.140263,0.143056
855.0,2027-12-17,588,call,31.635,0.139337,0.148921
860.0,2027-12-17,588,call,29.935,0.138593,0.154752
865.0,2027-12-17,588,call,28.28,0.137806,0.160549
870.0,2027-12-17,588,call,26.745,0.137196,0.166312
875.0,2027-12-17,588,call,25.225,0.136462,0.172043
880.0,2027-12-17,588,call,23.78,0.135779,0.177741
885.0,2027-12-17,588,call,22.395,0.135106,0.183407
890.0,2027-12-17,588,call,21.08,0.134478,0.189041
895.0,2027-12-17,588,call,19.865,0.133994,0.194643
900.0,2027-12-17,588,call,18.675,0.133425,0.200214
905.0,2027-12-17,588,call,17.555,0.132917,0.205754
910.0,2027-12-17,588,call,16.515,0.132512,0.211264
915.0,2027-12-17,588,call,15.51,0.132064,0.216743
920.0,2027-12-17,588,call,14.575,0.131701,0.222193
925.0,2027-12-17,588,call,13.685,0.131342,0.227613
930.0,2027-12-17,588,call,12.86,0.131067,0.233004
935.0,2027-12-17,588,call,12.06,0.130733,0.238366
940.0,2027-12-17,588,call,11.3,0.130401,0.243699
945.0,2027-12-17,588,call,10.625,0.130262,0.249004
950.0,2027-12-17,588,call,9.95,0.129976,0.254281
955.0,2027-12-17,588,call,9.35,0.129868,0.259531
960.0,2027-12-17,588,call,8.76,0.129663,0.264753
965.0,2027-12-17,588,call,8.205,0.129475,0.269947
970.0,2027-12-17,588,call,7.71,0.129436,0.275115
975.0,2027-12-17,588,call,7.235,0.129364,0.280257
980.0,2027-12-17,588,call,6.79,0.129314,0.285372
985.0,2027-12-17,588,call,6.37,0.129269,0.290461
995.0,2027-12-17,588,call,5.61,0.129246,0.300562
1000.0,2027-12-17,588,call,5.27,0.129287,0.305575
1005.0,2027-12-17,588,call,4.955,0.129366,0.310562
1010.0,2027-12-17,588,call,4.66,0.129462,0.315525
1015.0,2027-12-17,588,call,4.375,0.129512,0.320463
1020.0,2027-12-17,588,call,4.115,0.129626,0.325377
1025.0,2027-12-17,588,call,3.885,0.129855,0.330267
1030.0,2027-12-17,588,call,3.645,0.129906,0.335133
1035.0,2027-12-17,588,call,3.44,0.130129,0.339976
1040.0,2027-12-17,588,call,1.215,0.10848,0.344795
1050.0,2027-12-17,588,call,2.895,0.130832,0.354365
1060.0,2027-12-17,588,call,2.6,0.131492,0.363843
1070.0,2027-12-17,588,call,2.34,0.132191,0.373233
1080.0,2027-12-17,588,call,2.11,0.132918,0.382536
1090.0,2027-12-17,588,call,1.915,0.13378,0.391752
1100.0,2027-12-17,588,call,1.745,0.134709,0.400885
1110.0,2027-12-17,588,call,1.585,0.135536,0.409935
1120.0,2027-12-17,588,call,1.455,0.136573,0.418903
1130.0,2027-12-17,588,call,1.33,0.137486,0.427792
1140.0,2027-12-17,588,call,1.22,0.138445,0.436603
1160.0,2027-12-17,588,call,1.04,0.140549,0.453995
1170.0,2027-12-17,588,call,0.955,0.141442,0.462578
1180.0,2027-12-17,588,call,0.88,0.14238,0.471089
1200.0,2027-12-17,588,call,0.745,0.144117,0.487896
1210.0,2027-12-17,588,call,0.685,0.144936,0.496195
1220.0,2027-12-17,588,call,0.375,0.136654,0.504425
1230.0,2027-12-17,588,call,0.58,0.146535,0.512589
1240.0,2027-12-17,588,call,0.32,0.138568,0.520686
1250.0,2027-12-17,588,call,0.49,0.148009,0.528718
1260.0,2027-12-17,588,call,0.45,0.148701,0.536686
1270.0,2027-12-17,588,call,0.415,0.14945,0.544591
1290.0,2027-12-17,588,call,0.355,0.150989,0.560217
1300.0,2027-12-17,588,call,0.325,0.151556,0.567939
1310.0,2027-12-17,588,call,0.3,0.152247,0.575602
1320.0,2027-12-17,588,call,0.28,0.153105,0.583206
1330.0,2027-12-17,588,call,0.26,0.153858,0.590753
1340.0,2027-12-17,588,call,0.24,0.154496,0.598244
50.0,2027-12-17,588,put,0.055,0.722873,-2.690158
55.0,2027-12-17,588,put,0.055,0.696874,-2.594848
60.0,2027-12-17,588,put,0.07,0.68764,-2.507836
65.0,2027-12-17,588,put,0.085,0.677303,-2.427794
90.0,2027-12-17,588,put,0.27,0.658281,-2.102371
95.0,2027-12-17,588,put,0.185,0.616629,-2.048304
100.0,2027-12-17,588,put,0.215,0.610877,-1.997011
120.0,2027-12-17,588,put,0.39,0.594061,-1.814689
135.0,2027-12-17,588,put,0.455,0.567087,-1.696906
145.0,2027-12-17,588,put,0.545,0.556236,-1.625447
160.0,2027-12-17,588,put,0.69,0.54002,-1.527007
175.0,2027-12-17,588,put,0.855,0.52478,-1.437395
180.0,2027-12-17,588,put,1.39,0.551254,-1.409224
190.0,2027-12-17,588,put,1.16,0.518133,-1.355157
200.0,2027-12-17,588,put,1.165,0.500466,-1.303863
205.0,2027-12-17,588,put,1.54,0.51217,-1.279171
220.0,2027-12-17,588,put,1.455,0.482477,-1.208553
225.0,2027-12-17,588,put,1.525,0.47775,-1.18608
230.0,2027-12-17,588,put,1.605,0.473459,-1.164101
235.0,2027-12-17,588,put,1.685,0.469123,-1.142595
240.0,2027-12-17,588,put,1.765,0.464752,-1.121542
245.0,2027-12-17,588,put,1.845,0.460357,-1.100923
250.0,2027-12-17,588,put,1.935,0.456316,-1.08072
255.0,2027-12-17,588,put,2.025,0.452233,-1.060917
260.0,2027-12-17,588,put,2.115,0.448115,-1.041499
265.0,2027-12-17,588,put,2.655,0.457939,-1.022451
270.0,2027-12-17,588,put,2.305,0.440122,-1.003759
280.0,2027-12-17,588,put,2.51,0.432457,-0.967391
290.0,2027-12-17,588,put,2.715,0.424665,-0.9323
295.0,2027-12-17,588,put,2.825,0.42093,-0.915205
300.0,2027-12-17,588,put,2.935,0.417165,-0.898398
305.0,2027-12-17,588,put,3.05,0.413495,-0.881869
310.0,2027-12-17,588,put,3.175,0.410028,-0.865608
315.0,2027-12-17,588,put,4.615,0.4332,-0.849608
320.0,2027-12-17,588,put,3.41,0.402654,-0.83386
325.0,2027-12-17,588,put,3.535,0.399093,-0.818356
330.0,2027-12-17,588,put,3.665,0.395606,-0.803088
335.0,2027-12-17,588,put,3.79,0.391992,-0.78805
340.0,2027-12-17,588,put,3.94,0.388833,-0.773235
345.0,2027-12-17,588,put,4.07,0.385261,-0.758636
350.0,2027-12-17,588,put,4.225,0.382114,-0.744248
355.0,2027-12-17,588,put,4.375,0.378838,-0.730063
360.0,2027-12-17,588,put,4.535,0.375695,-0.716077
365.0,2027-12-17,588,put,4.695,0.372512,-0.702283
