strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
940.0,2027-09-17,462,call,7.48,0.134226,0.237839
945.0,2027-09-17,462,call,6.95,0.13404,0.243144
950.0,2027-09-17,462,call,6.445,0.133813,0.248421
955.0,2027-09-17,462,call,5.97,0.133578,0.25367
960.0,2027-09-17,462,call,5.565,0.1336,0.258892
965.0,2027-09-17,462,call,5.155,0.133423,0.264087
970.0,2027-09-17,462,call,4.815,0.133551,0.269255
975.0,2027-09-17,462,call,4.475,0.133527,0.274396
980.0,2027-09-17,462,call,4.155,0.13349,0.279511
985.0,2027-09-17,462,call,3.865,0.133528,0.2846
990.0,2027-09-17,462,call,3.585,0.133494,0.289664
995.0,2027-09-17,462,call,3.325,0.133473,0.294702
1000.0,2027-09-17,462,call,3.1,0.133617,0.299714
1005.0,2027-09-17,462,call,2.9,0.133862,0.304702
1010.0,2027-09-17,462,call,2.71,0.134081,0.309664
1015.0,2027-09-17,462,call,2.54,0.134382,0.314603
1020.0,2027-09-17,462,call,2.375,0.134619,0.319517
1025.0,2027-09-17,462,call,2.215,0.134792,0.324407
1030.0,2027-09-17,462,call,2.075,0.135082,0.329273
1035.0,2027-09-17,462,call,1.955,0.135513,0.334116
1040.0,2027-09-17,462,call,1.84,0.135913,0.338935
1045.0,2027-09-17,462,call,1.72,0.136143,0.343731
1050.0,2027-09-17,462,call,1.63,0.136699,0.348504
1055.0,2027-09-17,462,call,1.535,0.137098,0.353255
1060.0,2027-09-17,462,call,1.445,0.137483,0.357983
1065.0,2027-09-17,462,call,1.375,0.138109,0.362689
1070.0,2027-09-17,462,call,1.29,0.138405,0.367373
1075.0,2027-09-17,462,call,1.22,0.138877,0.372035
1080.0,2027-09-17,462,call,1.16,0.139459,0.376675
1085.0,2027-09-17,462,call,1.1,0.139974,0.381294
1090.0,2027-09-17,462,call,1.045,0.140519,0.385892
1100.0,2027-09-17,462,call,0.945,0.141625,0.395024
1110.0,2027-09-17,462,call,0.855,0.142707,0.404074
1120.0,2027-09-17,462,call,0.78,0.143923,0.413043
1130.0,2027-09-17,462,call,0.71,0.145057,0.421932
1140.0,2027-09-17,462,call,0.65,0.146269,0.430742
1150.0,2027-09-17,462,call,0.595,0.147442,0.439476
1160.0,2027-09-17,462,call,0.545,0.148593,0.448134
1170.0,2027-09-17,462,call,0.49,0.149358,0.456718
1180.0,2027-09-17,462,call,0.465,0.151109,0.465229
1200.0,2027-09-17,462,call,0.4,0.153637,0.482036
1220.0,2027-09-17,462,call,0.35,0.15634,0.498565
1230.0,2027-09-17,462,call,0.325,0.157509,0.506728
1240.0,2027-09-17,462,call,0.3,0.158541,0.514826
1250.0,2027-09-17,462,call,0.285,0.160055,0.522858
1270.0,2027-09-17,462,call,0.25,0.162486,0.538731
1280.0,2027-09-17,462,call,0.235,0.163722,0.546574
1300.0,2027-09-17,462,call,0.21,0.166304,0.562078
1360.0,2027-09-17,462,call,0.15,0.173434,0.607199
1400.0,2027-09-17,462,call,0.12,0.177737,0.636186
1450.0,2027-09-17,462,call,0.1,0.184228,0.671278
1480.0,2027-09-17,462,call,0.08,0.186035,0.691756
50.0,2027-09-17,462,put,0.03,0.771815,-2.696018
55.0,2027-09-17,462,put,0.04,0.761586,-2.600708
70.0,2027-09-17,462,put,0.07,0.724044,-2.359546
100.0,2027-09-17,462,put,0.16,0.664652,-2.002871
165.0,2027-09-17,462,put,0.55,0.576558,-1.502096
190.0,2027-09-17,462,put,0.78,0.549268,-1.361017
210.0,2027-09-17,462,put,0.975,0.527274,-1.260934
220.0,2027-09-17,462,put,1.085,0.517002,-1.214414
225.0,2027-09-17,462,put,1.14,0.511817,-1.191941
230.0,2027-09-17,462,put,1.21,0.507512,-1.169962
240.0,2027-09-17,462,put,1.32,0.497003,-1.127402
250.0,2027-09-17,462,put,1.46,0.488016,-1.08658
275.0,2027-09-17,462,put,1.81,0.464895,-0.99127
280.0,2027-09-17,462,put,1.89,0.460605,-0.973252
295.0,2027-09-17,462,put,2.1,0.446519,-0.921066
300.0,2027-09-17,462,put,2.225,0.443656,-0.904259
320.0,2027-09-17,462,put,2.58,0.42693,-0.83972
330.0,2027-09-17,462,put,2.79,0.419324,-0.808948
345.0,2027-09-17,462,put,3.11,0.407771,-0.764497
350.0,2027-09-17,462,put,3.22,0.40394,-0.750108
355.0,2027-09-17,462,put,3.34,0.400304,-0.735923
360.0,2027-09-17,462,put,3.465,0.396738,-0.721937
365.0,2027-09-17,462,put,3.585,0.393027,-0.708144
370.0,2027-09-17,462,put,3.705,0.389288,-0.694538
375.0,2027-09-17,462,put,3.835,0.385717,-0.681115
380.0,2027-09-17,462,put,3.955,0.381923,-0.66787
390.0,2027-09-17,462,put,4.245,0.375164,-0.641894
395.0,2027-09-17,462,put,4.41,0.372064,-0.629155
400.0,2027-09-17,462,put,4.57,0.368822,-0.616577
405.0,2027-09-17,462,put,4.72,0.365373,-0.604154
410.0,2027-09-17,462,put,4.89,0.3622,-0.591884
415.0,2027-09-17,462,put,5.07,0.359127,-0.579763
420.0,2027-09-17,462,put,5.235,0.355782,-0.567786
425.0,2027-09-17,462,put,5.43,0.352824,-0.555952
430.0,2027-09-17,462,put,5.62,0.349739,-0.544256
435.0,2027-09-17,462,put,5.815,0.346669,-0.532695
440.0,2027-09-17,462,put,6.025,0.343742,-0.521266
450.0,2027-09-17,462,put,6.455,0.337841,-0.498794
455.0,2027-09-17,462,put,6.705,0.33522,-0.487744
460.0,2027-09-17,462,put,6.93,0.332241,-0.476815
470.0,2027-09-17,462,put,7.465,0.327043,-0.455308
475.0,2027-09-17,462,put,7.735,0.324363,-0.444726
480.0,2027-09-17,462,put,7.995,0.321516,-0.434255
485.0,2027-09-17,462,put,8.295,0.319004,-0.423892
490.0,2027-09-17,462,put,8.6,0.316464,-0.413636
495.0,2027-09-17,462,put,8.93,0.314083,-0.403483
500.0,2027-09-17,462,put,9.255,0.311575,-0.393433
505.0,2027-09-17,462,put,9.575,0.30895,-0.383483
510.0,2027-09-17,462,put,9.93,0.306555,-0.37363
515.0,2027-09-17,462,put,10.3,0.304205,-0.363874
520.0,2027-09-17,462,put,10.69,0.301934,-0.354212
525.0,2027-09-17,462,put,11.09,0.299655,-0.344643
530.0,2027-09-17,462,put,11.515,0.297482,-0.335164
535.0,2027-09-17,462,put,11.92,0.295071,-0.325774
540.0,2027-09-17,462,put,12.355,0.292799,-0.316472
545.0,2027-09-17,462,put,12.805,0.290548,-0.307255
550.0,2027-09-17,462,put,13.275,0.288348,-0.298123
555.0,2027-09-17,462,put,13.765,0.286193,-0.289073
560.0,2027-09-17,462,put,14.285,0.284142,-0.280104
565.0,2027-09-17,462,put,14.805,0.281996,-0.271215
570.0,2027-09-17,462,put,15.38,0.280097,-0.262405
575.0,2027-09-17,462,put,15.93,0.277948,-0.253671
580.0,2027-09-17,462,put,16.49,0.275767,-0.245013
585.0,2027-09-17,462,put,17.08,0.273668,-0.236429
590.0,2027-09-17,462,put,17.71,0.271698,-0.227919
595.0,2027-09-17,462,put,18.36,0.269739,-0.21948
600.0,2027-09-17,462,put,19.02,0.267733,-0.211111
605.0,2027-09-17,462,put,19.74,0.26594,-0.202813
610.0,2027-09-17,462,put,20.435,0.263914,-0.194582
615.0,2027-09-17,462,put,21.175,0.262013,-0.186419
620.0,2027-09-17,462,put,21.915,0.26001,-0.178322
625.0,2027-09-17,462,put,22.71,0.258168,-0.17029
630.0,2027-09-17,462,put,23.52,0.256291,-0.162321
635.0,2027-09-17,462,put,24.365,0.254467,-0.154416
640.0,2027-09-17,462,put,25.255,0.252735,-0.146573
645.0,2027-09-17,462,put,26.16,0.250958,-0.138791
650.0,2027-09-17,462,put,27.065,0.249071,-0.131069
655.0,2027-09-17,462,put,28.065,0.247475,-0.123406
660.0,2027-09-17,462,put,28.99,0.245454,-0.115801
665.0,2027-09-17,462,put,30.1,0.244075,-0.108254
670.0,2027-09-17,462,put,31.135,0.242274,-0.100763
675.0,2027-09-17,462,put,32.195,0.240458,-0.093328
680.0,2027-09-17,462,put,33.42,0.23916,-0.085948
685.0,2027-09-17,462,put,34.595,0.237545,-0.078622
690.0,2027-09-17,462,put,35.74,0.2357,-0.07135
695.0,2027-09-17,462,put,36.965,0.234032,-0.064129
700.0,2027-09-17,462,put,38.255,0.232478,-0.056961
705.0,2027-09-17,462,put,39.595,0.230976,-0.049843
710.0,2027-09-17,462,put,40.975,0.229489,-0.042776
715.0,2027-09-17,462,put,42.4,0.228028,-0.035759
720.0,2027-09-17,462,put,43.875,0.22661,-0.02879
725.0,2027-09-17,462,put,45.415,0.225278,-0.021869
730.0,2027-09-17,462,put,47.02,0.22403,-0.014997
735.0,2027-09-17,462,put,48.72,0.222957,-0.008171
740.0,2027-09-17,462,put,50.405,0.221697,-0.001391
745.0,2027-09-17,462,put,52.19,0.220622,0.005343
750.0,2027-09-17,462,put,54.08,0.21974,0.012032
755.0,2027-09-17,462,put,56.045,0.218952,0.018677
760.0,2027-09-17,462,put,57.985,0.217942,0.025277
765.0,2027-09-17,462,put,60.165,0.217535,0.031835
770.0,2027-09-17,462,put,62.25,0.216687,0.038349
775.0,2027-09-17,462,put,64.475,0.216125,0.044822
780.0,2027-09-17,462,put,66.885,0.215982,0.051253
785.0,2027-09-17,462,put,69.27,0.215615,0.057643
790.0,2027-09-17,462,put,71.775,0.215466,0.063992
795.0,2027-09-17,462,put,74.55,0.215986,0.070301
800.0,2027-09-17,462,put,77.16,0.215863,0.076571
805.0,2027-09-17,462,put,80.065,0.216484,0.082801
810.0,2027-09-17,462,put,83.005,0.217069,0.088993
815.0,2027-09-17,462,put,86.115,0.218026,0.095147
820.0,2027-09-17,462,put,89.53,0.219765,0.101263
835.0,2027-09-17,462,put,99.865,0.224479,0.119391
850.0,2027-09-17,462,put,111.825,0.233054,0.137195
870.0,2027-09-17,462,put,130.04,0.25006,0.160452
875.0,2027-09-17,462,put,134.885,0.255007,0.166183
900.0,2027-09-17,462,put,159.97,0.281433,0.194354
535.0,2027-12-17,553,call,245.425,0.140745,-0.325774
540.0,2027-12-17,553,call,241.55,0.162058,-0.316472
545.0,2027-12-17,553,call,237.435,0.16926,-0.307255
550.0,2027-12-17,553,call,232.63,0.162663,-0.298123
555.0,2027-12-17,553,call,228.27,0.164162,-0.289073
560.0,2027-12-17,553,call,224.845,0.177885,-0.280104
565.0,2027-12-17,553,call,220.135,0.173265,-0.271215
570.0,2027-12-17,553,call,216.325,0.17896,-0.262405
575.0,2027-12-17,553,call,211.69,0.175174,-0.253671
580.0,2027-12-17,553,call,208.555,0.185555,-0.245013
585.0,2027-12-17,553,call,203.865,0.181122,-0.236429
590.0,2027-12-17,553,call,199.505,0.179497,-0.227919
595.0,2027-12-17,553,call,196.23,0.186065,-0.21948
600.0,2027-12-17,553,call,192.075,0.185408,-0.211111
605.0,2027-12-17,553,call,188.705,0.18976,-0.202813
610.0,2027-12-17,553,call,184.165,0.186144,-0.194582
615.0,2027-12-17,553,call,179.6,0.182372,-0.186419
620.0,2027-12-17,553,call,175.76,0.182973,-0.178322
625.0,2027-12-17,553,call,172.105,0.184343,-0.17029
630.0,2027-12-17,553,call,168.125,0.183618,-0.162321
635.0,2027-12-17,553,call,164.335,0.183722,-0.154416
640.0,2027-12-17,553,call,160.705,0.184404,-0.146573
645.0,2027-12-17,553,call,156.96,0.184272,-0.138791
650.0,2027-12-17,553,call,152.995,0.182914,-0.131069
655.0,2027-12-17,553,call,149.235,0.182363,-0.123406
660.0,2027-12-17,553,call,145.665,0.182477,-0.115801
665.0,2027-12-17,553,call,142.09,0.182361,-0.108254
670.0,2027-12-17,553,call,138.525,0.182095,-0.100763
675.0,2027-12-17,553,call,134.695,0.180584,-0.093328
680.0,2027-12-17,553,call,131.245,0.180445,-0.085948
685.0,2027-12-17,553,call,127.38,0.178537,-0.078622
690.0,2027-12-17,553,call,123.94,0.178115,-0.07135
695.0,2027-12-17,553,call,120.53,0.177633,-0.064129
700.0,2027-12-17,553,call,116.98,0.176487,-0.056961
705.0,2027-12-17,553,call,113.48,0.17538,-0.049843
710.0,2027-12-17,553,call,110.27,0.175124,-0.042776
715.0,2027-12-17,553,call,107.215,0.175213,-0.035759
720.0,2027-12-17,553,call,103.76,0.173807,-0.02879
725.0,2027-12-17,553,call,100.79,0.173835,-0.021869
730.0,2027-12-17,553,call,96.685,0.170086,-0.014997
735.0,2027-12-17,553,call,93.515,0.1692,-0.008171
740.0,2027-12-17,553,call,90.355,0.168194,-0.001391
745.0,2027-12-17,553,call,87.23,0.167148,0.005343
750.0,2027-12-17,553,call,84.895,0.16832,0.012032
755.0,2027-12-17,553,call,81.73,0.166837,0.018677
760.0,2027-12-17,553,call,78.705,0.165627,0.025277
765.0,2027-12-17,553,call,75.645,0.164172,0.031835
770.0,2027-12-17,553,call,73.035,0.163864,0.038349
775.0,2027-12-17,553,call,70.02,0.162244,0.044822
780.0,2027-12-17,553,call,67.13,0.160834,0.051253
785.0,2027-12-17,553,call,64.55,0.160145,0.057643
790.0,2027-12-17,553,call,61.795,0.15881,0.063992
795.0,2027-12-17,553,call,59.255,0.157919,0.070301
800.0,2027-12-17,553,call,56.565,0.156457,0.076571
805.0,2027-12-17,553,call,54.155,0.15561,0.082801
810.0,2027-12-17,553,call,51.685,0.154437,0.088993
815.0,2027-12-17,553,call,49.345,0.153462,0.095147
820.0,2027-12-17,553,call,47.055,0.152461,0.101263
825.0,2027-12-17,553,call,44.79,0.151365,0.107342
830.0,2027-12-17,553,call,42.55,0.150172,0.113385
835.0,2027-12-17,553,call,40.41,0.149087,0.119391
840.0,2027-12-17,553,call,38.47,0.148391,0.125361
845.0,2027-12-17,553,call,36.505,0.147457,0.131295
850.0,2027-12-17,553,call,34.625,0.146592,0.137195
855.0,2027-12-17,553,call,32.77,0.145627,0.14306
860.0,2027-12-17,553,call,31.035,0.144834,0.148891
865.0,2027-12-17,553,call,29.345,0.143999,0.154688
870.0,2027-12-17,553,call,27.7,0.143122,0.160452
875.0,2027-12-17,553,call,26.2,0.142502,0.166183
880.0,2027-12-17,553,call,24.67,0.14162,0.171881
885.0,2027-12-17,553,call,23.27,0.14096,0.177546
890.0,2027-12-17,553,call,21.94,0.140347,0.18318
895.0,2027-12-17,553,call,20.665,0.139737,0.188783
900.0,2027-12-17,553,call,19.495,0.1393,0.194354
905.0,2027-12-17,553,call,18.325,0.138695,0.199894
910.0,2027-12-17,553,call,17.245,0.138226,0.205403
915.0,2027-12-17,553,call,16.205,0.137728,0.210883
920.0,2027-12-17,553,call,15.245,0.13735,0.216333
925.0,2027-12-17,553,call,14.32,0.136937,0.221753
930.0,2027-12-17,553,call,13.405,0.136395,0.227143
935.0,2027-12-17,553,call,12.6,0.136113,0.232505
940.0,2027-12-17,553,call,11.835,0.135835,0.237839
945.0,2027-12-17,553,call,11.12,0.135608,0.243144
950.0,2027-12-17,553,call,10.4,0.135205,0.248421
955.0,2027-12-17,553,call,9.81,0.135217,0.25367
960.0,2027-12-17,553,call,9.18,0.134907,0.258892
965.0,2027-12-17,553,call,8.615,0.134749,0.264087
970.0,2027-12-17,553,call,8.05,0.134444,0.269255
975.0,2027-12-17,553,call,7.575,0.134444,0.274396
980.0,2027-12-17,553,call,7.105,0.134337,0.279511
985.0,2027-12-17,553,call,6.66,0.134228,0.2846
990.0,2027-12-17,553,call,6.255,0.134207,0.289664
995.0,2027-12-17,553,call,5.835,0.133965,0.294702
1000.0,2027-12-17,553,call,5.51,0.134163,0.299714
1005.0,2027-12-17,553,call,5.175,0.134185,0.304702
1010.0,2027-12-17,553,call,4.86,0.134215,0.309664
1015.0,2027-12-17,553,call,4.55,0.134158,0.314603
1020.0,2027-12-17,553,call,4.28,0.134261,0.319517
1025.0,2027-12-17,553,call,4.04,0.134476,0.324407
1030.0,2027-12-17,553,call,3.81,0.134665,0.329273
1035.0,2027-12-17,553,call,3.44,0.133597,0.334116
1040.0,2027-12-17,553,call,1.215,0.111385,0.338935
1050.0,2027-12-17,553,call,3.0,0.135319,0.348504
1055.0,2027-12-17,553,call,2.83,0.135528,0.353255
1060.0,2027-12-17,553,call,2.68,0.135841,0.357983
1065.0,2027-12-17,553,call,2.555,0.136327,0.362689
1070.0,2027-12-17,553,call,2.415,0.136582,0.367373
1075.0,2027-12-17,553,call,2.295,0.136974,0.372035
1080.0,2027-12-17,553,call,2.17,0.137233,0.376675
1085.0,2027-12-17,553,call,2.07,0.13771,0.381294
1090.0,2027-12-17,553,call,1.96,0.137996,0.385892
1095.0,2027-12-17,553,call,1.875,0.138529,0.390468
1100.0,2027-12-17,553,call,1.785,0.138937,0.395024
1105.0,2027-12-17,553,call,1.705,0.139418,0.399559
1110.0,2027-12-17,553,call,1.62,0.139767,0.404074
1115.0,2027-12-17,553,call,1.555,0.140349,0.408569
1120.0,2027-12-17,553,call,1.48,0.140725,0.413043
1125.0,2027-12-17,553,call,1.415,0.141199,0.417497
1130.0,2027-12-17,553,call,1.355,0.141702,0.421932
1140.0,2027-12-17,553,call,1.245,0.142728,0.430742
1150.0,2027-12-17,553,call,1.15,0.143838,0.439476
1160.0,2027-12-17,553,call,1.065,0.14497,0.448134
1170.0,2027-12-17,553,call,0.985,0.146042,0.456718
1180.0,2027-12-17,553,call,0.915,0.147173,0.465229
1190.0,2027-12-17,553,call,0.855,0.148395,0.473667
1200.0,2027-12-17,553,call,0.795,0.149481,0.482036
1210.0,2027-12-17,553,call,0.745,0.150696,0.490334
1220.0,2027-12-17,553,call,0.685,0.151497,0.498565
1230.0,2027-12-17,553,call,0.645,0.152747,0.506728
1240.0,2027-12-17,553,call,0.32,0.142492,0.514826
1250.0,2027-12-17,553,call,0.565,0.154918,0.522858
1260.0,2027-12-17,553,call,0.545,0.156547,0.530826
1270.0,2027-12-17,553,call,0.505,0.157367,0.538731
1280.0,2027-12-17,553,call,0.475,0.15845,0.546574
1290.0,2027-12-17,553,call,0.445,0.159432,0.554356
1300.0,2027-12-17,553,call,0.425,0.160752,0.562078
1310.0,2027-12-17,553,call,0.405,0.162004,0.569741
1320.0,2027-12-17,553,call,0.385,0.163183,0.577346
1330.0,2027-12-17,553,call,0.36,0.16403,0.584893
1340.0,2027-12-17,553,call,0.345,0.16531,0.592384
1370.0,2027-12-17,553,call,0.295,0.168477,0.614525
1390.0,2027-12-17,553,call,0.265,0.170428,0.629018
1400.0,2027-12-17,553,call,0.255,0.171645,0.636186
1480.0,2027-12-17,553,call,0.175,0.179444,0.691756
50.0,2027-12-17,553,put,0.05,0.739245,-2.696018
55.0,2027-12-17,553,put,0.055,0.718525,-2.600708
60.0,2027-12-17,553,put,0.065,0.704371,-2.513697
65.0,2027-12-17,553,put,0.075,0.690487,-2.433654
70.0,2027-12-17,553,put,0.09,0.680543,-2.359546
90.0,2027-12-17,553,put,0.27,0.678702,-2.108231
95.0,2027-12-17,553,put,0.19,0.637518,-2.054164
100.0,2027-12-17,553,put,0.2,0.625163,-2.002871
105.0,2027-12-17,553,put,0.225,0.617765,-1.954081
120.0,2027-12-17,553,put,0.39,0.612507,-1.820549
130.0,2027-12-17,553,put,0.39,0.586534,-1.740507
135.0,2027-12-17,553,put,0.43,0.58085,-1.702766
145.0,2027-12-17,553,put,0.51,0.568939,-1.631307
160.0,2027-12-17,553,put,0.65,0.552619,-1.532867
175.0,2027-12-17,553,put,0.78,0.534615,-1.443255
180.0,2027-12-17,553,put,1.39,0.568342,-1.415084
190.0,2027-12-17,553,put,1.16,0.534223,-1.361017
200.0,2027-12-17,553,put,1.1,0.511888,-1.309724
205.0,2027-12-17,553,put,1.54,0.528067,-1.285031
220.0,2027-12-17,553,put,1.35,0.49204,-1.214414
225.0,2027-12-17,553,put,1.43,0.487923,-1.191941
230.0,2027-12-17,553,put,1.47,0.481798,-1.169962
235.0,2027-12-17,553,put,1.545,0.477396,-1.148456
240.0,2027-12-17,553,put,1.64,0.473838,-1.127402
245.0,2027-12-17,553,put,1.725,0.46975,-1.106783
250.0,2027-12-17,553,put,1.805,0.465406,-1.08658
255.0,2027-12-17,553,put,1.885,0.461035,-1.066778
260.0,2027-12-17,553,put,1.975,0.457012,-1.04736
265.0,2027-12-17,553,put,2.655,0.472164,-1.028311
270.0,2027-12-17,553,put,2.15,0.448674,-1.009619
275.0,2027-12-17,553,put,2.235,0.444386,-0.99127
280.0,2027-12-17,553,put,2.325,0.440244,-0.973252
290.0,2027-12-17,553,put,2.515,0.432202,-0.93816
295.0,2027-12-17,553,put,2.615,0.428289,-0.921066
300.0,2027-12-17,553,put,2.725,0.424621,-0.904259
305.0,2027-12-17,553,put,3.075,0.426987,-0.887729
310.0,2027-12-17,553,put,2.94,0.417046,-0.871469
315.0,2027-12-17,553,put,3.055,0.413401,-0.855469
320.0,2027-12-17,553,put,3.165,0.409606,-0.83972
325.0,2027-12-17,553,put,3.56,0.412062,-0.824216
330.0,2027-12-17,553,put,3.395,0.402179,-0.808948
335.0,2027-12-17,553,put,3.515,0.398539,-0.793911
340.0,2027-12-17,553,put,3.65,0.39518,-0.779096
345.0,2027-12-17,553,put,3.78,0.391683,-0.764497
350.0,2027-12-17,553,put,3.92,0.388347,-0.750108
355.0,2027-12-17,553,put,4.06,0.384974,-0.735923
360.0,2027-12-17,553,put,4.2,0.381568,-0.721937
365.0,2027-12-17,553,put,4.34,0.378132,-0.708144
370.0,2027-12-17,553,put,4.5,0.375005,-0.694538
375.0,2027-12-17,553,put,4.67,0.371996,-0.681115
380.0,2027-12-17,553,put,4.83,0.368782,-0.66787
385.0,2027-12-17,553,put,4.99,0.365532,-0.654798
390.0,2027-12-17,553,put,5.17,0.362545,-0.641894
395.0,2027-12-17,553,put,5.33,0.359227,-0.629155
400.0,2027-12-17,553,put,5.52,0.3563,-0.616577
405.0,2027-12-17,553,put,5.71,0.353326,-0.604154
410.0,2027-12-17,553,put,5.92,0.350569,-0.591884
415.0,2027-12-17,553,put,6.16,0.348136,-0.579763
420.0,2027-12-17,553,put,6.335,0.344835,-0.567786
425.0,2027-12-17,553,put,6.565,0.342168,-0.555952
430.0,2027-12-17,553,put,6.795,0.339443,-0.544256
435.0,2027-12-17,553,put,7.035,0.336779,-0.532695
440.0,2027-12-17,553,put,7.285,0.334169,-0.521266
445.0,2027-12-17,553,put,7.525,0.331397,-0.509967
450.0,2027-12-17,553,put,7.81,0.32904,-0.498794
455.0,2027-12-17,553,put,8.095,0.326613,-0.487744
460.0,2027-12-17,553,put,8.36,0.323929,-0.476815
465.0,2027-12-17,553,put,8.665,0.321571,-0.466004
470.0,2027-12-17,553,put,8.995,0.319375,-0.455308
475.0,2027-12-17,553,put,9.3,0.316882,-0.444726
480.0,2027-12-17,553,put,9.635,0.314591,-0.434255
485.0,2027-12-17,553,put,10.0,0.312482,-0.423892
490.0,2027-12-17,553,put,10.36,0.310255,-0.413636
495.0,2027-12-17,553,put,10.71,0.30788,-0.403483
500.0,2027-12-17,553,put,11.09,0.305673,-0.393433
505.0,2027-12-17,553,put,11.505,0.303659,-0.383483
510.0,2027-12-17,553,put,11.9,0.30142,-0.37363
515.0,2027-12-17,553,put,12.335,0.299398,-0.363874
520.0,2027-12-17,553,put,12.78,0.297366,-0.354212
525.0,2027-12-17,553,put,13.25,0.295426,-0.344643
530.0,2027-12-17,553,put,13.68,0.293142,-0.335164
535.0,2027-12-17,553,put,14.19,0.291307,-0.325774
540.0,2027-12-17,553,put,14.69,0.289323,-0.316472
545.0,2027-12-17,553,put,15.205,0.287354,-0.307255
550.0,2027-12-17,553,put,15.755,0.285513,-0.298123
555.0,2027-12-17,553,put,16.295,0.283531,-0.289073
560.0,2027-12-17,553,put,16.885,0.281753,-0.280104
565.0,2027-12-17,553,put,17.465,0.279835,-0.271215
570.0,2027-12-17,553,put,18.09,0.278079,-0.262405
575.0,2027-12-17,553,put,18.71,0.27621,-0.253671
580.0,2027-12-17,553,put,19.35,0.274362,-0.245013
585.0,2027-12-17,553,put,20.04,0.272684,-0.236429
590.0,2027-12-17,553,put,20.705,0.270793,-0.227919
595.0,2027-12-17,553,put,21.435,0.269134,-0.21948
600.0,2027-12-17,553,put,22.17,0.267408,-0.211111
605.0,2027-12-17,553,put,22.91,0.265618,-0.202813
610.0,2027-12-17,553,put,23.705,0.263992,-0.194582
615.0,2027-12-17,553,put,24.495,0.262253,-0.186419
620.0,2027-12-17,553,put,25.32,0.260578,-0.178322
625.0,2027-12-17,553,put,26.175,0.258941,-0.17029
630.0,2027-12-17,553,put,27.08,0.257422,-0.162321
635.0,2027-12-17,553,put,27.965,0.255725,-0.154416
640.0,2027-12-17,553,put,28.9,0.25414,-0.146573
645.0,2027-12-17,553,put,29.82,0.252403,-0.138791
650.0,2027-12-17,553,put,30.84,0.250965,-0.131069
655.0,2027-12-17,553,put,31.88,0.249504,-0.123406
660.0,2027-12-17,553,put,32.935,0.248002,-0.115801
665.0,2027-12-17,553,put,33.995,0.246421,-0.108254
670.0,2027-12-17,553,put,35.155,0.245107,-0.100763
675.0,2027-12-17,553,put,36.295,0.243619,-0.093328
680.0,2027-12-17,553,put,37.45,0.242086,-0.085948
685.0,2027-12-17,553,put,38.675,0.240698,-0.078622
690.0,2027-12-17,553,put,39.895,0.239192,-0.07135
695.0,2027-12-17,553,put,41.2,0.237872,-0.064129
700.0,2027-12-17,553,put,42.56,0.23663,-0.056961
705.0,2027-12-17,553,put,43.925,0.235298,-0.049843
710.0,2027-12-17,553,put,45.39,0.234184,-0.042776
715.0,2027-12-17,553,put,46.85,0.232946,-0.035759
720.0,2027-12-17,553,put,48.32,0.231632,-0.02879
725.0,2027-12-17,553,put,49.875,0.230477,-0.021869
730.0,2027-12-17,553,put,51.55,0.229581,-0.014997
735.0,2027-12-17,553,put,53.13,0.228283,-0.008171
740.0,2027-12-17,553,put,54.865,0.227345,-0.001391
745.0,2027-12-17,553,put,56.68,0.22653,0.005343
750.0,2027-12-17,553,put,58.49,0.225586,0.012032
755.0,2027-12-17,553,put,60.445,0.224953,0.018677
760.0,2027-12-17,553,put,62.4,0.224202,0.025277
765.0,2027-12-17,553,put,64.45,0.223608,0.031835
770.0,2027-12-17,553,put,66.555,0.223055,0.038349
775.0,2027-12-17,553,put,68.77,0.222697,0.044822
780.0,2027-12-17,553,put,71.1,0.222544,0.051253
785.0,2027-12-17,553,put,73.405,0.222202,0.057643
790.0,2027-12-17,553,put,75.92,0.22233,0.063992
795.0,2027-12-17,553,put,78.38,0.222185,0.070301
800.0,2027-12-17,553,put,81.125,0.222714,0.076571
805.0,2027-12-17,553,put,83.745,0.222779,0.082801
810.0,2027-12-17,553,put,86.575,0.223308,0.088993
815.0,2027-12-17,553,put,89.46,0.223875,0.095147
820.0,2027-12-17,553,put,91.935,0.223202,0.101263
825.0,2027-12-17,553,put,95.09,0.224289,0.107342
835.0,2027-12-17,553,put,101.735,0.227059,0.119391
840.0,2027-12-17,553,put,105.54,0.229615,0.125361
850.0,2027-12-17,553,put,113.165,0.234475,0.137195
860.0,2027-12-17,553,put,122.24,0.242973,0.148891
880.0,2027-12-17,553,put,140.09,0.258213,0.171881
900.0,2027-12-17,553,put,161.525,0.282381,0.194354
550.0,2028-01-21,588,call,234.475,0.146663,-0.298123
555.0,2028-01-21,588,call,230.78,0.161793,-0.289073
560.0,2028-01-21,588,call,226.54,0.164091,-0.280104
565.0,2028-01-21,588,call,221.235,0.149793,-0.271215
570.0,2028-01-21,588,call,218.085,0.167094,-0.262405
575.0,2028-01-21,588,call,214.34,0.17292,-0.253671
580.0,2028-01-21,588,call,210.06,0.1725,-0.245013
585.0,2028-01-21,588,call,206.32,0.176614,-0.236429
590.0,2028-01-21,588,call,202.5,0.179261,-0.227919
595.0,2028-01-21,588,call,198.315,0.178648,-0.21948
600.0,2028-01-21,588,call,194.615,0.181274,-0.211111
