strike,expiry,days_to_expiry,option_type,market_price,implied_vol,moneyness
1130.0,2027-12-17,532,call,1.27,0.142155,0.416884
1140.0,2027-12-17,532,call,1.17,0.143296,0.425695
1150.0,2027-12-17,532,call,1.09,0.144644,0.434428
1160.0,2027-12-17,532,call,1.01,0.145836,0.443086
1170.0,2027-12-17,532,call,0.935,0.146973,0.45167
1180.0,2027-12-17,532,call,0.87,0.148184,0.460181
1190.0,2027-12-17,532,call,0.81,0.149373,0.46862
1200.0,2027-12-17,532,call,0.755,0.150552,0.476988
1210.0,2027-12-17,532,call,0.705,0.151736,0.485287
1220.0,2027-12-17,532,call,0.66,0.152938,0.493517
1230.0,2027-12-17,532,call,0.62,0.154178,0.501681
1240.0,2027-12-17,532,call,0.32,0.144575,0.509778
1250.0,2027-12-17,532,call,0.545,0.156487,0.51781
1260.0,2027-12-17,532,call,0.515,0.157751,0.525778
1270.0,2027-12-17,532,call,0.615,0.163672,0.533683
1280.0,2027-12-17,532,call,0.455,0.159986,0.541526
1290.0,2027-12-17,532,call,0.43,0.161166,0.549309
1300.0,2027-12-17,532,call,0.405,0.162255,0.557031
1310.0,2027-12-17,532,call,0.385,0.163493,0.564694
1320.0,2027-12-17,532,call,0.365,0.164653,0.572298
1330.0,2027-12-17,532,call,0.345,0.165733,0.579845
1340.0,2027-12-17,532,call,0.325,0.166726,0.587336
1370.0,2027-12-17,532,call,0.28,0.170121,0.609477
1390.0,2027-12-17,532,call,0.25,0.17202,0.62397
1400.0,2027-12-17,532,call,0.24,0.173223,0.631139
1450.0,2027-12-17,532,call,0.19,0.178402,0.66623
1460.0,2027-12-17,532,call,0.18,0.179251,0.673103
1470.0,2027-12-17,532,call,0.175,0.180536,0.679929
1480.0,2027-12-17,532,call,0.165,0.181267,0.686708
50.0,2027-12-17,532,put,0.045,0.747295,-2.701066
55.0,2027-12-17,532,put,0.055,0.73287,-2.605756
60.0,2027-12-17,532,put,0.055,0.708096,-2.518744
65.0,2027-12-17,532,put,0.065,0.695426,-2.438702
70.0,2027-12-17,532,put,0.08,0.686769,-2.364594
90.0,2027-12-17,532,put,0.27,0.692295,-2.113279
95.0,2027-12-17,532,put,0.19,0.65032,-2.059212
100.0,2027-12-17,532,put,0.175,0.629131,-2.007919
105.0,2027-12-17,532,put,0.195,0.620934,-1.959129
110.0,2027-12-17,532,put,0.225,0.615579,-1.912609
120.0,2027-12-17,532,put,0.275,0.601037,-1.825597
130.0,2027-12-17,532,put,0.345,0.590122,-1.745554
135.0,2027-12-17,532,put,0.375,0.583328,-1.707814
140.0,2027-12-17,532,put,0.415,0.578111,-1.671446
145.0,2027-12-17,532,put,0.455,0.572636,-1.636355
160.0,2027-12-17,532,put,0.575,0.555315,-1.537915
175.0,2027-12-17,532,put,0.78,0.54547,-1.448303
180.0,2027-12-17,532,put,1.39,0.579849,-1.420132
190.0,2027-12-17,532,put,1.16,0.545079,-1.366065
200.0,2027-12-17,532,put,0.985,0.514446,-1.314772
205.0,2027-12-17,532,put,1.045,0.509692,-1.290079
220.0,2027-12-17,532,put,1.225,0.495128,-1.219461
225.0,2027-12-17,532,put,1.285,0.490216,-1.196989
230.0,2027-12-17,532,put,1.355,0.485816,-1.17501
235.0,2027-12-17,532,put,1.545,0.487181,-1.153503
240.0,2027-12-17,532,put,1.485,0.476394,-1.13245
245.0,2027-12-17,532,put,1.585,0.473251,-1.111831
250.0,2027-12-17,532,put,1.635,0.4678,-1.091628
255.0,2027-12-17,532,put,1.745,0.464896,-1.071825
260.0,2027-12-17,532,put,1.785,0.459068,-1.052407
265.0,2027-12-17,532,put,1.865,0.45486,-1.033359
270.0,2027-12-17,532,put,1.945,0.450623,-1.014667
275.0,2027-12-17,532,put,2.025,0.446365,-0.996318
280.0,2027-12-17,532,put,2.115,0.442428,-0.978299
285.0,2027-12-17,532,put,2.195,0.438128,-0.9606
290.0,2027-12-17,532,put,2.29,0.434292,-0.943208
295.0,2027-12-17,532,put,2.385,0.430418,-0.926114
300.0,2027-12-17,532,put,2.475,0.426367,-0.909306
305.0,2027-12-17,532,put,3.075,0.435841,-0.892777
310.0,2027-12-17,532,put,2.675,0.418762,-0.876517
315.0,2027-12-17,532,put,2.775,0.414917,-0.860516
320.0,2027-12-17,532,put,2.945,0.412797,-0.844768
325.0,2027-12-17,532,put,2.995,0.407649,-0.829264
330.0,2027-12-17,532,put,3.105,0.403966,-0.813996
335.0,2027-12-17,532,put,3.215,0.400258,-0.798958
340.0,2027-12-17,532,put,3.335,0.396746,-0.784143
345.0,2027-12-17,532,put,3.78,0.399882,-0.769544
350.0,2027-12-17,532,put,3.58,0.389729,-0.755156
355.0,2027-12-17,532,put,3.7,0.386126,-0.740971
360.0,2027-12-17,532,put,3.84,0.382884,-0.726985
365.0,2027-12-17,532,put,3.97,0.379415,-0.713192
370.0,2027-12-17,532,put,4.11,0.376098,-0.699586
375.0,2027-12-17,532,put,4.67,0.379838,-0.686163
380.0,2027-12-17,532,put,4.405,0.369616,-0.672918
385.0,2027-12-17,532,put,4.555,0.366362,-0.659846
390.0,2027-12-17,532,put,4.715,0.363231,-0.646942
395.0,2027-12-17,532,put,4.875,0.36006,-0.634203
400.0,2027-12-17,532,put,5.045,0.357001,-0.621624
405.0,2027-12-17,532,put,5.215,0.3539,-0.609202
410.0,2027-12-17,532,put,5.4,0.35097,-0.596932
415.0,2027-12-17,532,put,5.585,0.347993,-0.58481
420.0,2027-12-17,532,put,5.78,0.345104,-0.572834
425.0,2027-12-17,532,put,5.98,0.342231,-0.561
430.0,2027-12-17,532,put,6.18,0.339311,-0.549304
435.0,2027-12-17,532,put,6.4,0.336587,-0.537743
440.0,2027-12-17,532,put,6.62,0.333809,-0.526314
445.0,2027-12-17,532,put,6.855,0.331151,-0.515015
450.0,2027-12-17,532,put,7.095,0.328491,-0.503841
455.0,2027-12-17,532,put,7.345,0.325883,-0.492791
460.0,2027-12-17,532,put,7.605,0.323321,-0.481862
465.0,2027-12-17,532,put,7.875,0.3208,-0.471052
470.0,2027-12-17,532,put,8.15,0.318268,-0.460356
475.0,2027-12-17,532,put,8.44,0.315819,-0.449774
480.0,2027-12-17,532,put,8.74,0.313398,-0.439303
485.0,2027-12-17,532,put,9.05,0.311003,-0.42894
490.0,2027-12-17,532,put,9.37,0.30863,-0.418684
495.0,2027-12-17,532,put,9.71,0.306361,-0.408531
500.0,2027-12-17,532,put,10.05,0.304021,-0.398481
505.0,2027-12-17,532,put,10.41,0.301775,-0.38853
510.0,2027-12-17,532,put,10.78,0.299535,-0.378678
515.0,2027-12-17,532,put,11.17,0.297377,-0.368922
520.0,2027-12-17,532,put,11.565,0.295181,-0.35926
525.0,2027-12-17,532,put,11.975,0.29302,-0.349691
530.0,2027-12-17,532,put,12.405,0.290925,-0.340212
535.0,2027-12-17,532,put,12.845,0.288822,-0.330822
540.0,2027-12-17,532,put,13.305,0.286776,-0.32152
545.0,2027-12-17,532,put,13.775,0.284715,-0.312303
550.0,2027-12-17,532,put,14.26,0.282672,-0.303171
555.0,2027-12-17,532,put,14.77,0.280704,-0.294121
560.0,2027-12-17,532,put,15.29,0.278714,-0.285152
565.0,2027-12-17,532,put,15.83,0.276761,-0.276263
570.0,2027-12-17,532,put,16.39,0.27484,-0.267453
575.0,2027-12-17,532,put,16.965,0.272919,-0.258719
580.0,2027-12-17,532,put,17.565,0.27105,-0.250061
585.0,2027-12-17,532,put,18.175,0.269149,-0.241477
590.0,2027-12-17,532,put,18.815,0.26732,-0.232966
595.0,2027-12-17,532,put,19.47,0.265479,-0.224528
600.0,2027-12-17,532,put,20.15,0.263675,-0.216159
605.0,2027-12-17,532,put,20.85,0.26188,-0.20786
610.0,2027-12-17,532,put,21.575,0.260115,-0.19963
615.0,2027-12-17,532,put,22.32,0.258352,-0.191467
620.0,2027-12-17,532,put,23.095,0.256635,-0.183369
625.0,2027-12-17,532,put,23.885,0.254892,-0.175337
630.0,2027-12-17,532,put,24.71,0.253211,-0.167369
635.0,2027-12-17,532,put,25.56,0.251541,-0.159464
640.0,2027-12-17,532,put,26.43,0.249862,-0.151621
645.0,2027-12-17,532,put,27.335,0.248231,-0.143839
650.0,2027-12-17,532,put,28.265,0.246604,-0.136117
655.0,2027-12-17,532,put,29.225,0.244998,-0.128454
660.0,2027-12-17,532,put,30.21,0.243392,-0.120849
665.0,2027-12-17,532,put,31.23,0.241821,-0.113302
670.0,2027-12-17,532,put,32.28,0.240262,-0.105811
675.0,2027-12-17,532,put,33.365,0.238732,-0.098376
680.0,2027-12-17,532,put,34.485,0.237227,-0.090996
685.0,2027-12-17,532,put,35.635,0.235725,-0.08367
690.0,2027-12-17,532,put,36.82,0.234243,-0.076397
695.0,2027-12-17,532,put,38.045,0.232794,-0.069177
700.0,2027-12-17,532,put,39.31,0.231375,-0.062009
705.0,2027-12-17,532,put,40.615,0.229984,-0.054891
710.0,2027-12-17,532,put,41.96,0.228616,-0.047824
715.0,2027-12-17,532,put,43.345,0.22727,-0.040806
720.0,2027-12-17,532,put,44.775,0.225958,-0.033838
725.0,2027-12-17,532,put,46.26,0.224709,-0.026917
730.0,2027-12-17,532,put,47.79,0.223489,-0.020044
735.0,2027-12-17,532,put,49.375,0.222325,-0.013218
740.0,2027-12-17,532,put,51.02,0.221229,-0.006439
745.0,2027-12-17,532,put,52.725,0.220198,0.000295
750.0,2027-12-17,532,put,54.485,0.219213,0.006984
755.0,2027-12-17,532,put,56.315,0.218317,0.013629
760.0,2027-12-17,532,put,58.215,0.217506,0.02023
765.0,2027-12-17,532,put,60.18,0.216763,0.026787
770.0,2027-12-17,532,put,62.23,0.216144,0.033302
775.0,2027-12-17,532,put,64.355,0.215617,0.039774
780.0,2027-12-17,532,put,66.55,0.215165,0.046205
785.0,2027-12-17,532,put,68.845,0.214873,0.052595
790.0,2027-12-17,532,put,71.215,0.214667,0.058944
795.0,2027-12-17,532,put,73.68,0.214604,0.065253
800.0,2027-12-17,532,put,76.245,0.214697,0.071523
805.0,2027-12-17,532,put,78.905,0.214932,0.077753
810.0,2027-12-17,532,put,81.665,0.215322,0.083945
815.0,2027-12-17,532,put,84.54,0.21591,0.090099
820.0,2027-12-17,532,put,87.53,0.216698,0.096215
825.0,2027-12-17,532,put,90.58,0.217535,0.102294
830.0,2027-12-17,532,put,93.935,0.219105,0.108337
835.0,2027-12-17,532,put,97.125,0.220101,0.114343
840.0,2027-12-17,532,put,100.63,0.221865,0.120313
845.0,2027-12-17,532,put,104.445,0.224389,0.126248
850.0,2027-12-17,532,put,108.115,0.226407,0.132147
855.0,2027-12-17,532,put,112.11,0.229236,0.138013
860.0,2027-12-17,532,put,116.45,0.232941,0.143843
900.0,2027-12-17,532,put,155.48,0.272054,0.189306
540.0,2028-01-21,567,call,245.3,0.125744,-0.32152
545.0,2028-01-21,567,call,241.205,0.147862,-0.312303
550.0,2028-01-21,567,call,237.115,0.158229,-0.303171
555.0,2028-01-21,567,call,232.785,0.160738,-0.294121
560.0,2028-01-21,567,call,228.715,0.166507,-0.285152
565.0,2028-01-21,567,call,224.65,0.17078,-0.276263
570.0,2028-01-21,567,call,220.35,0.171235,-0.267453
575.0,2028-01-21,567,call,216.3,0.174082,-0.258719
580.0,2028-01-21,567,call,212.265,0.176377,-0.250061
585.0,2028-01-21,567,call,208.24,0.178188,-0.241477
590.0,2028-01-21,567,call,204.22,0.17956,-0.232966
595.0,2028-01-21,567,call,200.215,0.180645,-0.224528
600.0,2028-01-21,567,call,196.215,0.181407,-0.216159
605.0,2028-01-21,567,call,192.23,0.181961,-0.20786
610.0,2028-01-21,567,call,188.25,0.182263,-0.19963
615.0,2028-01-21,567,call,184.285,0.182405,-0.191467
620.0,2028-01-21,567,call,180.33,0.182371,-0.183369
625.0,2028-01-21,567,call,176.385,0.182178,-0.175337
630.0,2028-01-21,567,call,172.705,0.183237,-0.167369
635.0,2028-01-21,567,call,168.785,0.182737,-0.159464
640.0,2028-01-21,567,call,164.875,0.182114,-0.151621
645.0,2028-01-21,567,call,161.225,0.182599,-0.143839
650.0,2028-01-21,567,call,157.34,0.181738,-0.136117
655.0,2028-01-21,567,call,153.72,0.18194,-0.128454
660.0,2028-01-21,567,call,149.855,0.180848,-0.120849
665.0,2028-01-21,567,call,146.26,0.180782,-0.113302
670.0,2028-01-21,567,call,142.675,0.180566,-0.105811
675.0,2028-01-21,567,call,138.855,0.179221,-0.098376
680.0,2028-01-21,567,call,135.295,0.178781,-0.090996
685.0,2028-01-21,567,call,131.75,0.178233,-0.08367
690.0,2028-01-21,567,call,128.22,0.177582,-0.076397
695.0,2028-01-21,567,call,124.705,0.176832,-0.069177
700.0,2028-01-21,567,call,121.205,0.175988,-0.062009
705.0,2028-01-21,567,call,117.72,0.175052,-0.054891
710.0,2028-01-21,567,call,114.25,0.174027,-0.047824
715.0,2028-01-21,567,call,110.795,0.172915,-0.040806
720.0,2028-01-21,567,call,108.0,0.173836,-0.033838
725.0,2028-01-21,567,call,104.185,0.171262,-0.026917
730.0,2028-01-21,567,call,100.78,0.169902,-0.020044
735.0,2028-01-21,567,call,97.39,0.16846,-0.013218
740.0,2028-01-21,567,call,94.275,0.167737,-0.006439
745.0,2028-01-21,567,call,91.18,0.166924,0.000295
750.0,2028-01-21,567,call,87.855,0.165279,0.006984
755.0,2028-01-21,567,call,84.805,0.164317,0.013629
760.0,2028-01-21,567,call,81.775,0.163269,0.02023
765.0,2028-01-21,567,call,78.765,0.162134,0.026787
770.0,2028-01-21,567,call,76.035,0.161654,0.033302
775.0,2028-01-21,567,call,73.08,0.160383,0.039774
780.0,2028-01-21,567,call,70.15,0.159039,0.046205
785.0,2028-01-21,567,call,67.495,0.158315,0.052595
790.0,2028-01-21,567,call,64.745,0.157176,0.058944
795.0,2028-01-21,567,call,62.055,0.156051,0.065253
800.0,2028-01-21,567,call,59.425,0.15494,0.071523
805.0,2028-01-21,567,call,56.855,0.153839,0.077753
810.0,2028-01-21,567,call,54.35,0.152759,0.083945
815.0,2028-01-21,567,call,51.905,0.151686,0.090099
820.0,2028-01-21,567,call,49.53,0.150644,0.096215
825.0,2028-01-21,567,call,47.22,0.149619,0.102294
830.0,2028-01-21,567,call,44.975,0.148608,0.108337
835.0,2028-01-21,567,call,42.8,0.147625,0.114343
840.0,2028-01-21,567,call,40.695,0.146669,0.120313
845.0,2028-01-21,567,call,38.65,0.145712,0.126248
850.0,2028-01-21,567,call,36.68,0.144795,0.132147
855.0,2028-01-21,567,call,34.785,0.143918,0.138013
860.0,2028-01-21,567,call,32.96,0.143069,0.143843
865.0,2028-01-21,567,call,31.2,0.142234,0.149641
870.0,2028-01-21,567,call,29.505,0.141415,0.155404
875.0,2028-01-21,567,call,27.89,0.140656,0.161135
880.0,2028-01-21,567,call,26.345,0.139932,0.166833
885.0,2028-01-21,567,call,24.865,0.139231,0.172499
890.0,2028-01-21,567,call,23.45,0.138556,0.178133
895.0,2028-01-21,567,call,22.105,0.137926,0.183735
900.0,2028-01-21,567,call,20.825,0.137331,0.189306
905.0,2028-01-21,567,call,19.605,0.136758,0.194846
910.0,2028-01-21,567,call,18.445,0.136213,0.200356
915.0,2028-01-21,567,call,17.35,0.135718,0.205835
920.0,2028-01-21,567,call,16.31,0.135246,0.211285
925.0,2028-01-21,567,call,15.33,0.13482,0.216705
930.0,2028-01-21,567,call,14.395,0.134393,0.222096
935.0,2028-01-21,567,call,13.52,0.134027,0.227458
940.0,2028-01-21,567,call,12.69,0.133673,0.232791
945.0,2028-01-21,567,call,11.91,0.133357,0.238096
950.0,2028-01-21,567,call,11.175,0.133068,0.243373
955.0,2028-01-21,567,call,10.485,0.132813,0.248622
960.0,2028-01-21,567,call,9.835,0.132579,0.253844
965.0,2028-01-21,567,call,9.235,0.132421,0.259039
970.0,2028-01-21,567,call,8.66,0.132234,0.264207
975.0,2028-01-21,567,call,8.125,0.132094,0.269349
980.0,2028-01-21,567,call,7.63,0.132012,0.274464
985.0,2028-01-21,567,call,7.16,0.131922,0.279553
990.0,2028-01-21,567,call,6.72,0.131858,0.284616
995.0,2028-01-21,567,call,6.31,0.131827,0.289654
1000.0,2028-01-21,567,call,5.925,0.131812,0.294666
1005.0,2028-01-21,567,call,5.575,0.131879,0.299654
1010.0,2028-01-21,567,call,5.235,0.131889,0.304617
1015.0,2028-01-21,567,call,4.925,0.131972,0.309555
1020.0,2028-01-21,567,call,4.64,0.132107,0.314469
1025.0,2028-01-21,567,call,4.37,0.132237,0.319359
1030.0,2028-01-21,567,call,4.12,0.132404,0.324225
1035.0,2028-01-21,567,call,3.88,0.132542,0.329068
1040.0,2028-01-21,567,call,3.66,0.132731,0.333887
1045.0,2028-01-21,567,call,3.46,0.132985,0.338683
1050.0,2028-01-21,567,call,3.27,0.13323,0.343457
1060.0,2028-01-21,567,call,2.925,0.13376,0.352935
1070.0,2028-01-21,567,call,2.635,0.134469,0.362325
1075.0,2028-01-21,567,call,2.5,0.134808,0.366987
1080.0,2028-01-21,567,call,2.375,0.135175,0.371627
1085.0,2028-01-21,567,call,2.26,0.13558,0.376246
1090.0,2028-01-21,567,call,2.155,0.13603,0.380844
1100.0,2028-01-21,567,call,1.96,0.136917,0.389977
1105.0,2028-01-21,567,call,1.875,0.137424,0.394512
1110.0,2028-01-21,567,call,1.795,0.137941,0.399026
1120.0,2028-01-21,567,call,1.64,0.138877,0.407995
1130.0,2028-01-21,567,call,1.51,0.139962,0.416884
1140.0,2028-01-21,567,call,1.39,0.141007,0.425695
1150.0,2028-01-21,567,call,1.29,0.142201,0.434428
1160.0,2028-01-21,567,call,1.195,0.143319,0.443086
1170.0,2028-01-21,567,call,1.11,0.144462,0.45167
1180.0,2028-01-21,567,call,1.035,0.145653,0.460181
1190.0,2028-01-21,567,call,0.965,0.146809,0.46862
1200.0,2028-01-21,567,call,0.9,0.147939,0.476988
1210.0,2028-01-21,567,call,0.845,0.149175,0.485287
1220.0,2028-01-21,567,call,0.79,0.150291,0.493517
1230.0,2028-01-21,567,call,0.74,0.151417,0.501681
1240.0,2028-01-21,567,call,0.695,0.152566,0.509778
1250.0,2028-01-21,567,call,0.655,0.153755,0.51781
1260.0,2028-01-21,567,call,0.615,0.15484,0.525778
1270.0,2028-01-21,567,call,0.585,0.156154,0.533683
1280.0,2028-01-21,567,call,0.55,0.157209,0.541526
1290.0,2028-01-21,567,call,0.52,0.158348,0.549309
1300.0,2028-01-21,567,call,0.49,0.159396,0.557031
1310.0,2028-01-21,567,call,0.465,0.160553,0.564694
1320.0,2028-01-21,567,call,0.44,0.161631,0.572298
1330.0,2028-01-21,567,call,0.415,0.162623,0.579845
1340.0,2028-01-21,567,call,0.405,0.164234,0.587336
1350.0,2028-01-21,567,call,0.375,0.164831,0.594771
1390.0,2028-01-21,567,call,0.31,0.169203,0.62397
1400.0,2028-01-21,567,call,0.295,0.170205,0.631139
1410.0,2028-01-21,567,call,0.28,0.17114,0.638256
1430.0,2028-01-21,567,call,0.255,0.173149,0.652341
1440.0,2028-01-21,567,call,0.245,0.174245,0.659309
1450.0,2028-01-21,567,call,0.235,0.175293,0.66623
1460.0,2028-01-21,567,call,0.225,0.17629,0.673103
1470.0,2028-01-21,567,call,0.215,0.177233,0.679929
1480.0,2028-01-21,567,call,0.205,0.17812,0.686708
50.0,2028-01-21,567,put,0.04,0.71809,-2.701066
55.0,2028-01-21,567,put,0.05,0.705442,-2.605756
60.0,2028-01-21,567,put,0.06,0.692396,-2.518744
65.0,2028-01-21,567,put,0.07,0.679376,-2.438702
70.0,2028-01-21,567,put,0.09,0.673764,-2.364594
80.0,2028-01-21,567,put,0.195,0.685342,-2.231062
85.0,2028-01-21,567,put,0.13,0.640443,-2.170438
95.0,2028-01-21,567,put,0.215,0.639469,-2.059212
100.0,2028-01-21,567,put,0.19,0.615938,-2.007919
105.0,2028-01-21,567,put,0.26,0.621331,-1.959129
110.0,2028-01-21,567,put,0.29,0.614149,-1.912609
125.0,2028-01-21,567,put,0.4,0.595414,-1.784775
130.0,2028-01-21,567,put,0.37,0.577664,-1.745554
135.0,2028-01-21,567,put,0.41,0.572375,-1.707814
140.0,2028-01-21,567,put,0.45,0.566836,-1.671446
145.0,2028-01-21,567,put,0.49,0.561123,-1.636355
150.0,2028-01-21,567,put,0.535,0.555921,-1.602454
155.0,2028-01-21,567,put,0.63,0.55621,-1.569664
160.0,2028-01-21,567,put,0.64,0.546679,-1.537915
165.0,2028-01-21,567,put,0.69,0.541505,-1.507143
170.0,2028-01-21,567,put,0.725,0.534822,-1.47729
175.0,2028-01-21,567,put,0.78,0.529999,-1.448303
180.0,2028-01-21,567,put,0.83,0.524651,-1.420132
185.0,2028-01-21,567,put,0.885,0.519658,-1.392733
190.0,2028-01-21,567,put,0.94,0.514602,-1.366065
195.0,2028-01-21,567,put,1.0,0.509852,-1.340089
200.0,2028-01-21,567,put,1.06,0.505036,-1.314772
205.0,2028-01-21,567,put,1.12,0.500172,-1.290079
210.0,2028-01-21,567,put,1.28,0.501044,-1.265981
215.0,2028-01-21,567,put,1.24,0.490357,-1.242451
220.0,2028-01-21,567,put,1.42,0.491703,-1.219461
225.0,2028-01-21,567,put,1.38,0.481516,-1.196989
230.0,2028-01-21,567,put,1.45,0.477027,-1.17501
235.0,2028-01-21,567,put,1.52,0.472508,-1.153503
240.0,2028-01-21,567,put,1.59,0.467966,-1.13245
245.0,2028-01-21,567,put,1.66,0.463409,-1.111831
250.0,2028-01-21,567,put,1.74,0.459252,-1.091628
255.0,2028-01-21,567,put,1.82,0.455058,-1.071825
260.0,2028-01-21,567,put,1.9,0.450836,-1.052407
265.0,2028-01-21,567,put,1.985,0.446772,-1.033359
270.0,2028-01-21,567,put,2.07,0.442677,-1.014667
275.0,2028-01-21,567,put,2.16,0.438725,-0.996318
280.0,2028-01-21,567,put,2.25,0.434742,-0.978299
285.0,2028-01-21,567,put,2.34,0.430734,-0.9606
290.0,2028-01-21,567,put,2.44,0.427002,-0.943208
295.0,2028-01-21,567,put,2.535,0.423092,-0.926114
300.0,2028-01-21,567,put,2.635,0.419298,-0.909306
305.0,2028-01-21,567,put,2.74,0.41561,-0.892777
310.0,2028-01-21,567,put,2.845,0.411891,-0.876517
315.0,2028-01-21,567,put,2.955,0.40827,-0.860516
320.0,2028-01-21,567,put,3.065,0.40462,-0.844768
325.0,2028-01-21,567,put,3.185,0.401172,-0.829264
330.0,2028-01-21,567,put,3.615,0.404311,-0.813996
335.0,2028-01-21,567,put,3.425,0.394172,-0.798958
340.0,2028-01-21,567,put,3.545,0.390629,-0.784143
350.0,2028-01-21,567,put,3.805,0.38386,-0.755156
360.0,2028-01-21,567,put,4.08,0.377245,-0.726985
365.0,2028-01-21,567,put,4.22,0.373934,-0.713192
370.0,2028-01-21,567,put,4.37,0.370763,-0.699586
375.0,2028-01-21,567,put,4.525,0.367636,-0.686163
380.0,2028-01-21,567,put,4.68,0.364472,-0.672918
385.0,2028-01-21,567,put,4.845,0.361427,-0.659846
390.0,2028-01-21,567,put,5.005,0.358268,-0.646942
395.0,2028-01-21,567,put,5.185,0.355366,-0.634203
400.0,2028-01-21,567,put,5.36,0.352348,-0.621624
405.0,2028-01-21,567,put,6.1,0.356746,-0.609202
410.0,2028-01-21,567,put,6.32,0.354012,-0.596932
415.0,2028-01-21,567,put,6.54,0.351226,-0.58481
420.0,2028-01-21,567,put,6.135,0.340864,-0.572834
425.0,2028-01-21,567,put,6.345,0.338085,-0.561
430.0,2028-01-21,567,put,6.565,0.335376,-0.549304
435.0,2028-01-21,567,put,6.795,0.332731,-0.537743
440.0,2028-01-21,567,put,7.025,0.330035,-0.526314
445.0,2028-01-21,567,put,7.27,0.327451,-0.515015
450.0,2028-01-21,567,put,7.52,0.324866,-0.503841
455.0,2028-01-21,567,put,7.79,0.322429,-0.492791
460.0,2028-01-21,567,put,8.06,0.319932,-0.481862
465.0,2028-01-21,567,put,8.34,0.317475,-0.471052
470.0,2028-01-21,567,put,8.63,0.315053,-0.460356
475.0,2028-01-21,567,put,8.935,0.312706,-0.449774
480.0,2028-01-21,567,put,9.25,0.310385,-0.439303
485.0,2028-01-21,567,put,9.575,0.308087,-0.42894
490.0,2028-01-21,567,put,9.915,0.305849,-0.418684
495.0,2028-01-21,567,put,10.265,0.303625,-0.408531
500.0,2028-01-21,567,put,10.625,0.301413,-0.398481
505.0,2028-01-21,567,put,11.0,0.299249,-0.38853
510.0,2028-01-21,567,put,11.38,0.297054,-0.378678
515.0,2028-01-21,567,put,11.785,0.294973,-0.368922
520.0,2028-01-21,567,put,12.2,0.29289,-0.35926
525.0,2028-01-21,567,put,12.63,0.290839,-0.349691
530.0,2028-01-21,567,put,13.075,0.288815,-0.340212
535.0,2028-01-21,567,put,13.535,0.286816,-0.330822
540.0,2028-01-21,567,put,14.005,0.284806,-0.32152
545.0,2028-01-21,567,put,14.5,0.282877,-0.312303
550.0,2028-01-21,567,put,15.005,0.280931,-0.303171
555.0,2028-01-21,567,put,15.53,0.279026,-0.294121
560.0,2028-01-21,567,put,16.07,0.27713,-0.285152
565.0,2028-01-21,567,put,16.63,0.275268,-0.276263
570.0,2028-01-21,567,put,17.21,0.273436,-0.267453
575.0,2028-01-21,567,put,17.805,0.271604,-0.258719
580.0,2028-01-21,567,put,18.425,0.269822,-0.250061
585.0,2028-01-21,567,put,19.06,0.268034,-0.241477
590.0,2028-01-21,567,put,19.72,0.266288,-0.232966
595.0,2028-01-21,567,put,20.405,0.264581,-0.224528
600.0,2028-01-21,567,put,21.105,0.262859,-0.216159
605.0,2028-01-21,567,put,21.835,0.261193,-0.20786
610.0,2028-01-21,567,put,22.58,0.259508,-0.19963
615.0,2028-01-21,567,put,23.35,0.257849,-0.191467
620.0,2028-01-21,567,put,24.15,0.256234,-0.183369
625.0,2028-01-21,567,put,24.97,0.254616,-0.175337
630.0,2028-01-21,567,put,25.82,0.253035,-0.167369
635.0,2028-01-21,567,put,26.695,0.251466,-0.159464
640.0,2028-01-21,567,put,27.595,0.249908,-0.151621
645.0,2028-01-21,567,put,28.52,0.248357,-0.143839
650.0,2028-01-21,567,put,29.48,0.246851,-0.136117
655.0,2028-01-21,567,put,30.465,0.245347,-0.128454
660.0,2028-01-21,567,put,31.48,0.243861,-0.120849
665.0,2028-01-21,567,put,32.525,0.242392,-0.113302
670.0,2028-01-21,567,put,33.6,0.240937,-0.105811
675.0,2028-01-21,567,put,34.71,0.23951,-0.098376
680.0,2028-01-21,567,put,35.855,0.23811,-0.090996
685.0,2028-01-21,567,put,37.025,0.236698,-0.08367
690.0,2028-01-21,567,put,38.23,0.235307,-0.076397
695.0,2028-01-21,567,put,39.48,0.233968,-0.069177
700.0,2028-01-21,567,put,40.765,0.232644,-0.062009
705.0,2028-01-21,567,put,42.085,0.231334,-0.054891
710.0,2028-01-21,567,put,43.45,0.230066,-0.047824
715.0,2028-01-21,567,put,44.85,0.228806,-0.040806
720.0,2028-01-21,567,put,46.295,0.227583,-0.033838
725.0,2028-01-21,567,put,47.795,0.226426,-0.026917
730.0,2028-01-21,567,put,49.335,0.225285,-0.020044
735.0,2028-01-21,567,put,50.93,0.224202,-0.013218
740.0,2028-01-21,567,put,52.58,0.223176,-0.006439
745.0,2028-01-21,567,put,54.285,0.222203,0.000295
750.0,2028-01-21,567,put,56.05,0.221296,0.006984
755.0,2028-01-21,567,put,57.875,0.22045,0.013629
760.0,2028-01-21,567,put,59.77,0.219694,0.02023
765.0,2028-01-21,567,put,61.74,0.219037,0.026787
770.0,2028-01-21,567,put,63.77,0.218435,0.033302
775.0,2028-01-21,567,put,65.88,0.217942,0.039774
780.0,2028-01-21,567,put,68.07,0.217557,0.046205
785.0,2028-01-21,567,put,70.335,0.217263,0.052595
790.0,2028-01-21,567,put,72.685,0.217088,0.058944
